run_id,step,birth_index,birth_type,death_index,death_type,event,mutants_before,mutants_after,N,true_r,true_i0
exp001_run02,216,13,B,5,B,13B:5B,8,8,24,1.1,5
exp001_run02,219,18,B,19,B,18B:19B,7,7,24,1.1,5
exp001_run02,222,1,B,23,A,1B:23A,5,4,24,1.1,5
exp001_run02,225,12,B,12,B,12B:12B,4,4,24,1.1,5
exp001_run02,228,6,B,23,B,6B:23B,3,3,24,1.1,5
exp001_run02,231,17,B,15,B,17B:15B,3,3,24,1.1,5
exp001_run02,234,22,B,17,B,22B:17B,3,3,24,1.1,5
exp001_run02,237,13,B,20,B,13B:20B,3,3,24,1.1,5
exp001_run02,240,15,B,17,B,15B:17B,3,3,24,1.1,5
exp001_run02,243,13,B,7,B,13B:7B,3,3,24,1.1,5
exp001_run02,246,8,B,9,B,8B:9B,3,3,24,1.1,5
exp001_run02,249,7,B,1,B,7B:1B,2,2,24,1.1,5
exp001_run02,252,13,B,0,B,13B:0B,2,2,24,1.1,5
exp001_run02,255,5,B,18,B,5B:18B,1,1,24,1.1,5
exp001_run02,258,23,B,1,B,23B:1B,1,1,24,1.1,5
exp001_run02,261,13,B,4,B,13B:4B,1,1,24,1.1,5
exp001_run02,264,2,B,16,B,2B:16B,1,1,24,1.1,5
exp001_run02,267,5,B,21,B,5B:21B,1,1,24,1.1,5
