step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:5B,11,B,5,B,4,4,20
1,0A:9B,0,A,9,B,4,5,20
2,0A:15B,0,A,15,B,5,6,20
3,8B:1A,8,B,1,A,6,5,20
4,9A:13B,9,A,13,B,5,6,20
5,13A:2A,13,A,2,A,6,6,20
6,5B:7B,5,B,7,B,6,6,20
7,0A:4B,0,A,4,B,6,7,20
8,13A:16B,13,A,16,B,7,8,20
9,7B:13A,7,B,13,A,8,7,20
10,17B:18B,17,B,18,B,7,7,20
11,19B:13B,19,B,13,B,7,7,20
12,5B:1B,5,B,1,B,7,7,20
13,13B:14B,13,B,14,B,7,7,20
14,0A:7B,0,A,7,B,7,8,20
15,4A:2A,4,A,2,A,8,8,20
16,4A:0A,4,A,0,A,8,8,20
17,2A:17B,2,A,17,B,8,9,20
18,19B:13B,19,B,13,B,9,9,20
19,0A:12B,0,A,12,B,9,10,20
20,16A:13B,16,A,13,B,10,11,20
21,15A:9A,15,A,9,A,11,11,20
22,5B:1B,5,B,1,B,11,11,20
23,1B:18B,1,B,18,B,11,11,20
24,4A:2A,4,A,2,A,11,11,20
25,2A:2A,2,A,2,A,11,11,20
26,18B:14B,18,B,14,B,11,11,20
27,3A:13A,3,A,13,A,11,11,20
28,7A:10B,7,A,10,B,11,12,20
29,15A:1B,15,A,1,B,12,13,20
30,16A:13A,16,A,13,A,13,13,20
31,18B:19B,18,B,19,B,13,13,20
32,18B:2A,18,B,2,A,13,12,20
33,10A:11B,10,A,11,B,12,13,20
34,15A:9A,15,A,9,A,13,13,20
35,4A:5B,4,A,5,B,13,14,20
36,4A:15A,4,A,15,A,14,14,20
37,18B:2B,18,B,2,B,14,14,20
38,9A:16A,9,A,16,A,14,14,20
39,14B:6B,14,B,6,B,14,14,20
40,7A:15A,7,A,15,A,14,14,20
41,16A:4A,16,A,4,A,14,14,20
42,2B:11A,2,B,11,A,14,13,20
43,4A:19B,4,A,19,B,13,14,20
44,5A:17A,5,A,17,A,14,14,20
45,0A:1A,0,A,1,A,14,14,20
46,9A:13A,9,A,13,A,14,14,20
47,16A:5A,16,A,5,A,14,14,20
48,5A:14B,5,A,14,B,14,15,20
49,8B:5A,8,B,5,A,15,14,20
50,14A:18B,14,A,18,B,14,15,20
51,16A:18A,16,A,18,A,15,15,20
52,12A:7A,12,A,7,A,15,15,20
53,11B:3A,11,B,3,A,15,14,20
54,3B:4A,3,B,4,A,14,13,20
55,9A:7A,9,A,7,A,13,13,20
56,17A:19A,17,A,19,A,13,13,20
57,9A:4B,9,A,4,B,13,14,20
58,12A:10A,12,A,10,A,14,14,20
59,17A:14A,17,A,14,A,14,14,20
60,4A:19A,4,A,19,A,14,14,20
61,10A:15A,10,A,15,A,14,14,20
62,16A:13A,16,A,13,A,14,14,20
63,15A:13A,15,A,13,A,14,14,20
64,13A:6B,13,A,6,B,14,15,20
65,14A:6A,14,A,6,A,15,15,20
66,15A:11B,15,A,11,B,15,16,20
67,11A:7A,11,A,7,A,16,16,20
68,16A:15A,16,A,15,A,16,16,20
69,14A:0A,14,A,0,A,16,16,20
70,4A:16A,4,A,16,A,16,16,20
71,3B:11A,3,B,11,A,16,15,20
72,11B:16A,11,B,16,A,15,14,20
73,15A:18A,15,A,18,A,14,14,20
74,15A:12A,15,A,12,A,14,14,20
75,4A:7A,4,A,7,A,14,14,20
76,15A:5B,15,A,5,B,14,15,20
77,9A:13A,9,A,13,A,15,15,20
78,17A:5A,17,A,5,A,15,15,20
79,8B:9A,8,B,9,A,15,14,20
80,0A:12A,0,A,12,A,14,14,20
81,1A:5A,1,A,5,A,14,14,20
82,5A:16B,5,A,16,B,14,15,20
83,5A:4A,5,A,4,A,15,15,20
84,10A:8B,10,A,8,B,15,16,20
85,19A:13A,19,A,13,A,16,16,20
86,6A:6A,6,A,6,A,16,16,20
87,18A:0A,18,A,0,A,16,16,20
88,15A:16A,15,A,16,A,16,16,20
89,3B:13A,3,B,13,A,16,15,20
90,16A:4A,16,A,4,A,15,15,20
91,17A:4A,17,A,4,A,15,15,20
92,10A:1A,10,A,1,A,15,15,20
93,9B:11B,9,B,11,B,15,15,20
94,17A:9B,17,A,9,B,15,16,20
95,14A:9A,14,A,9,A,16,16,20
96,10A:12A,10,A,12,A,16,16,20
97,14A:18A,14,A,18,A,16,16,20
98,3B:9A,3,B,9,A,16,15,20
99,9B:5A,9,B,5,A,15,14,20
100,9B:11B,9,B,11,B,14,14,20
101,16A:2B,16,A,2,B,14,15,20
102,0A:18A,0,A,18,A,15,15,20
103,18A:8A,18,A,8,A,15,15,20
104,10A:2A,10,A,2,A,15,15,20
105,3B:14A,3,B,14,A,15,14,20
106,15A:2A,15,A,2,A,14,14,20
107,7A:16A,7,A,16,A,14,14,20
