step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:6A,4,A,6,A,13,13,15
1,11A:12A,11,A,12,A,13,13,15
2,13B:10A,13,B,10,A,13,12,15
3,14B:2A,14,B,2,A,12,11,15
4,1A:9A,1,A,9,A,11,11,15
5,0A:10B,0,A,10,B,11,12,15
6,2B:5A,2,B,5,A,12,11,15
7,10A:10A,10,A,10,A,11,11,15
8,11A:14B,11,A,14,B,11,12,15
9,6A:10A,6,A,10,A,12,12,15
10,6A:3A,6,A,3,A,12,12,15
11,1A:1A,1,A,1,A,12,12,15
12,2B:1A,2,B,1,A,12,11,15
13,8A:6A,8,A,6,A,11,11,15
14,5B:6A,5,B,6,A,11,10,15
15,4A:2B,4,A,2,B,10,11,15
16,3A:10A,3,A,10,A,11,11,15
17,1B:8A,1,B,8,A,11,10,15
18,8B:11A,8,B,11,A,10,9,15
19,9A:12A,9,A,12,A,9,9,15
20,14A:0A,14,A,0,A,9,9,15
21,12A:10A,12,A,10,A,9,9,15
22,13B:3A,13,B,3,A,9,8,15
23,7A:8B,7,A,8,B,8,9,15
24,2A:6B,2,A,6,B,9,10,15
25,4A:0A,4,A,0,A,10,10,15
26,11B:12A,11,B,12,A,10,9,15
27,14A:7A,14,A,7,A,9,9,15
28,5B:3B,5,B,3,B,9,9,15
29,7A:9A,7,A,9,A,9,9,15
30,1B:14A,1,B,14,A,9,8,15
31,14B:5B,14,B,5,B,8,8,15
32,14B:2A,14,B,2,A,8,7,15
33,5B:13B,5,B,13,B,7,7,15
34,8A:5B,8,A,5,B,7,8,15
35,8A:2B,8,A,2,B,8,9,15
36,11B:12B,11,B,12,B,9,9,15
37,1B:9A,1,B,9,A,9,8,15
38,1B:4A,1,B,4,A,8,7,15
39,3B:14B,3,B,14,B,7,7,15
40,0A:12B,0,A,12,B,7,8,15
41,5A:4B,5,A,4,B,8,9,15
42,9B:8A,9,B,8,A,9,8,15
43,11B:6A,11,B,6,A,8,7,15
44,10A:1B,10,A,1,B,7,8,15
45,9B:8B,9,B,8,B,8,8,15
46,9B:4A,9,B,4,A,8,7,15
47,1A:1A,1,A,1,A,7,7,15
48,7A:3B,7,A,3,B,7,8,15
49,14B:2A,14,B,2,A,8,7,15
50,8B:6B,8,B,6,B,7,7,15
51,8B:12A,8,B,12,A,7,6,15
52,12B:10A,12,B,10,A,6,5,15
53,9B:4B,9,B,4,B,5,5,15
54,10B:11B,10,B,11,B,5,5,15
55,14B:3A,14,B,3,A,5,4,15
56,0A:1A,0,A,1,A,4,4,15
57,13B:1A,13,B,1,A,4,3,15
58,6B:9B,6,B,9,B,3,3,15
59,0A:10B,0,A,10,B,3,4,15
60,11B:11B,11,B,11,B,4,4,15
61,2B:0A,2,B,0,A,4,3,15
62,10A:11B,10,A,11,B,3,4,15
63,0B:7A,0,B,7,A,4,3,15
64,14B:8B,14,B,8,B,3,3,15
65,7B:13B,7,B,13,B,3,3,15
66,10A:2B,10,A,2,B,3,4,15
67,5A:11A,5,A,11,A,4,4,15
68,11A:4B,11,A,4,B,4,5,15
69,11A:1B,11,A,1,B,5,6,15
70,11A:0B,11,A,0,B,6,7,15
71,5A:6B,5,A,6,B,7,8,15
72,4A:1A,4,A,1,A,8,8,15
73,4A:9B,4,A,9,B,8,9,15
74,9A:7B,9,A,7,B,9,10,15
75,7A:5A,7,A,5,A,10,10,15
76,0A:13B,0,A,13,B,10,11,15
77,8B:5A,8,B,5,A,11,10,15
78,2A:12B,2,A,12,B,10,11,15
79,1A:9A,1,A,9,A,11,11,15
80,10A:1A,10,A,1,A,11,11,15
81,3B:8B,3,B,8,B,11,11,15
82,0A:13A,0,A,13,A,11,11,15
83,13A:3B,13,A,3,B,11,12,15
84,0A:5B,0,A,5,B,12,13,15
85,5A:2A,5,A,2,A,13,13,15
86,2A:13A,2,A,13,A,13,13,15
87,0A:12A,0,A,12,A,13,13,15
88,13A:11A,13,A,11,A,13,13,15
89,9A:3A,9,A,3,A,13,13,15
90,4A:6A,4,A,6,A,13,13,15
91,13A:5A,13,A,5,A,13,13,15
92,4A:1A,4,A,1,A,13,13,15
93,8B:1A,8,B,1,A,13,12,15
94,7A:14B,7,A,14,B,12,13,15
95,0A:3A,0,A,3,A,13,13,15
96,11A:0A,11,A,0,A,13,13,15
97,14A:1B,14,A,1,B,13,14,15
98,13A:13A,13,A,13,A,14,14,15
99,4A:13A,4,A,13,A,14,14,15
100,4A:1A,4,A,1,A,14,14,15
101,8B:0A,8,B,0,A,14,13,15
102,5A:4A,5,A,4,A,13,13,15
103,8B:4A,8,B,4,A,13,12,15
104,10A:3A,10,A,3,A,12,12,15
105,6A:9A,6,A,9,A,12,12,15
106,14A:12A,14,A,12,A,12,12,15
107,11A:11A,11,A,11,A,12,12,15
108,13A:12A,13,A,12,A,12,12,15
109,11A:2A,11,A,2,A,12,12,15
110,0B:6A,0,B,6,A,12,11,15
111,0B:8B,0,B,8,B,11,11,15
112,5A:13A,5,A,13,A,11,11,15
113,10A:0B,10,A,0,B,11,12,15
114,14A:0A,14,A,0,A,12,12,15
115,11A:6B,11,A,6,B,12,13,15
116,12A:11A,12,A,11,A,13,13,15
117,4B:3A,4,B,3,A,13,12,15
118,7A:3B,7,A,3,B,12,13,15
119,6A:0A,6,A,0,A,13,13,15
120,14A:2A,14,A,2,A,13,13,15
121,10A:1A,10,A,1,A,13,13,15
122,0A:3A,0,A,3,A,13,13,15
123,13A:8B,13,A,8,B,13,14,15
124,6A:14A,6,A,14,A,14,14,15
