step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11A:0A,11,A,0,A,13,13,15
1,10A:8A,10,A,8,A,13,13,15
2,3A:5A,3,A,5,A,13,13,15
3,14B:7A,14,B,7,A,13,12,15
4,7B:5A,7,B,5,A,12,11,15
5,14B:7B,14,B,7,B,11,11,15
6,13B:5B,13,B,5,B,11,11,15
7,8A:10A,8,A,10,A,11,11,15
8,11A:11A,11,A,11,A,11,11,15
9,10A:12A,10,A,12,A,11,11,15
10,10A:9A,10,A,9,A,11,11,15
11,7B:3A,7,B,3,A,11,10,15
12,4A:4A,4,A,4,A,10,10,15
13,3B:4A,3,B,4,A,10,9,15
14,11A:11A,11,A,11,A,9,9,15
15,3B:11A,3,B,11,A,9,8,15
16,7B:7B,7,B,7,B,8,8,15
17,5B:14B,5,B,14,B,8,8,15
18,14B:11B,14,B,11,B,8,8,15
19,4B:1A,4,B,1,A,8,7,15
20,8A:8A,8,A,8,A,7,7,15
21,5B:6A,5,B,6,A,7,6,15
22,12A:12A,12,A,12,A,6,6,15
23,12A:4B,12,A,4,B,6,7,15
24,0A:11B,0,A,11,B,7,8,15
25,1B:14B,1,B,14,B,8,8,15
26,6B:4A,6,B,4,A,8,7,15
27,11A:3B,11,A,3,B,7,8,15
28,3A:8A,3,A,8,A,8,8,15
29,4B:8A,4,B,8,A,8,7,15
30,10A:2A,10,A,2,A,7,7,15
31,1B:11A,1,B,11,A,7,6,15
32,8B:3A,8,B,3,A,6,5,15
33,0A:14B,0,A,14,B,5,6,15
34,7B:10A,7,B,10,A,6,5,15
35,3B:1B,3,B,1,B,5,5,15
36,6B:11B,6,B,11,B,5,5,15
37,7B:10B,7,B,10,B,5,5,15
38,11B:0A,11,B,0,A,5,4,15
39,14A:14A,14,A,14,A,4,4,15
40,2A:10B,2,A,10,B,4,5,15
41,13B:14A,13,B,14,A,5,4,15
42,7B:10A,7,B,10,A,4,3,15
43,3B:4B,3,B,4,B,3,3,15
44,4B:10B,4,B,10,B,3,3,15
45,0B:12A,0,B,12,A,3,2,15
46,1B:9A,1,B,9,A,2,1,15
47,3B:11B,3,B,11,B,1,1,15
48,10B:14B,10,B,14,B,1,1,15
49,0B:14B,0,B,14,B,1,1,15
50,2A:14B,2,A,14,B,1,2,15
51,12B:14A,12,B,14,A,2,1,15
52,13B:13B,13,B,13,B,1,1,15
53,6B:7B,6,B,7,B,1,1,15
54,2A:11B,2,A,11,B,1,2,15
55,14B:14B,14,B,14,B,2,2,15
56,4B:0B,4,B,0,B,2,2,15
57,0B:9B,0,B,9,B,2,2,15
58,9B:14B,9,B,14,B,2,2,15
59,14B:4B,14,B,4,B,2,2,15
60,6B:10B,6,B,10,B,2,2,15
61,8B:7B,8,B,7,B,2,2,15
62,13B:2A,13,B,2,A,2,1,15
63,12B:7B,12,B,7,B,1,1,15
64,4B:12B,4,B,12,B,1,1,15
65,1B:2B,1,B,2,B,1,1,15
66,10B:10B,10,B,10,B,1,1,15
67,3B:2B,3,B,2,B,1,1,15
68,0B:5B,0,B,5,B,1,1,15
69,11A:9B,11,A,9,B,1,2,15
70,10B:3B,10,B,3,B,2,2,15
71,2B:13B,2,B,13,B,2,2,15
72,9A:6B,9,A,6,B,2,3,15
73,12B:8B,12,B,8,B,3,3,15
74,4B:6A,4,B,6,A,3,2,15
75,9A:2B,9,A,2,B,2,3,15
76,14B:7B,14,B,7,B,3,3,15
77,4B:3B,4,B,3,B,3,3,15
78,0B:6B,0,B,6,B,3,3,15
79,3B:12B,3,B,12,B,3,3,15
80,4B:5B,4,B,5,B,3,3,15
81,4B:11A,4,B,11,A,3,2,15
82,8B:4B,8,B,4,B,2,2,15
83,9A:11B,9,A,11,B,2,3,15
84,3B:10B,3,B,10,B,3,3,15
85,1B:4B,1,B,4,B,3,3,15
86,2A:10B,2,A,10,B,3,4,15
87,7B:14B,7,B,14,B,4,4,15
88,13B:12B,13,B,12,B,4,4,15
89,4B:1B,4,B,1,B,4,4,15
90,9A:4B,9,A,4,B,4,5,15
91,5B:3B,5,B,3,B,5,5,15
92,3B:2A,3,B,2,A,5,4,15
93,7B:7B,7,B,7,B,4,4,15
94,11A:9A,11,A,9,A,4,4,15
95,5B:11A,5,B,11,A,4,3,15
96,8B:7B,8,B,7,B,3,3,15
97,11B:12B,11,B,12,B,3,3,15
98,9A:3B,9,A,3,B,3,4,15
99,11B:10A,11,B,10,A,4,3,15
100,11B:13B,11,B,13,B,3,3,15
101,11B:8B,11,B,8,B,3,3,15
102,6B:11B,6,B,11,B,3,3,15
103,5B:14B,5,B,14,B,3,3,15
104,8B:0B,8,B,0,B,3,3,15
105,12B:14B,12,B,14,B,3,3,15
106,7B:9A,7,B,9,A,3,2,15
107,8B:2B,8,B,2,B,2,2,15
108,5B:8B,5,B,8,B,2,2,15
109,6B:10B,6,B,10,B,2,2,15
110,3A:9B,3,A,9,B,2,3,15
111,7B:14B,7,B,14,B,3,3,15
112,7B:12B,7,B,12,B,3,3,15
113,0B:2B,0,B,2,B,3,3,15
114,7B:7B,7,B,7,B,3,3,15
115,8B:8B,8,B,8,B,3,3,15
116,7B:12B,7,B,12,B,3,3,15
117,4A:0B,4,A,0,B,3,4,15
118,6B:13B,6,B,13,B,4,4,15
119,0A:3A,0,A,3,A,4,4,15
120,8B:0A,8,B,0,A,4,3,15
121,6B:11B,6,B,11,B,3,3,15
122,0B:0B,0,B,0,B,3,3,15
123,14B:1B,14,B,1,B,3,3,15
124,14B:7B,14,B,7,B,3,3,15
125,0B:6B,0,B,6,B,3,3,15
126,2B:2B,2,B,2,B,3,3,15
127,11B:11B,11,B,11,B,3,3,15
128,9A:6B,9,A,6,B,3,4,15
129,5B:14B,5,B,14,B,4,4,15
130,5B:13B,5,B,13,B,4,4,15
131,13B:6A,13,B,6,A,4,3,15
132,5B:10B,5,B,10,B,3,3,15
133,14B:13B,14,B,13,B,3,3,15
134,8B:10B,8,B,10,B,3,3,15
135,12B:1B,12,B,1,B,3,3,15
136,2B:8B,2,B,8,B,3,3,15
137,6B:2B,6,B,2,B,3,3,15
138,11B:3A,11,B,3,A,3,2,15
139,12B:12B,12,B,12,B,2,2,15
140,0B:4A,0,B,4,A,2,1,15
141,6B:11B,6,B,11,B,1,1,15
142,8B:8B,8,B,8,B,1,1,15
143,5B:3B,5,B,3,B,1,1,15
144,3B:5B,3,B,5,B,1,1,15
145,2B:3B,2,B,3,B,1,1,15
146,14B:11B,14,B,11,B,1,1,15
147,11B:0B,11,B,0,B,1,1,15
