step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:9A,1,A,9,A,13,13,15
1,10A:7A,10,A,7,A,13,13,15
2,12A:12A,12,A,12,A,13,13,15
3,13B:0A,13,B,0,A,13,12,15
4,7A:12A,7,A,12,A,12,12,15
5,10A:3A,10,A,3,A,12,12,15
6,4A:7A,4,A,7,A,12,12,15
7,9A:0B,9,A,0,B,12,13,15
8,9A:12A,9,A,12,A,13,13,15
9,14B:5A,14,B,5,A,13,12,15
10,14B:1A,14,B,1,A,12,11,15
11,7A:2A,7,A,2,A,11,11,15
12,1B:11A,1,B,11,A,11,10,15
13,7A:7A,7,A,7,A,10,10,15
14,9A:9A,9,A,9,A,10,10,15
15,1B:5B,1,B,5,B,10,10,15
16,14B:6A,14,B,6,A,10,9,15
17,6B:5B,6,B,5,B,9,9,15
18,11B:0A,11,B,0,A,9,8,15
19,13B:10A,13,B,10,A,8,7,15
20,5B:5B,5,B,5,B,7,7,15
21,0B:10B,0,B,10,B,7,7,15
22,6B:4A,6,B,4,A,7,6,15
23,11B:10B,11,B,10,B,6,6,15
24,14B:9A,14,B,9,A,6,5,15
25,13B:5B,13,B,5,B,5,5,15
26,0B:10B,0,B,10,B,5,5,15
27,1B:5B,1,B,5,B,5,5,15
28,4B:10B,4,B,10,B,5,5,15
29,10B:6B,10,B,6,B,5,5,15
30,1B:11B,1,B,11,B,5,5,15
31,14B:4B,14,B,4,B,5,5,15
32,9B:10B,9,B,10,B,5,5,15
33,11B:13B,11,B,13,B,5,5,15
34,1B:11B,1,B,11,B,5,5,15
35,13B:11B,13,B,11,B,5,5,15
36,14B:14B,14,B,14,B,5,5,15
37,8A:10B,8,A,10,B,5,6,15
38,10A:8A,10,A,8,A,6,6,15
39,5B:5B,5,B,5,B,6,6,15
40,4B:3A,4,B,3,A,6,5,15
41,4B:12A,4,B,12,A,5,4,15
42,6B:3B,6,B,3,B,4,4,15
43,14B:2A,14,B,2,A,4,3,15
44,0B:13B,0,B,13,B,3,3,15
45,12B:8A,12,B,8,A,3,2,15
46,11B:13B,11,B,13,B,2,2,15
47,11B:8B,11,B,8,B,2,2,15
48,0B:5B,0,B,5,B,2,2,15
49,13B:9B,13,B,9,B,2,2,15
50,1B:6B,1,B,6,B,2,2,15
51,2B:2B,2,B,2,B,2,2,15
52,12B:12B,12,B,12,B,2,2,15
53,9B:14B,9,B,14,B,2,2,15
54,2B:7A,2,B,7,A,2,1,15
55,0B:5B,0,B,5,B,1,1,15
56,9B:3B,9,B,3,B,1,1,15
57,14B:9B,14,B,9,B,1,1,15
58,4B:11B,4,B,11,B,1,1,15
59,11B:3B,11,B,3,B,1,1,15
60,7B:4B,7,B,4,B,1,1,15
61,14B:12B,14,B,12,B,1,1,15
62,6B:13B,6,B,13,B,1,1,15
63,2B:10A,2,B,10,A,1,0,15
