step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:4B,2,A,4,B,3,4,15
1,2A:10B,2,A,10,B,4,5,15
2,7B:14B,7,B,14,B,5,5,15
3,13B:12B,13,B,12,B,5,5,15
4,5B:1A,5,B,1,A,5,4,15
5,9B:4A,9,B,4,A,4,3,15
6,5B:3B,5,B,3,B,3,3,15
7,3B:2A,3,B,2,A,3,2,15
8,7B:7B,7,B,7,B,2,2,15
9,11B:9B,11,B,9,B,2,2,15
10,5B:11B,5,B,11,B,2,2,15
11,8B:7B,8,B,7,B,2,2,15
12,11B:12B,11,B,12,B,2,2,15
13,9B:3B,9,B,3,B,2,2,15
14,11B:10A,11,B,10,A,2,1,15
15,11B:13B,11,B,13,B,1,1,15
16,11B:8B,11,B,8,B,1,1,15
17,6B:11B,6,B,11,B,1,1,15
18,5B:14B,5,B,14,B,1,1,15
19,8B:0A,8,B,0,A,1,0,15
