step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:8B,2,A,8,B,3,4,15
1,10B:8A,10,B,8,A,4,3,15
2,8B:10B,8,B,10,B,3,3,15
3,12B:1A,12,B,1,A,3,2,15
4,6B:11B,6,B,11,B,2,2,15
5,0A:0A,0,A,0,A,2,2,15
6,7B:1B,7,B,1,B,2,2,15
7,13B:9B,13,B,9,B,2,2,15
8,6B:6B,6,B,6,B,2,2,15
9,10B:6B,10,B,6,B,2,2,15
10,4B:6B,4,B,6,B,2,2,15
11,0A:5B,0,A,5,B,2,3,15
12,2A:9B,2,A,9,B,3,4,15
13,7B:11B,7,B,11,B,4,4,15
14,13B:1B,13,B,1,B,4,4,15
15,6B:1B,6,B,1,B,4,4,15
16,3B:9A,3,B,9,A,4,3,15
17,6B:1B,6,B,1,B,3,3,15
18,6B:4B,6,B,4,B,3,3,15
19,11B:3B,11,B,3,B,3,3,15
20,5A:2A,5,A,2,A,3,3,15
21,1B:10B,1,B,10,B,3,3,15
22,1B:8B,1,B,8,B,3,3,15
23,3B:12B,3,B,12,B,3,3,15
24,5A:11B,5,A,11,B,3,4,15
25,14B:10B,14,B,10,B,4,4,15
26,12B:3B,12,B,3,B,4,4,15
27,1B:4B,1,B,4,B,4,4,15
28,3B:9B,3,B,9,B,4,4,15
29,2A:12B,2,A,12,B,4,5,15
30,9B:2A,9,B,2,A,5,4,15
31,14B:10B,14,B,10,B,4,4,15
32,7B:12A,7,B,12,A,4,3,15
33,8B:9B,8,B,9,B,3,3,15
34,6B:14B,6,B,14,B,3,3,15
35,13B:10B,13,B,10,B,3,3,15
36,9B:9B,9,B,9,B,3,3,15
37,4B:10B,4,B,10,B,3,3,15
38,4B:7B,4,B,7,B,3,3,15
39,1B:7B,1,B,7,B,3,3,15
40,9B:12B,9,B,12,B,3,3,15
41,4B:0A,4,B,0,A,3,2,15
42,5A:1B,5,A,1,B,2,3,15
43,4B:7B,4,B,7,B,3,3,15
44,0B:5A,0,B,5,A,3,2,15
45,12B:1A,12,B,1,A,2,1,15
46,9B:13B,9,B,13,B,1,1,15
47,1B:9B,1,B,9,B,1,1,15
48,7B:7B,7,B,7,B,1,1,15
49,8B:12B,8,B,12,B,1,1,15
50,10B:0B,10,B,0,B,1,1,15
51,6B:12B,6,B,12,B,1,1,15
52,8B:3B,8,B,3,B,1,1,15
53,4B:7B,4,B,7,B,1,1,15
54,7B:0B,7,B,0,B,1,1,15
55,6B:12B,6,B,12,B,1,1,15
56,13B:5B,13,B,5,B,1,1,15
57,14B:1B,14,B,1,B,1,1,15
58,7B:2B,7,B,2,B,1,1,15
59,0B:11A,0,B,11,A,1,0,15
