step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6B:11B,6,B,11,B,3,3,15
1,9B:4B,9,B,4,B,3,3,15
2,2A:0A,2,A,0,A,3,3,15
3,9B:11B,9,B,11,B,3,3,15
4,14B:10B,14,B,10,B,3,3,15
5,13B:7B,13,B,7,B,3,3,15
6,3B:0A,3,B,0,A,3,2,15
7,9B:7B,9,B,7,B,2,2,15
8,7B:5B,7,B,5,B,2,2,15
9,3B:0B,3,B,0,B,2,2,15
10,4B:13B,4,B,13,B,2,2,15
11,7B:13B,7,B,13,B,2,2,15
12,0B:7B,0,B,7,B,2,2,15
13,1A:10B,1,A,10,B,2,3,15
14,11B:2A,11,B,2,A,3,2,15
15,2B:9B,2,B,9,B,2,2,15
16,14B:1A,14,B,1,A,2,1,15
17,14B:1B,14,B,1,B,1,1,15
18,7B:6B,7,B,6,B,1,1,15
19,8B:12B,8,B,12,B,1,1,15
20,8B:12B,8,B,12,B,1,1,15
21,7B:7B,7,B,7,B,1,1,15
22,13B:4B,13,B,4,B,1,1,15
23,13B:6B,13,B,6,B,1,1,15
24,4B:9B,4,B,9,B,1,1,15
25,0B:11B,0,B,11,B,1,1,15
26,1B:12B,1,B,12,B,1,1,15
27,2B:3B,2,B,3,B,1,1,15
28,3B:1B,3,B,1,B,1,1,15
29,2B:2B,2,B,2,B,1,1,15
30,7B:2B,7,B,2,B,1,1,15
31,0B:7B,0,B,7,B,1,1,15
32,9B:7B,9,B,7,B,1,1,15
33,4B:3B,4,B,3,B,1,1,15
34,4B:4B,4,B,4,B,1,1,15
35,10A:7B,10,A,7,B,1,2,15
36,0B:3B,0,B,3,B,2,2,15
37,13B:12B,13,B,12,B,2,2,15
38,12B:9B,12,B,9,B,2,2,15
39,9B:14B,9,B,14,B,2,2,15
40,2B:1B,2,B,1,B,2,2,15
41,8B:10A,8,B,10,A,2,1,15
42,2B:4B,2,B,4,B,1,1,15
43,12B:1B,12,B,1,B,1,1,15
44,0B:12B,0,B,12,B,1,1,15
45,4B:11B,4,B,11,B,1,1,15
46,12B:14B,12,B,14,B,1,1,15
47,4B:1B,4,B,1,B,1,1,15
48,6B:4B,6,B,4,B,1,1,15
49,10B:4B,10,B,4,B,1,1,15
50,7A:7A,7,A,7,A,1,1,15
51,6B:9B,6,B,9,B,1,1,15
52,0B:6B,0,B,6,B,1,1,15
53,11B:9B,11,B,9,B,1,1,15
54,3B:1B,3,B,1,B,1,1,15
55,3B:10B,3,B,10,B,1,1,15
56,12B:9B,12,B,9,B,1,1,15
57,9B:0B,9,B,0,B,1,1,15
58,14B:10B,14,B,10,B,1,1,15
59,12B:9B,12,B,9,B,1,1,15
60,0B:12B,0,B,12,B,1,1,15
61,2B:8B,2,B,8,B,1,1,15
62,10B:14B,10,B,14,B,1,1,15
63,3B:9B,3,B,9,B,1,1,15
64,6B:13B,6,B,13,B,1,1,15
65,7A:1B,7,A,1,B,1,2,15
66,7A:6B,7,A,6,B,2,3,15
67,4B:10B,4,B,10,B,3,3,15
68,2B:2B,2,B,2,B,3,3,15
69,4B:11B,4,B,11,B,3,3,15
70,8B:10B,8,B,10,B,3,3,15
71,14B:13B,14,B,13,B,3,3,15
72,11B:0B,11,B,0,B,3,3,15
73,8B:5B,8,B,5,B,3,3,15
74,3B:1A,3,B,1,A,3,2,15
75,14B:6A,14,B,6,A,2,1,15
76,13B:13B,13,B,13,B,1,1,15
77,14B:10B,14,B,10,B,1,1,15
78,13B:7A,13,B,7,A,1,0,15
