step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8B:19B,8,B,19,B,7,7,20
1,9B:1A,9,B,1,A,7,6,20
2,4A:9B,4,A,9,B,6,7,20
3,14B:14B,14,B,14,B,7,7,20
4,1B:7B,1,B,7,B,7,7,20
5,18B:18B,18,B,18,B,7,7,20
6,13B:6A,13,B,6,A,7,6,20
7,8B:17B,8,B,17,B,6,6,20
8,4A:4A,4,A,4,A,6,6,20
9,18B:4A,18,B,4,A,6,5,20
10,1B:5A,1,B,5,A,5,4,20
11,15B:19B,15,B,19,B,4,4,20
12,15B:18B,15,B,18,B,4,4,20
13,18B:14B,18,B,14,B,4,4,20
14,2A:9A,2,A,9,A,4,4,20
15,14B:8B,14,B,8,B,4,4,20
16,10B:15B,10,B,15,B,4,4,20
17,8B:19B,8,B,19,B,4,4,20
18,0A:13B,0,A,13,B,4,5,20
19,14B:19B,14,B,19,B,5,5,20
20,5B:2A,5,B,2,A,5,4,20
21,4B:18B,4,B,18,B,4,4,20
22,11B:0A,11,B,0,A,4,3,20
23,19B:8B,19,B,8,B,3,3,20
24,11B:5B,11,B,5,B,3,3,20
25,9A:14B,9,A,14,B,3,4,20
26,18B:5B,18,B,5,B,4,4,20
27,19B:13A,19,B,13,A,4,3,20
28,12B:15B,12,B,15,B,3,3,20
29,19B:15B,19,B,15,B,3,3,20
30,6B:10B,6,B,10,B,3,3,20
31,6B:3A,6,B,3,A,3,2,20
32,17B:10B,17,B,10,B,2,2,20
33,8B:15B,8,B,15,B,2,2,20
34,5B:12B,5,B,12,B,2,2,20
35,16B:17B,16,B,17,B,2,2,20
36,0B:2B,0,B,2,B,2,2,20
37,6B:10B,6,B,10,B,2,2,20
38,2B:12B,2,B,12,B,2,2,20
39,17B:0B,17,B,0,B,2,2,20
40,13B:17B,13,B,17,B,2,2,20
41,9A:1B,9,A,1,B,2,3,20
42,3B:11B,3,B,11,B,3,3,20
43,12B:15B,12,B,15,B,3,3,20
44,12B:1A,12,B,1,A,3,2,20
45,4B:17B,4,B,17,B,2,2,20
46,2B:9A,2,B,9,A,2,1,20
47,8B:15B,8,B,15,B,1,1,20
48,2B:19B,2,B,19,B,1,1,20
49,15B:5B,15,B,5,B,1,1,20
50,6B:0B,6,B,0,B,1,1,20
51,11B:2B,11,B,2,B,1,1,20
52,4B:3B,4,B,3,B,1,1,20
53,9B:3B,9,B,3,B,1,1,20
54,12B:4B,12,B,4,B,1,1,20
55,9B:9B,9,B,9,B,1,1,20
56,10B:8B,10,B,8,B,1,1,20
57,8B:15B,8,B,15,B,1,1,20
58,19B:7B,19,B,7,B,1,1,20
59,9B:4B,9,B,4,B,1,1,20
60,7B:19B,7,B,19,B,1,1,20
61,10B:4B,10,B,4,B,1,1,20
62,17B:8B,17,B,8,B,1,1,20
63,15B:13B,15,B,13,B,1,1,20
64,6B:16B,6,B,16,B,1,1,20
65,5B:0B,5,B,0,B,1,1,20
66,5B:9B,5,B,9,B,1,1,20
67,16B:18B,16,B,18,B,1,1,20
68,19B:15B,19,B,15,B,1,1,20
69,17B:14A,17,B,14,A,1,0,20
