step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10B:9B,10,B,9,B,7,7,15
1,2A:8B,2,A,8,B,7,8,15
2,12B:11B,12,B,11,B,8,8,15
3,3A:12B,3,A,12,B,8,9,15
4,2A:14B,2,A,14,B,9,10,15
5,14A:2A,14,A,2,A,10,10,15
6,11B:11B,11,B,11,B,10,10,15
7,3A:1A,3,A,1,A,10,10,15
8,13B:13B,13,B,13,B,10,10,15
9,6A:14A,6,A,14,A,10,10,15
10,12A:6A,12,A,6,A,10,10,15
11,0A:7B,0,A,7,B,10,11,15
12,8A:4A,8,A,4,A,11,11,15
13,1A:11B,1,A,11,B,11,12,15
14,9B:7A,9,B,7,A,12,11,15
15,10B:9B,10,B,9,B,11,11,15
16,2A:13B,2,A,13,B,11,12,15
17,10B:2A,10,B,2,A,12,11,15
18,1A:8A,1,A,8,A,11,11,15
19,10B:0A,10,B,0,A,11,10,15
20,3A:12A,3,A,12,A,10,10,15
21,3A:9B,3,A,9,B,10,11,15
22,10B:11A,10,B,11,A,11,10,15
23,0B:0B,0,B,0,B,10,10,15
24,4A:2B,4,A,2,B,10,11,15
25,1A:0B,1,A,0,B,11,12,15
26,11B:3A,11,B,3,A,12,11,15
27,3B:2A,3,B,2,A,11,10,15
28,10B:13A,10,B,13,A,10,9,15
29,12A:11B,12,A,11,B,9,10,15
30,2B:7B,2,B,7,B,10,10,15
31,8A:4A,8,A,4,A,10,10,15
32,11A:2B,11,A,2,B,10,11,15
33,13B:7B,13,B,7,B,11,11,15
34,7B:11A,7,B,11,A,11,10,15
35,1A:11B,1,A,11,B,10,11,15
36,7B:0A,7,B,0,A,11,10,15
37,12A:3B,12,A,3,B,10,11,15
38,10B:1A,10,B,1,A,11,10,15
39,10B:0B,10,B,0,B,10,10,15
40,6A:8A,6,A,8,A,10,10,15
41,11A:12A,11,A,12,A,10,10,15
42,4A:4A,4,A,4,A,10,10,15
43,13B:11A,13,B,11,A,10,9,15
44,10B:12A,10,B,12,A,9,8,15
45,2A:5A,2,A,5,A,8,8,15
46,14A:8A,14,A,8,A,8,8,15
47,6A:7B,6,A,7,B,8,9,15
48,8A:9A,8,A,9,A,9,9,15
49,1B:5A,1,B,5,A,9,8,15
50,12B:7A,12,B,7,A,8,7,15
51,6A:6A,6,A,6,A,7,7,15
52,12B:1B,12,B,1,B,7,7,15
53,14A:0B,14,A,0,B,7,8,15
54,5B:9A,5,B,9,A,8,7,15
55,9B:0A,9,B,0,A,7,6,15
56,9B:11B,9,B,11,B,6,6,15
57,8A:2A,8,A,2,A,6,6,15
58,5B:7B,5,B,7,B,6,6,15
59,12B:10B,12,B,10,B,6,6,15
60,6A:6A,6,A,6,A,6,6,15
61,8A:8A,8,A,8,A,6,6,15
62,11B:1B,11,B,1,B,6,6,15
63,2A:0B,2,A,0,B,6,7,15
64,1B:10B,1,B,10,B,7,7,15
65,11B:6A,11,B,6,A,7,6,15
66,10B:1B,10,B,1,B,6,6,15
67,12B:10B,12,B,10,B,6,6,15
68,4A:11B,4,A,11,B,6,7,15
69,0A:11A,0,A,11,A,7,7,15
70,6B:14A,6,B,14,A,7,6,15
71,3A:2A,3,A,2,A,6,6,15
72,8A:10B,8,A,10,B,6,7,15
73,8A:7B,8,A,7,B,7,8,15
