step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:5A,14,B,5,A,13,12,20
1,15B:4A,15,B,4,A,12,11,20
2,2A:19B,2,A,19,B,11,12,20
3,12A:10A,12,A,10,A,12,12,20
4,10A:12A,10,A,12,A,12,12,20
5,8A:19A,8,A,19,A,12,12,20
6,18B:7A,18,B,7,A,12,11,20
7,5B:10A,5,B,10,A,11,10,20
8,19A:14B,19,A,14,B,10,11,20
9,16B:4B,16,B,4,B,11,11,20
10,8A:16B,8,A,16,B,11,12,20
11,6A:17B,6,A,17,B,12,13,20
12,17A:17A,17,A,17,A,13,13,20
13,12A:6A,12,A,6,A,13,13,20
14,4B:9A,4,B,9,A,13,12,20
15,13B:4B,13,B,4,B,12,12,20
16,19A:5B,19,A,5,B,12,13,20
17,10B:10B,10,B,10,B,13,13,20
18,14A:11A,14,A,11,A,13,13,20
19,11A:18B,11,A,18,B,13,14,20
20,11A:13B,11,A,13,B,14,15,20
21,13A:17A,13,A,17,A,15,15,20
22,5A:13A,5,A,13,A,15,15,20
23,16A:16A,16,A,16,A,15,15,20
24,2A:12A,2,A,12,A,15,15,20
25,3A:1A,3,A,1,A,15,15,20
26,4B:5A,4,B,5,A,15,14,20
27,19A:8A,19,A,8,A,14,14,20
28,3A:1A,3,A,1,A,14,14,20
29,13A:9B,13,A,9,B,14,15,20
30,4B:17A,4,B,17,A,15,14,20
31,0A:14A,0,A,14,A,14,14,20
32,2A:17B,2,A,17,B,14,15,20
33,17A:17A,17,A,17,A,15,15,20
34,7B:16A,7,B,16,A,15,14,20
35,15B:9A,15,B,9,A,14,13,20
36,13A:1A,13,A,1,A,13,13,20
37,18A:12A,18,A,12,A,13,13,20
38,8A:10B,8,A,10,B,13,14,20
39,19A:1A,19,A,1,A,14,14,20
40,0A:8A,0,A,8,A,14,14,20
41,4B:14A,4,B,14,A,14,13,20
42,16B:11A,16,B,11,A,13,12,20
43,15B:17A,15,B,17,A,12,11,20
44,14B:6A,14,B,6,A,11,10,20
45,15B:6B,15,B,6,B,10,10,20
46,6B:5B,6,B,5,B,10,10,20
47,19A:2A,19,A,2,A,10,10,20
48,4B:5B,4,B,5,B,10,10,20
49,14B:3A,14,B,3,A,10,9,20
50,7B:13A,7,B,13,A,9,8,20
51,5B:8A,5,B,8,A,8,7,20
52,2A:18A,2,A,18,A,7,7,20
53,16B:0A,16,B,0,A,7,6,20
54,6B:4B,6,B,4,B,6,6,20
55,0B:10A,0,B,10,A,6,5,20
56,11B:19A,11,B,19,A,5,4,20
57,16B:9B,16,B,9,B,4,4,20
58,9B:18A,9,B,18,A,4,3,20
59,11B:2A,11,B,2,A,3,2,20
60,15B:10B,15,B,10,B,2,2,20
61,10B:5B,10,B,5,B,2,2,20
62,10B:16B,10,B,16,B,2,2,20
63,3B:17B,3,B,17,B,2,2,20
64,10B:2B,10,B,2,B,2,2,20
65,7B:6B,7,B,6,B,2,2,20
66,13B:10B,13,B,10,B,2,2,20
67,7B:6B,7,B,6,B,2,2,20
68,19B:19B,19,B,19,B,2,2,20
69,10B:17B,10,B,17,B,2,2,20
70,16B:0B,16,B,0,B,2,2,20
71,2B:11B,2,B,11,B,2,2,20
72,8B:19B,8,B,19,B,2,2,20
73,18B:7B,18,B,7,B,2,2,20
74,19B:10B,19,B,10,B,2,2,20
75,7B:3B,7,B,3,B,2,2,20
76,7B:17B,7,B,17,B,2,2,20
77,14B:0B,14,B,0,B,2,2,20
78,18B:11B,18,B,11,B,2,2,20
79,10B:16B,10,B,16,B,2,2,20
80,8B:1A,8,B,1,A,2,1,20
81,5B:6B,5,B,6,B,1,1,20
82,6B:2B,6,B,2,B,1,1,20
83,18B:5B,18,B,5,B,1,1,20
84,19B:17B,19,B,17,B,1,1,20
85,10B:2B,10,B,2,B,1,1,20
86,4B:6B,4,B,6,B,1,1,20
87,17B:13B,17,B,13,B,1,1,20
88,16B:6B,16,B,6,B,1,1,20
89,10B:13B,10,B,13,B,1,1,20
90,12A:2B,12,A,2,B,1,2,20
91,15B:4B,15,B,4,B,2,2,20
92,0B:10B,0,B,10,B,2,2,20
93,0B:2A,0,B,2,A,2,1,20
94,1B:8B,1,B,8,B,1,1,20
95,11B:18B,11,B,18,B,1,1,20
96,16B:8B,16,B,8,B,1,1,20
97,8B:14B,8,B,14,B,1,1,20
98,12A:13B,12,A,13,B,1,2,20
99,6B:12A,6,B,12,A,2,1,20
100,13A:17B,13,A,17,B,1,2,20
101,0B:19B,0,B,19,B,2,2,20
102,1B:18B,1,B,18,B,2,2,20
103,0B:2B,0,B,2,B,2,2,20
104,7B:16B,7,B,16,B,2,2,20
105,2B:9B,2,B,9,B,2,2,20
106,11B:9B,11,B,9,B,2,2,20
107,15B:14B,15,B,14,B,2,2,20
108,7B:0B,7,B,0,B,2,2,20
109,9B:17A,9,B,17,A,2,1,20
110,4B:12B,4,B,12,B,1,1,20
111,15B:17B,15,B,17,B,1,1,20
112,5B:4B,5,B,4,B,1,1,20
113,5B:11B,5,B,11,B,1,1,20
114,19B:0B,19,B,0,B,1,1,20
115,10B:17B,10,B,17,B,1,1,20
116,2B:1B,2,B,1,B,1,1,20
117,0B:19B,0,B,19,B,1,1,20
118,7B:17B,7,B,17,B,1,1,20
119,18B:9B,18,B,9,B,1,1,20
120,4B:11B,4,B,11,B,1,1,20
121,4B:16B,4,B,16,B,1,1,20
122,2B:5B,2,B,5,B,1,1,20
123,4B:8B,4,B,8,B,1,1,20
124,3B:5B,3,B,5,B,1,1,20
125,13A:18B,13,A,18,B,1,2,20
126,16B:17B,16,B,17,B,2,2,20
127,9B:17B,9,B,17,B,2,2,20
128,1B:2B,1,B,2,B,2,2,20
129,4B:6B,4,B,6,B,2,2,20
130,14B:15B,14,B,15,B,2,2,20
131,19B:11B,19,B,11,B,2,2,20
132,2B:7B,2,B,7,B,2,2,20
133,1B:19B,1,B,19,B,2,2,20
134,1B:6B,1,B,6,B,2,2,20
135,6B:14B,6,B,14,B,2,2,20
136,6B:9B,6,B,9,B,2,2,20
137,13A:4B,13,A,4,B,2,3,20
138,11B:11B,11,B,11,B,3,3,20
139,16B:13A,16,B,13,A,3,2,20
140,3B:10B,3,B,10,B,2,2,20
141,4A:7B,4,A,7,B,2,3,20
142,14B:13B,14,B,13,B,3,3,20
143,5B:11B,5,B,11,B,3,3,20
144,2B:10B,2,B,10,B,3,3,20
145,17B:14B,17,B,14,B,3,3,20
146,9B:9B,9,B,9,B,3,3,20
147,9B:3B,9,B,3,B,3,3,20
148,3B:19B,3,B,19,B,3,3,20
149,1B:8B,1,B,8,B,3,3,20
150,17B:4A,17,B,4,A,3,2,20
151,17B:6B,17,B,6,B,2,2,20
152,5B:2B,5,B,2,B,2,2,20
153,14B:0B,14,B,0,B,2,2,20
154,16B:0B,16,B,0,B,2,2,20
155,16B:18A,16,B,18,A,2,1,20
156,8B:18B,8,B,18,B,1,1,20
157,4B:1B,4,B,1,B,1,1,20
158,11B:17B,11,B,17,B,1,1,20
159,17B:17B,17,B,17,B,1,1,20
160,9B:4B,9,B,4,B,1,1,20
161,7A:7A,7,A,7,A,1,1,20
162,17B:18B,17,B,18,B,1,1,20
163,14B:9B,14,B,9,B,1,1,20
164,2B:16B,2,B,16,B,1,1,20
165,10B:12B,10,B,12,B,1,1,20
166,7A:0B,7,A,0,B,1,2,20
