step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:13B,5,A,13,B,7,8,20
1,4A:19B,4,A,19,B,8,9,20
2,16B:14B,16,B,14,B,9,9,20
3,0A:1A,0,A,1,A,9,9,20
4,18B:5A,18,B,5,A,9,8,20
5,3A:0A,3,A,0,A,8,8,20
6,9B:3A,9,B,3,A,8,7,20
7,1A:7B,1,A,7,B,7,8,20
8,14B:18B,14,B,18,B,8,8,20
9,11B:13A,11,B,13,A,8,7,20
10,3B:10B,3,B,10,B,7,7,20
11,4A:3B,4,A,3,B,7,8,20
12,6A:3A,6,A,3,A,8,8,20
13,4A:13B,4,A,13,B,8,9,20
14,17B:12B,17,B,12,B,9,9,20
15,17B:2A,17,B,2,A,9,8,20
16,9B:15B,9,B,15,B,8,8,20
17,1A:13A,1,A,13,A,8,8,20
18,2B:19A,2,B,19,A,8,7,20
19,8B:12B,8,B,12,B,7,7,20
20,7A:14B,7,A,14,B,7,8,20
21,14A:11B,14,A,11,B,8,9,20
22,19B:6A,19,B,6,A,9,8,20
23,6B:1A,6,B,1,A,8,7,20
24,13A:1B,13,A,1,B,7,8,20
25,5B:3A,5,B,3,A,8,7,20
26,16B:14A,16,B,14,A,7,6,20
27,8B:10B,8,B,10,B,6,6,20
28,4A:9B,4,A,9,B,6,7,20
29,11A:19B,11,A,19,B,7,8,20
30,18B:18B,18,B,18,B,8,8,20
31,19A:7A,19,A,7,A,8,8,20
32,1A:16B,1,A,16,B,8,9,20
33,9A:6B,9,A,6,B,9,10,20
34,11A:14B,11,A,14,B,10,11,20
35,5B:13A,5,B,13,A,11,10,20
36,14A:7A,14,A,7,A,10,10,20
37,4A:13B,4,A,13,B,10,11,20
38,11A:18B,11,A,18,B,11,12,20
39,18A:18A,18,A,18,A,12,12,20
40,17B:13A,17,B,13,A,12,11,20
41,19A:1A,19,A,1,A,11,11,20
42,19A:16A,19,A,16,A,11,11,20
43,0A:16A,0,A,16,A,11,11,20
44,7A:3B,7,A,3,B,11,12,20
45,9A:7A,9,A,7,A,12,12,20
46,1A:0A,1,A,0,A,12,12,20
47,13B:13B,13,B,13,B,12,12,20
48,19A:4A,19,A,4,A,12,12,20
49,7A:7A,7,A,7,A,12,12,20
50,12B:2B,12,B,2,B,12,12,20
51,0A:9A,0,A,9,A,12,12,20
52,3A:14A,3,A,14,A,12,12,20
53,17B:18A,17,B,18,A,12,11,20
54,0A:14A,0,A,14,A,11,11,20
55,9A:4A,9,A,4,A,11,11,20
56,17B:12B,17,B,12,B,11,11,20
57,3A:11A,3,A,11,A,11,11,20
58,12B:0A,12,B,0,A,11,10,20
59,17B:2B,17,B,2,B,10,10,20
60,7A:10B,7,A,10,B,10,11,20
61,10A:9A,10,A,9,A,11,11,20
62,8B:8B,8,B,8,B,11,11,20
63,13B:19A,13,B,19,A,11,10,20
64,10A:6A,10,A,6,A,10,10,20
65,15B:2B,15,B,2,B,10,10,20
66,12B:10A,12,B,10,A,10,9,20
67,14A:1A,14,A,1,A,9,9,20
68,10B:11A,10,B,11,A,9,8,20
69,17B:3A,17,B,3,A,8,7,20
70,7A:14A,7,A,14,A,7,7,20
