step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,18B:18B,18,B,18,B,16,16,20
1,13A:6A,13,A,6,A,16,16,20
2,8A:17B,8,A,17,B,16,17,20
3,4A:4A,4,A,4,A,17,17,20
4,18B:4A,18,B,4,A,17,16,20
5,1A:5A,1,A,5,A,16,16,20
6,16B:19B,16,B,19,B,16,16,20
7,15A:18B,15,A,18,B,16,17,20
8,18A:14A,18,A,14,A,17,17,20
9,2A:9A,2,A,9,A,17,17,20
10,14A:8A,14,A,8,A,17,17,20
11,10A:15A,10,A,15,A,17,17,20
12,8A:19B,8,A,19,B,17,18,20
13,0A:13A,0,A,13,A,18,18,20
14,14A:19A,14,A,19,A,18,18,20
15,4B:2A,4,B,2,A,18,17,20
16,4B:18A,4,B,18,A,17,16,20
17,11A:0A,11,A,0,A,16,16,20
18,19A:8A,19,A,8,A,16,16,20
19,11A:5A,11,A,5,A,16,16,20
20,9A:14A,9,A,14,A,16,16,20
21,18B:5A,18,B,5,A,16,15,20
22,19A:13A,19,A,13,A,15,15,20
23,12A:15A,12,A,15,A,15,15,20
24,19A:15A,19,A,15,A,15,15,20
25,6A:10A,6,A,10,A,15,15,20
26,6A:3A,6,A,3,A,15,15,20
27,17A:10A,17,A,10,A,15,15,20
28,7A:15A,7,A,15,A,15,15,20
29,5B:12A,5,B,12,A,15,14,20
30,16B:17A,16,B,17,A,14,13,20
31,0A:2B,0,A,2,B,13,14,20
32,6A:10A,6,A,10,A,14,14,20
33,2A:12B,2,A,12,B,14,15,20
34,17B:0A,17,B,0,A,15,14,20
35,13A:17B,13,A,17,B,14,15,20
36,9A:1A,9,A,1,A,15,15,20
37,3A:11A,3,A,11,A,15,15,20
38,12A:15A,12,A,15,A,15,15,20
39,12A:1A,12,A,1,A,15,15,20
40,4B:17A,4,B,17,A,15,14,20
41,2A:9A,2,A,9,A,14,14,20
42,8A:15A,8,A,15,A,14,14,20
43,2A:19A,2,A,19,A,14,14,20
44,16B:5B,16,B,5,B,14,14,20
45,5B:0B,5,B,0,B,14,14,20
46,11A:2A,11,A,2,A,14,14,20
47,4B:3A,4,B,3,A,14,13,20
48,9A:3B,9,A,3,B,13,14,20
49,13A:4B,13,A,4,B,14,15,20
50,10A:9A,10,A,9,A,15,15,20
51,10A:8A,10,A,8,A,15,15,20
52,8A:15A,8,A,15,A,15,15,20
53,19A:7A,19,A,7,A,15,15,20
54,9A:4A,9,A,4,A,15,15,20
55,7A:19A,7,A,19,A,15,15,20
56,10A:4A,10,A,4,A,15,15,20
57,17B:8A,17,B,8,A,15,14,20
58,15A:13A,15,A,13,A,14,14,20
59,6A:16B,6,A,16,B,14,15,20
60,5B:0B,5,B,0,B,15,15,20
61,5B:9A,5,B,9,A,15,14,20
62,17B:18B,17,B,18,B,14,14,20
63,19A:15A,19,A,15,A,14,14,20
64,17B:14A,17,B,14,A,14,13,20
65,10A:11A,10,A,11,A,13,13,20
66,6A:17B,6,A,17,B,13,14,20
67,7A:10A,7,A,10,A,14,14,20
68,17A:7A,17,A,7,A,14,14,20
69,11A:7A,11,A,7,A,14,14,20
70,17A:13A,17,A,13,A,14,14,20
71,0B:15A,0,B,15,A,14,13,20
72,14B:12A,14,B,12,A,13,12,20
73,7A:4A,7,A,4,A,12,12,20
74,9B:1A,9,B,1,A,12,11,20
75,2A:18B,2,A,18,B,11,12,20
76,6A:3A,6,A,3,A,12,12,20
77,17A:14B,17,A,14,B,12,13,20
78,1B:14A,1,B,14,A,13,12,20
79,0B:4A,0,B,4,A,12,11,20
80,8B:4B,8,B,4,B,11,11,20
81,1B:8B,1,B,8,B,11,11,20
82,6A:12B,6,A,12,B,11,12,20
83,12A:10A,12,A,10,A,12,12,20
84,16A:17A,16,A,17,A,12,12,20
85,7A:10A,7,A,10,A,12,12,20
86,12A:15B,12,A,15,B,12,13,20
87,17A:1B,17,A,1,B,13,14,20
88,12A:7A,12,A,7,A,14,14,20
89,12A:9B,12,A,9,B,14,15,20
90,19A:2A,19,A,2,A,15,15,20
91,8B:3A,8,B,3,A,15,14,20
92,14B:3B,14,B,3,B,14,14,20
93,8B:9A,8,B,9,A,14,13,20
94,17A:1A,17,A,1,A,13,13,20
