step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,15B:8A,15,B,8,A,13,12,20
1,13B:16B,13,B,16,B,12,12,20
2,8B:7A,8,B,7,A,12,11,20
3,4A:2A,4,A,2,A,11,11,20
4,12A:7B,12,A,7,B,11,12,20
5,4A:10A,4,A,10,A,12,12,20
6,17B:2A,17,B,2,A,12,11,20
7,2B:7A,2,B,7,A,11,10,20
8,6A:4A,6,A,4,A,10,10,20
9,12A:2B,12,A,2,B,10,11,20
10,7B:10A,7,B,10,A,11,10,20
11,9A:13B,9,A,13,B,10,11,20
12,1A:13A,1,A,13,A,11,11,20
13,6A:18B,6,A,18,B,11,12,20
14,18A:0A,18,A,0,A,12,12,20
15,16B:18A,16,B,18,A,12,11,20
16,6A:0A,6,A,0,A,11,11,20
17,18B:9A,18,B,9,A,11,10,20
18,13A:13A,13,A,13,A,10,10,20
19,9B:17B,9,B,17,B,10,10,20
20,14B:7B,14,B,7,B,10,10,20
21,8B:8B,8,B,8,B,10,10,20
22,7B:0A,7,B,0,A,10,9,20
23,6A:12A,6,A,12,A,9,9,20
24,13A:14B,13,A,14,B,9,10,20
25,17B:19B,17,B,19,B,10,10,20
26,10B:12A,10,B,12,A,10,9,20
27,11A:0B,11,A,0,B,9,10,20
28,1A:13A,1,A,13,A,10,10,20
29,2A:14A,2,A,14,A,10,10,20
30,3A:8B,3,A,8,B,10,11,20
31,6A:6A,6,A,6,A,11,11,20
32,8A:10B,8,A,10,B,11,12,20
33,14A:12B,14,A,12,B,12,13,20
34,4A:13A,4,A,13,A,13,13,20
35,4A:2A,4,A,2,A,13,13,20
36,8A:17B,8,A,17,B,13,14,20
37,0A:11A,0,A,11,A,14,14,20
38,4A:2A,4,A,2,A,14,14,20
39,14A:1A,14,A,1,A,14,14,20
40,14A:7B,14,A,7,B,14,15,20
41,3A:0A,3,A,0,A,15,15,20
42,11A:7A,11,A,7,A,15,15,20
43,2A:3A,2,A,3,A,15,15,20
44,10A:6A,10,A,6,A,15,15,20
45,8A:8A,8,A,8,A,15,15,20
46,14A:5A,14,A,5,A,15,15,20
47,11A:3A,11,A,3,A,15,15,20
48,14A:5A,14,A,5,A,15,15,20
49,19B:3A,19,B,3,A,15,14,20
50,11A:9B,11,A,9,B,14,15,20
51,10A:12A,10,A,12,A,15,15,20
52,7A:6A,7,A,6,A,15,15,20
53,1A:7A,1,A,7,A,15,15,20
54,1A:9A,1,A,9,A,15,15,20
55,16B:19B,16,B,19,B,15,15,20
56,15B:18B,15,B,18,B,15,15,20
57,14A:11A,14,A,11,A,15,15,20
58,10A:11A,10,A,11,A,15,15,20
59,1A:10A,1,A,10,A,15,15,20
60,0A:13A,0,A,13,A,15,15,20
61,15B:3B,15,B,3,B,15,15,20
62,8A:11A,8,A,11,A,15,15,20
63,11A:14A,11,A,14,A,15,15,20
64,13A:13A,13,A,13,A,15,15,20
65,3B:16B,3,B,16,B,15,15,20
66,19B:8A,19,B,8,A,15,14,20
67,11A:17A,11,A,17,A,14,14,20
68,14A:14A,14,A,14,A,14,14,20
69,8B:18B,8,B,18,B,14,14,20
70,5A:7A,5,A,7,A,14,14,20
71,15B:2A,15,B,2,A,14,13,20
72,5A:14A,5,A,14,A,13,13,20
73,4A:14A,4,A,14,A,13,13,20
74,11A:12A,11,A,12,A,13,13,20
75,6A:15B,6,A,15,B,13,14,20
76,16B:5A,16,B,5,A,14,13,20
77,9A:11A,9,A,11,A,13,13,20
78,15A:10A,15,A,10,A,13,13,20
79,5B:19B,5,B,19,B,13,13,20
80,13A:8B,13,A,8,B,13,14,20
81,11A:16B,11,A,16,B,14,15,20
82,18B:2B,18,B,2,B,15,15,20
83,5B:13A,5,B,13,A,15,14,20
84,9A:7A,9,A,7,A,14,14,20
85,13B:15A,13,B,15,A,14,13,20
86,8A:0A,8,A,0,A,13,13,20
87,1A:7A,1,A,7,A,13,13,20
88,8A:7A,8,A,7,A,13,13,20
89,6A:18B,6,A,18,B,13,14,20
90,7A:17A,7,A,17,A,14,14,20
91,10A:13B,10,A,13,B,14,15,20
92,19B:17A,19,B,17,A,15,14,20
93,6A:14A,6,A,14,A,14,14,20
94,5B:8A,5,B,8,A,14,13,20
95,4A:6A,4,A,6,A,13,13,20
96,6A:17B,6,A,17,B,13,14,20
97,18A:5B,18,A,5,B,14,15,20
98,4A:15B,4,A,15,B,15,16,20
99,5A:18A,5,A,18,A,16,16,20
100,19B:16A,19,B,16,A,16,15,20
101,11A:3B,11,A,3,B,15,16,20
102,16B:9A,16,B,9,A,16,15,20
103,4A:5A,4,A,5,A,15,15,20
104,5A:17A,5,A,17,A,15,15,20
105,2B:1A,2,B,1,A,15,14,20
106,19B:17A,19,B,17,A,14,13,20
107,5A:4A,5,A,4,A,13,13,20
108,12A:15A,12,A,15,A,13,13,20
109,2B:0A,2,B,0,A,13,12,20
110,11A:15A,11,A,15,A,12,12,20
111,9B:10A,9,B,10,A,12,11,20
112,4A:1B,4,A,1,B,11,12,20
113,5A:15A,5,A,15,A,12,12,20
114,2B:2B,2,B,2,B,12,12,20
115,7A:2B,7,A,2,B,12,13,20
116,11A:1A,11,A,1,A,13,13,20
117,3A:18A,3,A,18,A,13,13,20
118,18A:2A,18,A,2,A,13,13,20
119,19B:3A,19,B,3,A,13,12,20
120,11A:13A,11,A,13,A,12,12,20
121,12A:19B,12,A,19,B,12,13,20
122,4A:16B,4,A,16,B,13,14,20
123,7A:14A,7,A,14,A,14,14,20
124,6A:18A,6,A,18,A,14,14,20
125,19A:9B,19,A,9,B,14,15,20
126,11A:1A,11,A,1,A,15,15,20
127,12A:3B,12,A,3,B,15,16,20
128,19A:6A,19,A,6,A,16,16,20
129,12A:8B,12,A,8,B,16,17,20
130,13A:5A,13,A,5,A,17,17,20
131,4A:17B,4,A,17,B,17,18,20
132,1A:0B,1,A,0,B,18,19,20
133,8A:19A,8,A,19,A,19,19,20
134,9A:1A,9,A,1,A,19,19,20
135,4A:9A,4,A,9,A,19,19,20
136,14A:14A,14,A,14,A,19,19,20
137,1A:7A,1,A,7,A,19,19,20
138,18A:18A,18,A,18,A,19,19,20
139,13A:6A,13,A,6,A,19,19,20
140,8A:17A,8,A,17,A,19,19,20
141,4A:4A,4,A,4,A,19,19,20
142,18A:4A,18,A,4,A,19,19,20
143,1A:5A,1,A,5,A,19,19,20
144,15A:19A,15,A,19,A,19,19,20
145,15A:18A,15,A,18,A,19,19,20
146,18A:14A,18,A,14,A,19,19,20
147,2A:9A,2,A,9,A,19,19,20
148,14A:8A,14,A,8,A,19,19,20
149,9A:15A,9,A,15,A,19,19,20
150,8A:19A,8,A,19,A,19,19,20
151,0A:13A,0,A,13,A,19,19,20
152,14A:19A,14,A,19,A,19,19,20
153,4A:2A,4,A,2,A,19,19,20
154,4A:18A,4,A,18,A,19,19,20
155,11A:0A,11,A,0,A,19,19,20
156,19A:8A,19,A,8,A,19,19,20
157,11A:5A,11,A,5,A,19,19,20
158,9A:14A,9,A,14,A,19,19,20
159,18A:5A,18,A,5,A,19,19,20
160,19A:13A,19,A,13,A,19,19,20
161,12A:15A,12,A,15,A,19,19,20
162,19A:15A,19,A,15,A,19,19,20
163,6A:10B,6,A,10,B,19,20,20
