step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8A:11A,8,A,11,A,13,13,20
1,9A:12A,9,A,12,A,13,13,20
2,7A:18B,7,A,18,B,13,14,20
3,11A:2A,11,A,2,A,14,14,20
4,14B:9A,14,B,9,A,14,13,20
5,15B:2A,15,B,2,A,13,12,20
6,1A:4A,1,A,4,A,12,12,20
7,6A:4A,6,A,4,A,12,12,20
8,13B:10A,13,B,10,A,12,11,20
9,6A:2B,6,A,2,B,11,12,20
10,0A:9B,0,A,9,B,12,13,20
11,7A:8A,7,A,8,A,13,13,20
12,1A:2A,1,A,2,A,13,13,20
13,3A:14B,3,A,14,B,13,14,20
14,10B:16B,10,B,16,B,14,14,20
15,7A:0A,7,A,0,A,14,14,20
16,1A:17B,1,A,17,B,14,15,20
17,1A:19B,1,A,19,B,15,16,20
18,15B:12A,15,B,12,A,16,15,20
19,0A:13B,0,A,13,B,15,16,20
20,7A:2A,7,A,2,A,16,16,20
21,14A:17A,14,A,17,A,16,16,20
22,18A:7A,18,A,7,A,16,16,20
23,11A:5A,11,A,5,A,16,16,20
24,13A:5A,13,A,5,A,16,16,20
25,2A:9A,2,A,9,A,16,16,20
26,5A:4A,5,A,4,A,16,16,20
27,1A:13A,1,A,13,A,16,16,20
28,5A:9A,5,A,9,A,16,16,20
29,9A:2A,9,A,2,A,16,16,20
30,6A:7A,6,A,7,A,16,16,20
31,14A:15B,14,A,15,B,16,17,20
32,11A:6A,11,A,6,A,17,17,20
33,8A:4A,8,A,4,A,17,17,20
34,5A:12B,5,A,12,B,17,18,20
35,6A:19A,6,A,19,A,18,18,20
36,7A:10B,7,A,10,B,18,19,20
37,8A:13A,8,A,13,A,19,19,20
38,16B:19A,16,B,19,A,19,18,20
39,2A:10A,2,A,10,A,18,18,20
40,11A:6A,11,A,6,A,18,18,20
41,9A:5A,9,A,5,A,18,18,20
42,18A:10A,18,A,10,A,18,18,20
43,5A:15A,5,A,15,A,18,18,20
44,19B:7A,19,B,7,A,18,17,20
45,6A:8A,6,A,8,A,17,17,20
46,15A:12A,15,A,12,A,17,17,20
47,6A:18A,6,A,18,A,17,17,20
48,3A:17A,3,A,17,A,17,17,20
49,3A:17A,3,A,17,A,17,17,20
50,0A:14A,0,A,14,A,17,17,20
51,18A:6A,18,A,6,A,17,17,20
52,8A:9A,8,A,9,A,17,17,20
53,16B:2A,16,B,2,A,17,16,20
54,15A:13A,15,A,13,A,16,16,20
55,13A:4A,13,A,4,A,16,16,20
56,12A:7B,12,A,7,B,16,17,20
57,5A:4A,5,A,4,A,17,17,20
58,13A:12A,13,A,12,A,17,17,20
59,1A:19B,1,A,19,B,17,18,20
60,9A:12A,9,A,12,A,18,18,20
61,10A:13A,10,A,13,A,18,18,20
62,10A:11A,10,A,11,A,18,18,20
63,13A:17A,13,A,17,A,18,18,20
64,11A:2B,11,A,2,B,18,19,20
65,2A:7A,2,A,7,A,19,19,20
66,12A:11A,12,A,11,A,19,19,20
67,3A:19A,3,A,19,A,19,19,20
68,0A:12A,0,A,12,A,19,19,20
69,19A:10A,19,A,10,A,19,19,20
70,19A:13A,19,A,13,A,19,19,20
71,2A:3A,2,A,3,A,19,19,20
72,5A:16B,5,A,16,B,19,20,20
