step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:1A,2,A,1,A,13,13,20
1,6A:8A,6,A,8,A,13,13,20
2,13B:19B,13,B,19,B,13,13,20
3,0A:1A,0,A,1,A,13,13,20
4,11A:0A,11,A,0,A,13,13,20
5,0A:3A,0,A,3,A,13,13,20
6,7A:12A,7,A,12,A,13,13,20
7,2A:8A,2,A,8,A,13,13,20
8,8A:4A,8,A,4,A,13,13,20
9,3A:0A,3,A,0,A,13,13,20
10,5A:3A,5,A,3,A,13,13,20
11,11A:8A,11,A,8,A,13,13,20
12,11A:4A,11,A,4,A,13,13,20
13,7A:3A,7,A,3,A,13,13,20
14,9A:19B,9,A,19,B,13,14,20
15,2A:3A,2,A,3,A,14,14,20
16,14B:15B,14,B,15,B,14,14,20
17,3A:6A,3,A,6,A,14,14,20
18,14B:16B,14,B,16,B,14,14,20
19,19A:11A,19,A,11,A,14,14,20
20,12A:9A,12,A,9,A,14,14,20
21,2A:17B,2,A,17,B,14,15,20
22,9A:6A,9,A,6,A,15,15,20
23,12A:15B,12,A,15,B,15,16,20
24,6A:0A,6,A,0,A,16,16,20
25,0A:2A,0,A,2,A,16,16,20
26,17A:18B,17,A,18,B,16,17,20
27,12A:4A,12,A,4,A,17,17,20
28,19A:16B,19,A,16,B,17,18,20
29,1A:3A,1,A,3,A,18,18,20
30,18A:7A,18,A,7,A,18,18,20
31,8A:9A,8,A,9,A,18,18,20
32,5A:1A,5,A,1,A,18,18,20
33,1A:5A,1,A,5,A,18,18,20
34,17A:9A,17,A,9,A,18,18,20
35,6A:10A,6,A,10,A,18,18,20
36,8A:3A,8,A,3,A,18,18,20
37,1A:1A,1,A,1,A,18,18,20
38,0A:4A,0,A,4,A,18,18,20
39,12A:5A,12,A,5,A,18,18,20
40,6A:14B,6,A,14,B,18,19,20
41,19A:8A,19,A,8,A,19,19,20
42,17A:2A,17,A,2,A,19,19,20
43,7A:10A,7,A,10,A,19,19,20
44,3A:12A,3,A,12,A,19,19,20
45,7A:14A,7,A,14,A,19,19,20
46,5A:12A,5,A,12,A,19,19,20
47,13B:15A,13,B,15,A,19,18,20
48,16A:5A,16,A,5,A,18,18,20
49,2A:1A,2,A,1,A,18,18,20
50,19A:5A,19,A,5,A,18,18,20
51,2A:18A,2,A,18,A,18,18,20
52,9A:18A,9,A,18,A,18,18,20
53,13B:5A,13,B,5,A,18,17,20
54,11A:11A,11,A,11,A,17,17,20
55,11A:4A,11,A,4,A,17,17,20
56,9A:15B,9,A,15,B,17,18,20
57,2A:13B,2,A,13,B,18,19,20
58,9A:2A,9,A,2,A,19,19,20
59,5B:10A,5,B,10,A,19,18,20
60,0A:16A,0,A,16,A,18,18,20
61,15A:18A,15,A,18,A,18,18,20
62,14A:7A,14,A,7,A,18,18,20
63,19A:10B,19,A,10,B,18,19,20
64,10A:19A,10,A,19,A,19,19,20
65,1A:7A,1,A,7,A,19,19,20
66,9A:12A,9,A,12,A,19,19,20
67,2A:17A,2,A,17,A,19,19,20
68,17A:19A,17,A,19,A,19,19,20
69,1A:5B,1,A,5,B,19,20,20
