step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,17B:2A,17,B,2,A,4,3,20
1,14B:14B,14,B,14,B,3,3,20
2,12B:11B,12,B,11,B,3,3,20
3,16B:17B,16,B,17,B,3,3,20
4,7B:13B,7,B,13,B,3,3,20
5,16B:15B,16,B,15,B,3,3,20
6,5B:9B,5,B,9,B,3,3,20
7,6B:18B,6,B,18,B,3,3,20
8,2B:15B,2,B,15,B,3,3,20
9,15B:1A,15,B,1,A,3,2,20
10,0A:14B,0,A,14,B,2,3,20
11,0A:5B,0,A,5,B,3,4,20
12,8B:0A,8,B,0,A,4,3,20
13,19B:13B,19,B,13,B,3,3,20
14,3A:4B,3,A,4,B,3,4,20
15,17B:9B,17,B,9,B,4,4,20
16,3A:8B,3,A,8,B,4,5,20
17,1B:11B,1,B,11,B,5,5,20
18,4A:11B,4,A,11,B,5,6,20
19,13B:5A,13,B,5,A,6,5,20
20,1B:9B,1,B,9,B,5,5,20
21,14A:7B,14,A,7,B,5,6,20
22,8A:2B,8,A,2,B,6,7,20
23,13B:0B,13,B,0,B,7,7,20
24,4A:2A,4,A,2,A,7,7,20
25,2A:7A,2,A,7,A,7,7,20
26,10B:14A,10,B,14,A,7,6,20
27,0B:10B,0,B,10,B,6,6,20
28,16B:13B,16,B,13,B,6,6,20
29,13B:15B,13,B,15,B,6,6,20
30,1B:12B,1,B,12,B,6,6,20
31,1B:3A,1,B,3,A,6,5,20
32,2A:11A,2,A,11,A,5,5,20
33,17B:4A,17,B,4,A,5,4,20
34,7A:4B,7,A,4,B,4,5,20
35,12B:4A,12,B,4,A,5,4,20
36,1B:18B,1,B,18,B,4,4,20
37,0B:5B,0,B,5,B,4,4,20
38,8A:6B,8,A,6,B,4,5,20
39,12B:4B,12,B,4,B,5,5,20
40,18B:19B,18,B,19,B,5,5,20
41,13B:6A,13,B,6,A,5,4,20
42,1B:3B,1,B,3,B,4,4,20
43,2A:3B,2,A,3,B,4,5,20
44,11A:12B,11,A,12,B,5,6,20
45,7A:13B,7,A,13,B,6,7,20
46,6B:4B,6,B,4,B,7,7,20
47,4B:2A,4,B,2,A,7,6,20
48,5B:19B,5,B,19,B,6,6,20
49,11A:19B,11,A,19,B,6,7,20
50,5B:0B,5,B,0,B,7,7,20
51,16B:9B,16,B,9,B,7,7,20
52,4B:19A,4,B,19,A,7,6,20
53,10B:12A,10,B,12,A,6,5,20
54,5B:1B,5,B,1,B,5,5,20
55,15B:7A,15,B,7,A,5,4,20
56,9B:3A,9,B,3,A,4,3,20
57,4B:19B,4,B,19,B,3,3,20
58,1B:0B,1,B,0,B,3,3,20
59,19B:10B,19,B,10,B,3,3,20
60,2B:18B,2,B,18,B,3,3,20
61,8A:17B,8,A,17,B,3,4,20
62,13A:15B,13,A,15,B,4,5,20
63,19B:2B,19,B,2,B,5,5,20
64,0B:2B,0,B,2,B,5,5,20
65,0B:6B,0,B,6,B,5,5,20
66,0B:1B,0,B,1,B,5,5,20
67,18B:12B,18,B,12,B,5,5,20
68,10B:16B,10,B,16,B,5,5,20
69,15A:13A,15,A,13,A,5,5,20
70,14B:2B,14,B,2,B,5,5,20
71,12B:17A,12,B,17,A,5,4,20
72,12B:8A,12,B,8,A,4,3,20
73,1B:2B,1,B,2,B,3,3,20
74,10B:6B,10,B,6,B,3,3,20
75,19B:4B,19,B,4,B,3,3,20
76,10B:12B,10,B,12,B,3,3,20
77,11A:2B,11,A,2,B,3,4,20
78,6B:13A,6,B,13,A,4,3,20
79,14B:7B,14,B,7,B,3,3,20
80,1B:2A,1,B,2,A,3,2,20
81,18B:3B,18,B,3,B,2,2,20
82,9B:19B,9,B,19,B,2,2,20
83,1B:5B,1,B,5,B,2,2,20
84,2B:4B,2,B,4,B,2,2,20
85,14B:5B,14,B,5,B,2,2,20
86,10B:11A,10,B,11,A,2,1,20
87,10B:8B,10,B,8,B,1,1,20
88,3B:4B,3,B,4,B,1,1,20
89,15A:8B,15,A,8,B,1,2,20
90,14B:3B,14,B,3,B,2,2,20
91,15A:0B,15,A,0,B,2,3,20
92,6B:13B,6,B,13,B,3,3,20
93,5B:2B,5,B,2,B,3,3,20
94,5B:18B,5,B,18,B,3,3,20
95,12B:15A,12,B,15,A,3,2,20
96,8A:11B,8,A,11,B,2,3,20
97,0A:18B,0,A,18,B,3,4,20
98,3B:5B,3,B,5,B,4,4,20
99,5B:3B,5,B,3,B,4,4,20
100,17B:3B,17,B,3,B,4,4,20
101,4B:16B,4,B,16,B,4,4,20
102,0A:0A,0,A,0,A,4,4,20
103,4B:15B,4,B,15,B,4,4,20
104,7B:4B,7,B,4,B,4,4,20
105,3B:1B,3,B,1,B,4,4,20
106,11A:13B,11,A,13,B,4,5,20
107,4B:7B,4,B,7,B,5,5,20
108,8A:10B,8,A,10,B,5,6,20
109,5B:2B,5,B,2,B,6,6,20
110,11A:3B,11,A,3,B,6,7,20
111,10A:1B,10,A,1,B,7,8,20
112,3A:16B,3,A,16,B,8,9,20
113,19B:12B,19,B,12,B,9,9,20
114,1A:14B,1,A,14,B,9,10,20
115,17B:9B,17,B,9,B,10,10,20
116,6B:17B,6,B,17,B,10,10,20
117,9B:11A,9,B,11,A,10,9,20
118,3A:18A,3,A,18,A,9,9,20
119,15B:19B,15,B,19,B,9,9,20
120,4B:11B,4,B,11,B,9,9,20
121,11B:15B,11,B,15,B,9,9,20
122,19B:6B,19,B,6,B,9,9,20
123,14A:17B,14,A,17,B,9,10,20
124,15B:7B,15,B,7,B,10,10,20
125,2B:13A,2,B,13,A,10,9,20
126,0A:17A,0,A,17,A,9,9,20
127,6B:0A,6,B,0,A,9,8,20
128,18A:0B,18,A,0,B,8,9,20
129,15B:12B,15,B,12,B,9,9,20
130,17A:9B,17,A,9,B,9,10,20
131,1A:16A,1,A,16,A,10,10,20
132,19B:13B,19,B,13,B,10,10,20
133,9A:1A,9,A,1,A,10,10,20
134,19B:4B,19,B,4,B,10,10,20
135,14A:2B,14,A,2,B,10,11,20
136,0A:7B,0,A,7,B,11,12,20
137,17A:16A,17,A,16,A,12,12,20
138,8A:11B,8,A,11,B,12,13,20
139,9A:2A,9,A,2,A,13,13,20
140,11A:16A,11,A,16,A,13,13,20
141,2A:12B,2,A,12,B,13,14,20
142,1A:18A,1,A,18,A,14,14,20
143,1A:4B,1,A,4,B,14,15,20
144,4A:8A,4,A,8,A,15,15,20
145,16A:12A,16,A,12,A,15,15,20
146,13B:10A,13,B,10,A,15,14,20
147,6B:8A,6,B,8,A,14,13,20
148,4A:6B,4,A,6,B,13,14,20
149,2A:18A,2,A,18,A,14,14,20
150,2A:3A,2,A,3,A,14,14,20
151,3A:14A,3,A,14,A,14,14,20
152,6A:3A,6,A,3,A,14,14,20
153,10B:6A,10,B,6,A,14,13,20
154,9A:14A,9,A,14,A,13,13,20
155,5B:3A,5,B,3,A,13,12,20
156,1A:9A,1,A,9,A,12,12,20
157,16A:19B,16,A,19,B,12,13,20
158,0A:10B,0,A,10,B,13,14,20
159,2A:7A,2,A,7,A,14,14,20
160,19A:12A,19,A,12,A,14,14,20
161,10A:9A,10,A,9,A,14,14,20
162,5B:5B,5,B,5,B,14,14,20
163,0A:12A,0,A,12,A,14,14,20
164,17A:17A,17,A,17,A,14,14,20
165,15B:7A,15,B,7,A,14,13,20
166,1A:3B,1,A,3,B,13,14,20
167,16A:4A,16,A,4,A,14,14,20
168,2A:1A,2,A,1,A,14,14,20
169,16A:7B,16,A,7,B,14,15,20
170,2A:12A,2,A,12,A,15,15,20
171,7A:2A,7,A,2,A,15,15,20
172,11A:8B,11,A,8,B,15,16,20
173,18A:2A,18,A,2,A,16,16,20
174,0A:2A,0,A,2,A,16,16,20
175,3A:14A,3,A,14,A,16,16,20
176,16A:2A,16,A,2,A,16,16,20
177,18A:10A,18,A,10,A,16,16,20
178,2A:14A,2,A,14,A,16,16,20
179,0A:18A,0,A,18,A,16,16,20
180,8A:12A,8,A,12,A,16,16,20
181,9A:12A,9,A,12,A,16,16,20
182,13B:5B,13,B,5,B,16,16,20
183,7A:5B,7,A,5,B,16,17,20
184,5A:14A,5,A,14,A,17,17,20
185,17A:1A,17,A,1,A,17,17,20
186,12A:19A,12,A,19,A,17,17,20
187,4A:9A,4,A,9,A,17,17,20
188,9A:17A,9,A,17,A,17,17,20
189,9A:2A,9,A,2,A,17,17,20
190,5A:4A,5,A,4,A,17,17,20
191,8A:16A,8,A,16,A,17,17,20
192,4A:17A,4,A,17,A,17,17,20
193,15B:12A,15,B,12,A,17,16,20
194,15B:11A,15,B,11,A,16,15,20
195,9A:15B,9,A,15,B,15,16,20
196,6B:18A,6,B,18,A,16,15,20
197,9A:12B,9,A,12,B,15,16,20
198,5A:0A,5,A,0,A,16,16,20
199,6B:7A,6,B,7,A,16,15,20
200,0A:8A,0,A,8,A,15,15,20
201,1A:15A,1,A,15,A,15,15,20
202,10A:18B,10,A,18,B,15,16,20
203,19A:5A,19,A,5,A,16,16,20
204,1A:7B,1,A,7,B,16,17,20
205,5A:1A,5,A,1,A,17,17,20
206,15A:7A,15,A,7,A,17,17,20
207,11B:12A,11,B,12,A,17,16,20
208,7A:5A,7,A,5,A,16,16,20
209,3A:18A,3,A,18,A,16,16,20
210,6B:11B,6,B,11,B,16,16,20
211,18A:0A,18,A,0,A,16,16,20
212,14A:11B,14,A,11,B,16,17,20
213,18A:18A,18,A,18,A,17,17,20
214,2A:6B,2,A,6,B,17,18,20
215,16A:15A,16,A,15,A,18,18,20
216,10A:5A,10,A,5,A,18,18,20
217,9A:2A,9,A,2,A,18,18,20
218,1A:19A,1,A,19,A,18,18,20
219,4A:16A,4,A,16,A,18,18,20
220,9A:10A,9,A,10,A,18,18,20
221,18A:6A,18,A,6,A,18,18,20
222,16A:10A,16,A,10,A,18,18,20
223,14A:10A,14,A,10,A,18,18,20
224,1A:4A,1,A,4,A,18,18,20
225,11A:4A,11,A,4,A,18,18,20
226,15A:16A,15,A,16,A,18,18,20
227,17A:2A,17,A,2,A,18,18,20
228,7A:12B,7,A,12,B,18,19,20
229,11A:10A,11,A,10,A,19,19,20
230,5A:4A,5,A,4,A,19,19,20
231,19A:13B,19,A,13,B,19,20,20
