step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,18B:13A,18,B,13,A,17,16,20
1,3A:8A,3,A,8,A,16,16,20
2,16A:12A,16,A,12,A,16,16,20
3,8A:12A,8,A,12,A,16,16,20
4,1A:17B,1,A,17,B,16,17,20
5,4A:17A,4,A,17,A,17,17,20
6,6A:12A,6,A,12,A,17,17,20
7,11A:17A,11,A,17,A,17,17,20
8,6A:19B,6,A,19,B,17,18,20
9,13B:3A,13,B,3,A,18,17,20
10,2A:3B,2,A,3,B,17,18,20
11,8A:10A,8,A,10,A,18,18,20
12,12A:11A,12,A,11,A,18,18,20
13,15A:6A,15,A,6,A,18,18,20
14,13B:12A,13,B,12,A,18,17,20
15,11A:1A,11,A,1,A,17,17,20
16,0A:10A,0,A,10,A,17,17,20
17,16A:16A,16,A,16,A,17,17,20
18,10A:19A,10,A,19,A,17,17,20
19,18B:4A,18,B,4,A,17,16,20
20,6A:19A,6,A,19,A,16,16,20
21,6A:12B,6,A,12,B,16,17,20
22,19A:9A,19,A,9,A,17,17,20
23,12A:16A,12,A,16,A,17,17,20
24,17A:17A,17,A,17,A,17,17,20
25,10A:18B,10,A,18,B,17,18,20
26,5A:0A,5,A,0,A,18,18,20
27,7A:3A,7,A,3,A,18,18,20
28,19A:18A,19,A,18,A,18,18,20
29,5A:0A,5,A,0,A,18,18,20
30,12A:8A,12,A,8,A,18,18,20
31,19A:18A,19,A,18,A,18,18,20
32,11A:1A,11,A,1,A,18,18,20
33,11A:5A,11,A,5,A,18,18,20
34,10A:19A,10,A,19,A,18,18,20
35,15A:12A,15,A,12,A,18,18,20
36,3A:7A,3,A,7,A,18,18,20
37,0A:3A,0,A,3,A,18,18,20
38,4B:14A,4,B,14,A,18,17,20
39,6A:4B,6,A,4,B,17,18,20
40,9A:6A,9,A,6,A,18,18,20
41,9A:19A,9,A,19,A,18,18,20
42,18A:1A,18,A,1,A,18,18,20
43,14B:16A,14,B,16,A,18,17,20
44,4A:10A,4,A,10,A,17,17,20
45,19A:15A,19,A,15,A,17,17,20
46,12A:10A,12,A,10,A,17,17,20
47,19A:14B,19,A,14,B,17,18,20
48,18A:10A,18,A,10,A,18,18,20
49,12A:8A,12,A,8,A,18,18,20
50,13B:6A,13,B,6,A,18,17,20
51,19A:8A,19,A,8,A,17,17,20
52,11A:7A,11,A,7,A,17,17,20
53,18A:9A,18,A,9,A,17,17,20
54,15A:6B,15,A,6,B,17,18,20
55,14A:15A,14,A,15,A,18,18,20
56,6A:11A,6,A,11,A,18,18,20
57,12A:8A,12,A,8,A,18,18,20
58,6A:18A,6,A,18,A,18,18,20
59,13B:12A,13,B,12,A,18,17,20
60,17A:12B,17,A,12,B,17,18,20
61,16B:4A,16,B,4,A,18,17,20
62,5A:9A,5,A,9,A,17,17,20
63,18A:2A,18,A,2,A,17,17,20
64,6A:14A,6,A,14,A,17,17,20
65,13B:15A,13,B,15,A,17,16,20
66,4B:17A,4,B,17,A,16,15,20
67,5A:17B,5,A,17,B,15,16,20
68,14A:4B,14,A,4,B,16,17,20
69,2A:18A,2,A,18,A,17,17,20
70,5A:1A,5,A,1,A,17,17,20
71,14A:16B,14,A,16,B,17,18,20
72,4A:7A,4,A,7,A,18,18,20
73,1A:13B,1,A,13,B,18,19,20
74,6A:15B,6,A,15,B,19,20,20
