step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:8B,1,A,8,B,3,4,20
1,12B:18B,12,B,18,B,4,4,20
2,11B:10B,11,B,10,B,4,4,20
3,7B:19B,7,B,19,B,4,4,20
4,11B:14B,11,B,14,B,4,4,20
5,10B:13B,10,B,13,B,4,4,20
6,2A:3B,2,A,3,B,4,5,20
7,17B:17B,17,B,17,B,5,5,20
8,14B:6B,14,B,6,B,5,5,20
9,9B:7B,9,B,7,B,5,5,20
10,9B:14B,9,B,14,B,5,5,20
11,8A:3A,8,A,3,A,5,5,20
12,6B:10B,6,B,10,B,5,5,20
13,13B:11B,13,B,11,B,5,5,20
14,19B:15B,19,B,15,B,5,5,20
15,1A:2A,1,A,2,A,5,5,20
16,2A:3A,2,A,3,A,5,5,20
17,15B:11B,15,B,11,B,5,5,20
18,16B:17B,16,B,17,B,5,5,20
19,1A:17B,1,A,17,B,5,6,20
20,11B:3A,11,B,3,A,6,5,20
21,8A:13B,8,A,13,B,5,6,20
22,17A:1A,17,A,1,A,6,6,20
23,19B:19B,19,B,19,B,6,6,20
24,6B:3B,6,B,3,B,6,6,20
25,11B:6B,11,B,6,B,6,6,20
26,3B:15B,3,B,15,B,6,6,20
27,4B:3B,4,B,3,B,6,6,20
28,7B:17A,7,B,17,A,6,5,20
29,7B:8A,7,B,8,A,5,4,20
30,11B:13A,11,B,13,A,4,3,20
31,17B:19B,17,B,19,B,3,3,20
32,12B:17B,12,B,17,B,3,3,20
33,0A:8B,0,A,8,B,3,4,20
34,0A:8A,0,A,8,A,4,4,20
35,14B:9B,14,B,9,B,4,4,20
36,18B:11B,18,B,11,B,4,4,20
37,0A:4B,0,A,4,B,4,5,20
38,11B:12B,11,B,12,B,5,5,20
39,1A:0A,1,A,0,A,5,5,20
40,2A:16B,2,A,16,B,5,6,20
41,4A:13B,4,A,13,B,6,7,20
42,9B:5B,9,B,5,B,7,7,20
43,7B:10B,7,B,10,B,7,7,20
44,15B:18B,15,B,18,B,7,7,20
45,12B:1A,12,B,1,A,7,6,20
46,3B:19B,3,B,19,B,6,6,20
47,1B:2A,1,B,2,A,6,5,20
48,5B:13A,5,B,13,A,5,4,20
49,9B:14B,9,B,14,B,4,4,20
50,8A:6B,8,A,6,B,4,5,20
51,15B:3B,15,B,3,B,5,5,20
52,7B:3B,7,B,3,B,5,5,20
53,5B:18B,5,B,18,B,5,5,20
54,10B:9B,10,B,9,B,5,5,20
55,1B:12B,1,B,12,B,5,5,20
56,19B:1B,19,B,1,B,5,5,20
57,0A:9B,0,A,9,B,5,6,20
58,18B:4A,18,B,4,A,6,5,20
59,15B:9A,15,B,9,A,5,4,20
60,6A:0A,6,A,0,A,4,4,20
61,10B:13B,10,B,13,B,4,4,20
62,3B:12B,3,B,12,B,4,4,20
63,10B:7B,10,B,7,B,4,4,20
64,10B:11B,10,B,11,B,4,4,20
65,1B:1B,1,B,1,B,4,4,20
66,9B:14B,9,B,14,B,4,4,20
67,18B:10B,18,B,10,B,4,4,20
68,11B:18B,11,B,18,B,4,4,20
69,8A:13B,8,A,13,B,4,5,20
70,5B:12B,5,B,12,B,5,5,20
71,0A:10B,0,A,10,B,5,6,20
72,3B:19B,3,B,19,B,6,6,20
73,9B:11B,9,B,11,B,6,6,20
74,1B:3B,1,B,3,B,6,6,20
75,4B:18B,4,B,18,B,6,6,20
76,7B:2B,7,B,2,B,6,6,20
77,7B:9B,7,B,9,B,6,6,20
78,15B:7B,15,B,7,B,6,6,20
79,6A:5B,6,A,5,B,6,7,20
80,1B:3B,1,B,3,B,7,7,20
81,10A:6A,10,A,6,A,7,7,20
82,18B:11B,18,B,11,B,7,7,20
83,7B:4B,7,B,4,B,7,7,20
84,4B:4B,4,B,4,B,7,7,20
85,4B:5A,4,B,5,A,7,6,20
86,12B:2B,12,B,2,B,6,6,20
87,3B:15B,3,B,15,B,6,6,20
88,9B:18B,9,B,18,B,6,6,20
