step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10A:2A,10,A,2,A,14,14,15
1,8A:13A,8,A,13,A,14,14,15
2,5A:8A,5,A,8,A,14,14,15
3,2A:2A,2,A,2,A,14,14,15
4,0A:5A,0,A,5,A,14,14,15
5,13A:12A,13,A,12,A,14,14,15
6,14B:0A,14,B,0,A,14,13,15
7,13A:3A,13,A,3,A,13,13,15
8,10A:10A,10,A,10,A,13,13,15
9,1A:12A,1,A,12,A,13,13,15
10,8A:13A,8,A,13,A,13,13,15
11,6A:9A,6,A,9,A,13,13,15
12,11A:14B,11,A,14,B,13,14,15
13,13A:13A,13,A,13,A,14,14,15
14,2A:12A,2,A,12,A,14,14,15
15,12A:14A,12,A,14,A,14,14,15
16,5A:2A,5,A,2,A,14,14,15
17,10A:5A,10,A,5,A,14,14,15
18,11A:6A,11,A,6,A,14,14,15
19,11A:13A,11,A,13,A,14,14,15
20,10A:3A,10,A,3,A,14,14,15
21,3A:12A,3,A,12,A,14,14,15
22,10A:6A,10,A,6,A,14,14,15
23,13A:13A,13,A,13,A,14,14,15
24,6A:3A,6,A,3,A,14,14,15
25,12A:7A,12,A,7,A,14,14,15
26,4A:13A,4,A,13,A,14,14,15
27,11A:3A,11,A,3,A,14,14,15
28,3A:10A,3,A,10,A,14,14,15
29,2A:5A,2,A,5,A,14,14,15
30,3A:1A,3,A,1,A,14,14,15
31,14A:4A,14,A,4,A,14,14,15
32,4A:8A,4,A,8,A,14,14,15
33,5A:13A,5,A,13,A,14,14,15
34,7A:0B,7,A,0,B,14,15,15
