step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:1A,5,A,1,A,14,14,15
1,4A:10A,4,A,10,A,14,14,15
2,9A:8A,9,A,8,A,14,14,15
3,10A:0A,10,A,0,A,14,14,15
4,3A:9A,3,A,9,A,14,14,15
5,0A:3A,0,A,3,A,14,14,15
6,4A:3A,4,A,3,A,14,14,15
7,11A:12A,11,A,12,A,14,14,15
8,3A:5A,3,A,5,A,14,14,15
9,1A:7A,1,A,7,A,14,14,15
10,11A:2A,11,A,2,A,14,14,15
11,1A:8A,1,A,8,A,14,14,15
12,10A:8A,10,A,8,A,14,14,15
13,8A:10A,8,A,10,A,14,14,15
14,12A:1A,12,A,1,A,14,14,15
15,6A:11A,6,A,11,A,14,14,15
16,0A:0A,0,A,0,A,14,14,15
17,7A:1A,7,A,1,A,14,14,15
18,13A:9A,13,A,9,A,14,14,15
19,6A:6A,6,A,6,A,14,14,15
20,10A:6A,10,A,6,A,14,14,15
21,4A:6A,4,A,6,A,14,14,15
22,0A:5A,0,A,5,A,14,14,15
23,2A:9A,2,A,9,A,14,14,15
24,7A:11A,7,A,11,A,14,14,15
25,14B:1A,14,B,1,A,14,13,15
26,6A:1B,6,A,1,B,13,14,15
27,3A:9A,3,A,9,A,14,14,15
28,6A:1A,6,A,1,A,14,14,15
29,6A:4A,6,A,4,A,14,14,15
30,11A:3A,11,A,3,A,14,14,15
31,5A:2A,5,A,2,A,14,14,15
32,1A:10A,1,A,10,A,14,14,15
33,1A:8A,1,A,8,A,14,14,15
34,2A:12A,2,A,12,A,14,14,15
35,5A:11A,5,A,11,A,14,14,15
36,14B:10A,14,B,10,A,14,13,15
37,12A:3A,12,A,3,A,13,13,15
38,1A:4A,1,A,4,A,13,13,15
39,3A:9A,3,A,9,A,13,13,15
40,2A:12A,2,A,12,A,13,13,15
41,10B:2A,10,B,2,A,13,12,15
42,14B:10B,14,B,10,B,12,12,15
43,7A:12A,7,A,12,A,12,12,15
44,8A:9A,8,A,9,A,12,12,15
45,6A:14B,6,A,14,B,12,13,15
46,13A:10B,13,A,10,B,13,14,15
47,9A:9A,9,A,9,A,14,14,15
48,4A:10A,4,A,10,A,14,14,15
49,4A:7A,4,A,7,A,14,14,15
50,1A:7A,1,A,7,A,14,14,15
51,9A:12A,9,A,12,A,14,14,15
52,3A:0A,3,A,0,A,14,14,15
53,5A:1A,5,A,1,A,14,14,15
54,4A:7A,4,A,7,A,14,14,15
55,0A:5A,0,A,5,A,14,14,15
56,12A:1A,12,A,1,A,14,14,15
57,9A:13A,9,A,13,A,14,14,15
58,1A:9A,1,A,9,A,14,14,15
59,7A:7A,7,A,7,A,14,14,15
60,8A:12A,8,A,12,A,14,14,15
61,10A:0A,10,A,0,A,14,14,15
62,6A:12A,6,A,12,A,14,14,15
63,8A:3A,8,A,3,A,14,14,15
64,4A:7A,4,A,7,A,14,14,15
65,7A:0A,7,A,0,A,14,14,15
66,6A:12A,6,A,12,A,14,14,15
67,13A:5A,13,A,5,A,14,14,15
68,14A:1A,14,A,1,A,14,14,15
69,7A:2B,7,A,2,B,14,15,15
