step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13A:12A,13,A,12,A,14,14,15
1,4A:1A,4,A,1,A,14,14,15
2,9A:4A,9,A,4,A,14,14,15
3,5A:3A,5,A,3,A,14,14,15
4,3A:2A,3,A,2,A,14,14,15
5,7A:7A,7,A,7,A,14,14,15
6,11A:9A,11,A,9,A,14,14,15
7,5A:11A,5,A,11,A,14,14,15
8,8A:7A,8,A,7,A,14,14,15
9,11A:12A,11,A,12,A,14,14,15
10,10A:3A,10,A,3,A,14,14,15
11,11A:10A,11,A,10,A,14,14,15
12,11A:13A,11,A,13,A,14,14,15
13,12A:8A,12,A,8,A,14,14,15
14,6A:11A,6,A,11,A,14,14,15
15,5A:14B,5,A,14,B,14,15,15
