step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:9A,2,A,9,A,14,14,15
1,4A:8A,4,A,8,A,14,14,15
2,12A:4A,12,A,4,A,14,14,15
3,4A:6A,4,A,6,A,14,14,15
4,12A:9A,12,A,9,A,14,14,15
5,10A:7A,10,A,7,A,14,14,15
6,6A:10A,6,A,10,A,14,14,15
7,3A:7A,3,A,7,A,14,14,15
8,12A:12A,12,A,12,A,14,14,15
9,11A:10A,11,A,10,A,14,14,15
10,1A:8A,1,A,8,A,14,14,15
11,10A:9A,10,A,9,A,14,14,15
12,5A:13A,5,A,13,A,14,14,15
13,14B:3A,14,B,3,A,14,13,15
14,10A:3B,10,A,3,B,13,14,15
15,12A:2A,12,A,2,A,14,14,15
16,0A:3A,0,A,3,A,14,14,15
17,14B:9A,14,B,9,A,14,13,15
18,13A:1A,13,A,1,A,13,13,15
19,7A:14B,7,A,14,B,13,14,15
20,9B:3A,9,B,3,A,14,13,15
21,10A:6A,10,A,6,A,13,13,15
22,7A:3B,7,A,3,B,13,14,15
23,2A:11A,2,A,11,A,14,14,15
24,0A:12A,0,A,12,A,14,14,15
25,12A:14A,12,A,14,A,14,14,15
26,1A:6A,1,A,6,A,14,14,15
27,3A:12A,3,A,12,A,14,14,15
28,14A:8A,14,A,8,A,14,14,15
29,7A:8A,7,A,8,A,14,14,15
30,3A:13A,3,A,13,A,14,14,15
31,1A:2A,1,A,2,A,14,14,15
32,11A:10A,11,A,10,A,14,14,15
33,8A:8A,8,A,8,A,14,14,15
34,9B:12A,9,B,12,A,14,13,15
35,13A:9B,13,A,9,B,13,14,15
36,12B:14A,12,B,14,A,14,13,15
37,8A:13A,8,A,13,A,13,13,15
38,13A:7A,13,A,7,A,13,13,15
39,13A:11A,13,A,11,A,13,13,15
40,13A:7A,13,A,7,A,13,13,15
41,4A:3A,4,A,3,A,13,13,15
42,12B:4A,12,B,4,A,13,12,15
43,12B:8A,12,B,8,A,12,11,15
44,7A:3A,7,A,3,A,11,11,15
45,4B:1A,4,B,1,A,11,10,15
46,10A:3A,10,A,3,A,10,10,15
47,4B:5A,4,B,5,A,10,9,15
48,13A:1B,13,A,1,B,9,10,15
49,2A:3A,2,A,3,A,10,10,15
50,5B:2A,5,B,2,A,10,9,15
51,10A:1A,10,A,1,A,9,9,15
52,6A:5B,6,A,5,B,9,10,15
53,8B:6A,8,B,6,A,10,9,15
54,1A:13A,1,A,13,A,9,9,15
55,6B:14B,6,B,14,B,9,9,15
56,11A:11A,11,A,11,A,9,9,15
57,0A:14B,0,A,14,B,9,10,15
58,11A:6B,11,A,6,B,10,11,15
59,7A:5A,7,A,5,A,11,11,15
60,4B:6A,4,B,6,A,11,10,15
61,12B:13A,12,B,13,A,10,9,15
62,6B:11A,6,B,11,A,9,8,15
63,11B:12B,11,B,12,B,8,8,15
64,9A:3A,9,A,3,A,8,8,15
65,7A:4B,7,A,4,B,8,9,15
66,6B:0A,6,B,0,A,9,8,15
67,6B:10A,6,B,10,A,8,7,15
68,10B:6B,10,B,6,B,7,7,15
69,11B:13B,11,B,13,B,7,7,15
70,7A:2B,7,A,2,B,7,8,15
71,14A:8B,14,A,8,B,8,9,15
72,0B:6B,0,B,6,B,9,9,15
73,9A:10B,9,A,10,B,9,10,15
74,0B:10A,0,B,10,A,10,9,15
75,6B:13B,6,B,13,B,9,9,15
76,7A:0B,7,A,0,B,9,10,15
77,4A:5A,4,A,5,A,10,10,15
78,3A:5A,3,A,5,A,10,10,15
79,5A:14A,5,A,14,A,10,10,15
80,6B:12B,6,B,12,B,10,10,15
81,14A:6B,14,A,6,B,10,11,15
82,4A:1A,4,A,1,A,11,11,15
83,7A:11B,7,A,11,B,11,12,15
84,8A:5A,8,A,5,A,12,12,15
85,3A:1A,3,A,1,A,12,12,15
86,12B:10B,12,B,10,B,12,12,15
87,0A:0A,0,A,0,A,12,12,15
88,14A:3A,14,A,3,A,12,12,15
89,12B:9A,12,B,9,A,12,11,15
90,2A:2A,2,A,2,A,11,11,15
91,7A:1A,7,A,1,A,11,11,15
92,9B:3A,9,B,3,A,11,10,15
93,7A:4A,7,A,4,A,10,10,15
94,11A:2A,11,A,2,A,10,10,15
95,9B:11A,9,B,11,A,10,9,15
96,11B:12B,11,B,12,B,9,9,15
97,12B:4A,12,B,4,A,9,8,15
98,1A:0A,1,A,0,A,8,8,15
99,13B:9B,13,B,9,B,8,8,15
100,10B:6A,10,B,6,A,8,7,15
101,6B:11B,6,B,11,B,7,7,15
102,3B:9B,3,B,9,B,7,7,15
103,10B:10B,10,B,10,B,7,7,15
104,4B:11B,4,B,11,B,7,7,15
105,11B:13B,11,B,13,B,7,7,15
106,10B:12B,10,B,12,B,7,7,15
107,2A:9B,2,A,9,B,7,8,15
108,11B:5A,11,B,5,A,8,7,15
109,8A:10B,8,A,10,B,7,8,15
110,5B:8A,5,B,8,A,8,7,15
111,9A:0A,9,A,0,A,7,7,15
112,12B:13B,12,B,13,B,7,7,15
113,7A:6B,7,A,6,B,7,8,15
114,14A:10A,14,A,10,A,8,8,15
115,13B:7A,13,B,7,A,8,7,15
116,10A:6A,10,A,6,A,7,7,15
117,3B:8B,3,B,8,B,7,7,15
118,14A:4B,14,A,4,B,7,8,15
119,9A:14A,9,A,14,A,8,8,15
120,8B:7B,8,B,7,B,8,8,15
121,7B:13B,7,B,13,B,8,8,15
122,11B:4A,11,B,4,A,8,7,15
123,5B:3B,5,B,3,B,7,7,15
124,12B:1A,12,B,1,A,7,6,15
125,4B:7B,4,B,7,B,6,6,15
126,3B:7B,3,B,7,B,6,6,15
127,8B:10A,8,B,10,A,6,5,15
128,5B:0A,5,B,0,A,5,4,15
129,7B:5B,7,B,5,B,4,4,15
130,2A:3B,2,A,3,B,4,5,15
131,5B:4B,5,B,4,B,5,5,15
132,5B:14A,5,B,14,A,5,4,15
