step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,17B:14B,17,B,14,B,11,11,20
1,14B:13B,14,B,13,B,11,11,20
2,4A:7A,4,A,7,A,11,11,20
3,11B:1A,11,B,1,A,11,10,20
4,13B:11B,13,B,11,B,10,10,20
5,18B:2A,18,B,2,A,10,9,20
6,12B:3A,12,B,3,A,9,8,20
7,16B:7A,16,B,7,A,8,7,20
8,3B:18B,3,B,18,B,7,7,20
9,15B:19B,15,B,19,B,7,7,20
10,14B:5A,14,B,5,A,7,6,20
11,14B:6A,14,B,6,A,6,5,20
12,16B:1B,16,B,1,B,5,5,20
13,13B:17B,13,B,17,B,5,5,20
14,6B:17B,6,B,17,B,5,5,20
15,3B:9A,3,B,9,A,5,4,20
16,6B:8A,6,B,8,A,4,3,20
17,19B:16B,19,B,16,B,3,3,20
18,19B:3B,19,B,3,B,3,3,20
19,3B:13B,3,B,13,B,3,3,20
20,18B:8B,18,B,8,B,3,3,20
21,17B:4A,17,B,4,A,3,2,20
22,14B:4B,14,B,4,B,2,2,20
23,5B:10A,5,B,10,A,2,1,20
24,16B:12B,16,B,12,B,1,1,20
25,10B:18B,10,B,18,B,1,1,20
26,12B:13B,12,B,13,B,1,1,20
27,7B:2B,7,B,2,B,1,1,20
28,12B:2B,12,B,2,B,1,1,20
29,8B:8B,8,B,8,B,1,1,20
30,14B:11B,14,B,11,B,1,1,20
31,9B:15B,9,B,15,B,1,1,20
32,7B:0A,7,B,0,A,1,0,20
