step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5B:6B,5,B,6,B,1,1,15
1,1B:8B,1,B,8,B,1,1,15
2,5B:10B,5,B,10,B,1,1,15
3,11B:2B,11,B,2,B,1,1,15
4,2B:9B,2,B,9,B,1,1,15
5,13B:9B,13,B,9,B,1,1,15
6,10B:7B,10,B,7,B,1,1,15
7,13B:2B,13,B,2,B,1,1,15
8,3B:10B,3,B,10,B,1,1,15
9,3B:4B,3,B,4,B,1,1,15
10,9B:14B,9,B,14,B,1,1,15
11,11B:14B,11,B,14,B,1,1,15
12,4B:8B,4,B,8,B,1,1,15
13,2B:7B,2,B,7,B,1,1,15
14,14B:9B,14,B,9,B,1,1,15
15,4B:6B,4,B,6,B,1,1,15
16,10B:7B,10,B,7,B,1,1,15
17,12B:3B,12,B,3,B,1,1,15
18,14B:13B,14,B,13,B,1,1,15
19,7B:3B,7,B,3,B,1,1,15
20,5B:5B,5,B,5,B,1,1,15
21,8B:11B,8,B,11,B,1,1,15
22,4B:13B,4,B,13,B,1,1,15
23,9B:4B,9,B,4,B,1,1,15
24,0A:13B,0,A,13,B,1,2,15
25,10B:11B,10,B,11,B,2,2,15
26,14B:14B,14,B,14,B,2,2,15
27,9B:7B,9,B,7,B,2,2,15
28,12B:14B,12,B,14,B,2,2,15
29,4B:12B,4,B,12,B,2,2,15
30,3B:12B,3,B,12,B,2,2,15
31,5B:10B,5,B,10,B,2,2,15
32,2B:4B,2,B,4,B,2,2,15
33,10B:11B,10,B,11,B,2,2,15
34,11B:10B,11,B,10,B,2,2,15
35,12B:10B,12,B,10,B,2,2,15
36,1B:10B,1,B,10,B,2,2,15
37,9B:4B,9,B,4,B,2,2,15
38,12B:0A,12,B,0,A,2,1,15
39,8B:11B,8,B,11,B,1,1,15
40,2B:14B,2,B,14,B,1,1,15
41,4B:11B,4,B,11,B,1,1,15
42,6B:3B,6,B,3,B,1,1,15
43,2B:8B,2,B,8,B,1,1,15
44,13A:5B,13,A,5,B,1,2,15
45,7B:14B,7,B,14,B,2,2,15
46,4B:2B,4,B,2,B,2,2,15
47,4B:13A,4,B,13,A,2,1,15
48,14B:12B,14,B,12,B,1,1,15
49,4B:13B,4,B,13,B,1,1,15
50,5A:1B,5,A,1,B,1,2,15
51,6B:1A,6,B,1,A,2,1,15
52,2B:3B,2,B,3,B,1,1,15
53,12B:11B,12,B,11,B,1,1,15
54,9B:6B,9,B,6,B,1,1,15
55,14B:12B,14,B,12,B,1,1,15
56,8B:1B,8,B,1,B,1,1,15
57,11B:0B,11,B,0,B,1,1,15
58,4B:1B,4,B,1,B,1,1,15
59,6B:10B,6,B,10,B,1,1,15
60,11B:4B,11,B,4,B,1,1,15
61,8B:13B,8,B,13,B,1,1,15
62,9B:5A,9,B,5,A,1,0,15
