step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:5B,0,A,5,B,4,5,15
1,6B:5A,6,B,5,A,5,4,15
2,11B:7B,11,B,7,B,4,4,15
3,4B:3A,4,B,3,A,4,3,15
4,0A:12B,0,A,12,B,3,4,15
5,11B:5B,11,B,5,B,4,4,15
6,7B:2A,7,B,2,A,4,3,15
7,12A:1A,12,A,1,A,3,3,15
8,9B:1A,9,B,1,A,3,2,15
9,0A:6B,0,A,6,B,2,3,15
10,14B:10B,14,B,10,B,3,3,15
11,11B:2B,11,B,2,B,3,3,15
12,9B:8B,9,B,8,B,3,3,15
13,12A:0A,12,A,0,A,3,3,15
14,10B:13B,10,B,13,B,3,3,15
15,3B:9B,3,B,9,B,3,3,15
16,1B:1B,1,B,1,B,3,3,15
17,1B:3B,1,B,3,B,3,3,15
18,4B:10B,4,B,10,B,3,3,15
19,4B:9B,4,B,9,B,3,3,15
20,4B:0A,4,B,0,A,3,2,15
21,6A:6A,6,A,6,A,2,2,15
22,0B:7B,0,B,7,B,2,2,15
23,1B:5B,1,B,5,B,2,2,15
24,8B:5B,8,B,5,B,2,2,15
25,11B:14B,11,B,14,B,2,2,15
26,11B:13B,11,B,13,B,2,2,15
27,7B:8B,7,B,8,B,2,2,15
28,9B:4B,9,B,4,B,2,2,15
29,9B:1B,9,B,1,B,2,2,15
30,11B:9B,11,B,9,B,2,2,15
31,12A:2B,12,A,2,B,2,3,15
32,11B:1B,11,B,1,B,3,3,15
33,10B:10B,10,B,10,B,3,3,15
34,0B:2A,0,B,2,A,3,2,15
35,12A:9B,12,A,9,B,2,3,15
36,10B:13B,10,B,13,B,3,3,15
37,4B:6A,4,B,6,A,3,2,15
38,12A:1B,12,A,1,B,2,3,15
39,12A:6B,12,A,6,B,3,4,15
40,12A:7B,12,A,7,B,4,5,15
41,7A:6A,7,A,6,A,5,5,15
42,11B:10B,11,B,10,B,5,5,15
43,4B:3B,4,B,3,B,5,5,15
44,8B:11B,8,B,11,B,5,5,15
45,6A:2B,6,A,2,B,5,6,15
46,11B:3B,11,B,3,B,6,6,15
47,12A:13B,12,A,13,B,6,7,15
48,3B:5B,3,B,5,B,7,7,15
49,7A:12A,7,A,12,A,7,7,15
50,13A:9A,13,A,9,A,7,7,15
51,1A:3B,1,A,3,B,7,8,15
52,11B:7A,11,B,7,A,8,7,15
53,2A:6A,2,A,6,A,7,7,15
54,5B:6A,5,B,6,A,7,6,15
55,9A:3A,9,A,3,A,6,6,15
56,14B:3A,14,B,3,A,6,5,15
57,0B:0B,0,B,0,B,5,5,15
58,13A:13A,13,A,13,A,5,5,15
59,10B:13A,10,B,13,A,5,4,15
60,6B:11B,6,B,11,B,4,4,15
61,0B:8B,0,B,8,B,4,4,15
62,7B:12A,7,B,12,A,4,3,15
63,0B:10B,0,B,10,B,3,3,15
64,7B:12B,7,B,12,B,3,3,15
65,4B:9A,4,B,9,A,3,2,15
66,4B:12B,4,B,12,B,2,2,15
67,9B:2A,9,B,2,A,2,1,15
68,14B:5B,14,B,5,B,1,1,15
69,8B:10B,8,B,10,B,1,1,15
70,4B:3B,4,B,3,B,1,1,15
71,12B:9B,12,B,9,B,1,1,15
72,6B:7B,6,B,7,B,1,1,15
73,1A:0B,1,A,0,B,1,2,15
74,13B:7B,13,B,7,B,2,2,15
75,7B:11B,7,B,11,B,2,2,15
76,6B:9B,6,B,9,B,2,2,15
77,0A:0A,0,A,0,A,2,2,15
78,2B:6B,2,B,6,B,2,2,15
79,9B:6B,9,B,6,B,2,2,15
80,1A:3B,1,A,3,B,2,3,15
81,2B:11B,2,B,11,B,3,3,15
82,0A:7B,0,A,7,B,3,4,15
83,4B:7A,4,B,7,A,4,3,15
84,2B:6B,2,B,6,B,3,3,15
85,10B:4B,10,B,4,B,3,3,15
86,10B:14B,10,B,14,B,3,3,15
87,6B:1A,6,B,1,A,3,2,15
88,2B:3A,2,B,3,A,2,1,15
89,7B:4B,7,B,4,B,1,1,15
90,1B:8B,1,B,8,B,1,1,15
91,10B:4B,10,B,4,B,1,1,15
92,4B:4B,4,B,4,B,1,1,15
93,7B:0A,7,B,0,A,1,0,15
