step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6A:4A,6,A,4,A,17,17,20
1,0A:10A,0,A,10,A,17,17,20
2,12A:19B,12,A,19,B,17,18,20
3,17B:9A,17,B,9,A,18,17,20
4,9B:18B,9,B,18,B,17,17,20
5,11A:2A,11,A,2,A,17,17,20
6,15A:10A,15,A,10,A,17,17,20
7,10A:5A,10,A,5,A,17,17,20
8,10A:16A,10,A,16,A,17,17,20
9,3A:17B,3,A,17,B,17,18,20
10,10A:2A,10,A,2,A,18,18,20
11,7A:6A,7,A,6,A,18,18,20
12,13A:10A,13,A,10,A,18,18,20
13,7A:6A,7,A,6,A,18,18,20
14,18B:19A,18,B,19,A,18,17,20
15,10A:17A,10,A,17,A,17,17,20
16,16A:0A,16,A,0,A,17,17,20
17,2A:11A,2,A,11,A,17,17,20
18,9B:19B,9,B,19,B,17,17,20
19,18B:7A,18,B,7,A,17,16,20
20,19B:10A,19,B,10,A,16,15,20
21,7B:3A,7,B,3,A,15,14,20
22,7B:17A,7,B,17,A,14,13,20
23,14A:0A,14,A,0,A,13,13,20
24,18B:11A,18,B,11,A,13,12,20
25,10B:16A,10,B,16,A,12,11,20
26,9B:1A,9,B,1,A,11,10,20
27,6A:6A,6,A,6,A,10,10,20
28,6A:2A,6,A,2,A,10,10,20
29,19B:5A,19,B,5,A,10,9,20
30,19B:17B,19,B,17,B,9,9,20
31,10B:2A,10,B,2,A,9,8,20
32,4A:6A,4,A,6,A,8,8,20
33,17B:13A,17,B,13,A,8,7,20
34,16B:6A,16,B,6,A,7,6,20
35,10B:13B,10,B,13,B,6,6,20
36,12A:2B,12,A,2,B,6,7,20
37,15A:4A,15,A,4,A,7,7,20
38,0A:10B,0,A,10,B,7,8,20
39,0A:2A,0,A,2,A,8,8,20
40,1B:8A,1,B,8,A,8,7,20
41,11B:18B,11,B,18,B,7,7,20
42,16B:8B,16,B,8,B,7,7,20
43,8B:14A,8,B,14,A,7,6,20
44,12A:13B,12,A,13,B,6,7,20
45,6B:12A,6,B,12,A,7,6,20
46,13A:17B,13,A,17,B,6,7,20
47,0A:19B,0,A,19,B,7,8,20
48,1B:18B,1,B,18,B,8,8,20
49,1B:2A,1,B,2,A,8,7,20
50,7B:16B,7,B,16,B,7,7,20
51,2B:9B,2,B,9,B,7,7,20
52,11B:9B,11,B,9,B,7,7,20
53,15A:14B,15,A,14,B,7,8,20
54,7B:0A,7,B,0,A,8,7,20
55,9B:17A,9,B,17,A,7,6,20
56,4A:12B,4,A,12,B,6,7,20
57,15A:17B,15,A,17,B,7,8,20
58,5B:4A,5,B,4,A,8,7,20
59,5B:11B,5,B,11,B,7,7,20
60,19A:0B,19,A,0,B,7,8,20
61,10A:17A,10,A,17,A,8,8,20
62,2B:1B,2,B,1,B,8,8,20
63,0A:19A,0,A,19,A,8,8,20
64,7B:17A,7,B,17,A,8,7,20
65,18B:9B,18,B,9,B,7,7,20
66,4B:11B,4,B,11,B,7,7,20
67,4B:16B,4,B,16,B,7,7,20
68,2B:5B,2,B,5,B,7,7,20
69,4B:8B,4,B,8,B,7,7,20
70,3B:5B,3,B,5,B,7,7,20
71,13A:18B,13,A,18,B,7,8,20
72,16B:17B,16,B,17,B,8,8,20
73,8B:17B,8,B,17,B,8,8,20
74,1B:2B,1,B,2,B,8,8,20
75,4B:6B,4,B,6,B,8,8,20
76,14A:15A,14,A,15,A,8,8,20
77,18A:11B,18,A,11,B,8,9,20
78,2B:7B,2,B,7,B,9,9,20
79,2B:19A,2,B,19,A,9,8,20
80,1B:6B,1,B,6,B,8,8,20
81,6B:14A,6,B,14,A,8,7,20
82,6B:9B,6,B,9,B,7,7,20
83,13A:4B,13,A,4,B,7,8,20
84,11A:11A,11,A,11,A,8,8,20
85,16B:13A,16,B,13,A,8,7,20
86,3B:10A,3,B,10,A,7,6,20
87,5B:7B,5,B,7,B,6,6,20
88,14B:13B,14,B,13,B,6,6,20
89,5B:11A,5,B,11,A,6,5,20
90,2B:10B,2,B,10,B,5,5,20
91,17B:14B,17,B,14,B,5,5,20
92,8B:9B,8,B,9,B,5,5,20
93,9B:3B,9,B,3,B,5,5,20
94,3B:19B,3,B,19,B,5,5,20
95,1B:8B,1,B,8,B,5,5,20
96,17B:4A,17,B,4,A,5,4,20
97,17B:6B,17,B,6,B,4,4,20
98,5B:2B,5,B,2,B,4,4,20
99,14B:0A,14,B,0,A,4,3,20
100,16B:0B,16,B,0,B,3,3,20
101,16B:18A,16,B,18,A,3,2,20
102,7B:18B,7,B,18,B,2,2,20
103,4B:1B,4,B,1,B,2,2,20
104,10B:17B,10,B,17,B,2,2,20
105,17B:17B,17,B,17,B,2,2,20
106,9B:4B,9,B,4,B,2,2,20
107,7B:7B,7,B,7,B,2,2,20
108,17B:18B,17,B,18,B,2,2,20
109,14B:9B,14,B,9,B,2,2,20
110,2B:16B,2,B,16,B,2,2,20
111,10B:12A,10,B,12,A,2,1,20
112,7B:0B,7,B,0,B,1,1,20
113,13B:19B,13,B,19,B,1,1,20
114,13B:16B,13,B,16,B,1,1,20
115,2B:5B,2,B,5,B,1,1,20
116,3B:18B,3,B,18,B,1,1,20
117,13B:4B,13,B,4,B,1,1,20
118,14B:15A,14,B,15,A,1,0,20
