step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6A:1A,6,A,1,A,11,11,15
1,13B:10A,13,B,10,A,11,10,15
2,6A:2A,6,A,2,A,10,10,15
3,2A:4A,2,A,4,A,10,10,15
4,14B:7A,14,B,7,A,10,9,15
5,11B:2A,11,B,2,A,9,8,15
6,12B:7B,12,B,7,B,8,8,15
7,7B:0A,7,B,0,A,8,7,15
8,13B:0B,13,B,0,B,7,7,15
9,3A:13B,3,A,13,B,7,8,15
10,2B:11B,2,B,11,B,8,8,15
11,10B:6A,10,B,6,A,8,7,15
12,1A:4A,1,A,4,A,7,7,15
13,3A:1A,3,A,1,A,7,7,15
14,0B:6B,0,B,6,B,7,7,15
15,10B:9A,10,B,9,A,7,6,15
16,7B:1A,7,B,1,A,6,5,15
17,12B:7B,12,B,7,B,5,5,15
18,9B:0B,9,B,0,B,5,5,15
19,9B:9B,9,B,9,B,5,5,15
20,3A:2B,3,A,2,B,5,6,15
21,4A:0B,4,A,0,B,6,7,15
22,10B:3A,10,B,3,A,7,6,15
23,9B:2A,9,B,2,A,6,5,15
24,10B:1B,10,B,1,B,5,5,15
25,8A:5A,8,A,5,A,5,5,15
26,1B:8A,1,B,8,A,5,4,15
27,8B:12B,8,B,12,B,4,4,15
28,14B:8B,14,B,8,B,4,4,15
29,0A:13A,0,A,13,A,4,4,15
30,7B:10B,7,B,10,B,4,4,15
31,6B:5A,6,B,5,A,4,3,15
32,3B:0A,3,B,0,A,3,2,15
33,5B:1B,5,B,1,B,2,2,15
34,5B:11B,5,B,11,B,2,2,15
35,9B:1B,9,B,1,B,2,2,15
36,11B:11B,11,B,11,B,2,2,15
37,11B:2B,11,B,2,B,2,2,15
38,0B:8B,0,B,8,B,2,2,15
39,5B:10B,5,B,10,B,2,2,15
40,2B:12B,2,B,12,B,2,2,15
41,10B:11B,10,B,11,B,2,2,15
42,7B:2B,7,B,2,B,2,2,15
43,11B:1B,11,B,1,B,2,2,15
44,10B:7B,10,B,7,B,2,2,15
45,0B:3B,0,B,3,B,2,2,15
46,0B:3B,0,B,3,B,2,2,15
47,12B:5B,12,B,5,B,2,2,15
48,14B:8B,14,B,8,B,2,2,15
49,6B:13A,6,B,13,A,2,1,15
50,8B:4A,8,B,4,A,1,0,15
