step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10A:0A,10,A,0,A,11,11,20
1,12B:7A,12,B,7,A,11,10,20
2,3A:3A,3,A,3,A,10,10,20
3,11B:17B,11,B,17,B,10,10,20
4,1A:13B,1,A,13,B,10,11,20
5,0A:2A,0,A,2,A,11,11,20
6,3A:16B,3,A,16,B,11,12,20
7,10A:17B,10,A,17,B,12,13,20
8,3A:17A,3,A,17,A,13,13,20
9,7B:14B,7,B,14,B,13,13,20
10,10A:0A,10,A,0,A,13,13,20
11,14B:5A,14,B,5,A,13,12,20
12,13A:10A,13,A,10,A,12,12,20
13,4A:6A,4,A,6,A,12,12,20
14,18B:10A,18,B,10,A,12,11,20
15,1A:12B,1,A,12,B,11,12,20
16,1A:11B,1,A,11,B,12,13,20
17,11A:1A,11,A,1,A,13,13,20
18,13A:17A,13,A,17,A,13,13,20
19,2A:12A,2,A,12,A,13,13,20
20,1A:9A,1,A,9,A,13,13,20
21,16A:19B,16,A,19,B,13,14,20
22,17A:11A,17,A,11,A,14,14,20
23,11A:2A,11,A,2,A,14,14,20
24,0A:7B,0,A,7,B,14,15,20
25,15B:2A,15,B,2,A,15,14,20
26,17A:3A,17,A,3,A,14,14,20
27,7A:14B,7,A,14,B,14,15,20
28,12A:11A,12,A,11,A,15,15,20
29,3A:11A,3,A,11,A,15,15,20
30,4A:8A,4,A,8,A,15,15,20
31,13A:2B,13,A,2,B,15,16,20
32,11A:5B,11,A,5,B,16,17,20
33,9A:7A,9,A,7,A,17,17,20
34,3A:12A,3,A,12,A,17,17,20
35,5A:17A,5,A,17,A,17,17,20
36,4A:10B,4,A,10,B,17,18,20
37,16A:1A,16,A,1,A,18,18,20
38,4A:1A,4,A,1,A,18,18,20
39,15B:12A,15,B,12,A,18,17,20
40,5A:6A,5,A,6,A,17,17,20
41,17A:18B,17,A,18,B,17,18,20
42,17A:10A,17,A,10,A,18,18,20
43,4A:15B,4,A,15,B,18,19,20
44,7A:14A,7,A,14,A,19,19,20
45,2A:4A,2,A,4,A,19,19,20
46,4A:17A,4,A,17,A,19,19,20
47,10A:18A,10,A,18,A,19,19,20
48,8A:18A,8,A,18,A,19,19,20
49,7A:7A,7,A,7,A,19,19,20
50,19A:4A,19,A,4,A,19,19,20
51,9A:2A,9,A,2,A,19,19,20
52,15A:3A,15,A,3,A,19,19,20
53,2A:5A,2,A,5,A,19,19,20
54,15A:13A,15,A,13,A,19,19,20
55,11A:12B,11,A,12,B,19,20,20
