step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,17B:2A,17,B,2,A,4,3,20
1,14B:14B,14,B,14,B,3,3,20
2,12B:11B,12,B,11,B,3,3,20
3,16B:17B,16,B,17,B,3,3,20
4,7B:13B,7,B,13,B,3,3,20
5,16B:15B,16,B,15,B,3,3,20
6,5B:9B,5,B,9,B,3,3,20
7,6B:18B,6,B,18,B,3,3,20
8,2B:15B,2,B,15,B,3,3,20
9,15B:1A,15,B,1,A,3,2,20
10,0A:14B,0,A,14,B,2,3,20
11,0A:5B,0,A,5,B,3,4,20
12,8B:0A,8,B,0,A,4,3,20
13,19B:13B,19,B,13,B,3,3,20
14,4B:4B,4,B,4,B,3,3,20
15,17B:9B,17,B,9,B,3,3,20
16,3A:8B,3,A,8,B,3,4,20
17,1B:11B,1,B,11,B,4,4,20
18,5A:11B,5,A,11,B,4,5,20
19,13B:5A,13,B,5,A,5,4,20
20,1B:9B,1,B,9,B,4,4,20
21,14A:7B,14,A,7,B,4,5,20
22,8A:2B,8,A,2,B,5,6,20
23,14A:0B,14,A,0,B,6,7,20
24,4B:2A,4,B,2,A,7,6,20
25,2B:7A,2,B,7,A,6,5,20
26,10B:14A,10,B,14,A,5,4,20
27,0A:10B,0,A,10,B,4,5,20
28,16B:13B,16,B,13,B,5,5,20
29,13B:15B,13,B,15,B,5,5,20
30,1B:12B,1,B,12,B,5,5,20
31,1B:3A,1,B,3,A,5,4,20
32,2B:11A,2,B,11,A,4,3,20
33,17B:4B,17,B,4,B,3,3,20
34,7B:4B,7,B,4,B,3,3,20
35,12B:4B,12,B,4,B,3,3,20
36,1B:18B,1,B,18,B,3,3,20
37,0A:5B,0,A,5,B,3,4,20
38,8A:6B,8,A,6,B,4,5,20
39,12B:4B,12,B,4,B,5,5,20
40,18B:19B,18,B,19,B,5,5,20
41,13B:6A,13,B,6,A,5,4,20
42,1B:3B,1,B,3,B,4,4,20
43,2B:3B,2,B,3,B,4,4,20
44,11B:12B,11,B,12,B,4,4,20
45,6B:13B,6,B,13,B,4,4,20
46,6B:4B,6,B,4,B,4,4,20
47,4B:2B,4,B,2,B,4,4,20
48,4B:19B,4,B,19,B,4,4,20
49,11B:19B,11,B,19,B,4,4,20
50,5A:0A,5,A,0,A,4,4,20
51,16B:9B,16,B,9,B,4,4,20
52,4B:19B,4,B,19,B,4,4,20
53,10A:12B,10,A,12,B,4,5,20
54,5A:1B,5,A,1,B,5,6,20
55,15B:7B,15,B,7,B,6,6,20
56,9B:3B,9,B,3,B,6,6,20
57,4B:19B,4,B,19,B,6,6,20
58,1A:0A,1,A,0,A,6,6,20
59,19B:10A,19,B,10,A,6,5,20
60,2B:18B,2,B,18,B,5,5,20
61,8A:17B,8,A,17,B,5,6,20
62,13B:15B,13,B,15,B,6,6,20
63,19B:2B,19,B,2,B,6,6,20
64,0A:2B,0,A,2,B,6,7,20
65,0A:6B,0,A,6,B,7,8,20
66,0A:1A,0,A,1,A,8,8,20
67,18B:12A,18,B,12,A,8,7,20
68,9B:16B,9,B,16,B,7,7,20
69,15B:13B,15,B,13,B,7,7,20
70,13B:2A,13,B,2,A,7,6,20
71,12B:17A,12,B,17,A,6,5,20
72,12B:8A,12,B,8,A,5,4,20
73,1A:2B,1,A,2,B,4,5,20
74,10B:6A,10,B,6,A,5,4,20
75,19B:4B,19,B,4,B,4,4,20
76,10B:12B,10,B,12,B,4,4,20
77,11B:2A,11,B,2,A,4,3,20
78,6B:13B,6,B,13,B,3,3,20
79,14B:7B,14,B,7,B,3,3,20
80,1A:2B,1,A,2,B,3,4,20
81,18B:3B,18,B,3,B,4,4,20
82,8B:19B,8,B,19,B,4,4,20
83,1A:5A,1,A,5,A,4,4,20
84,2A:4B,2,A,4,B,4,5,20
85,13B:5A,13,B,5,A,5,4,20
86,9B:11B,9,B,11,B,4,4,20
87,10B:8B,10,B,8,B,4,4,20
88,3B:4A,3,B,4,A,4,3,20
89,14B:8B,14,B,8,B,3,3,20
90,14B:3B,14,B,3,B,3,3,20
91,15B:0A,15,B,0,A,3,2,20
92,6B:13B,6,B,13,B,2,2,20
93,5B:2A,5,B,2,A,2,1,20
94,5B:18B,5,B,18,B,1,1,20
95,12B:15B,12,B,15,B,1,1,20
96,9B:11B,9,B,11,B,1,1,20
97,1A:18B,1,A,18,B,1,2,20
98,3B:5B,3,B,5,B,2,2,20
99,5B:3B,5,B,3,B,2,2,20
100,17B:3B,17,B,3,B,2,2,20
101,4B:16B,4,B,16,B,2,2,20
102,0B:0B,0,B,0,B,2,2,20
103,4B:15B,4,B,15,B,2,2,20
104,7B:4B,7,B,4,B,2,2,20
105,3B:1A,3,B,1,A,2,1,20
106,11B:13B,11,B,13,B,1,1,20
107,4B:7B,4,B,7,B,1,1,20
108,8B:10B,8,B,10,B,1,1,20
109,5B:2B,5,B,2,B,1,1,20
110,11B:3B,11,B,3,B,1,1,20
111,10B:1B,10,B,1,B,1,1,20
112,3B:16B,3,B,16,B,1,1,20
113,19B:12B,19,B,12,B,1,1,20
114,1B:14B,1,B,14,B,1,1,20
115,17B:9B,17,B,9,B,1,1,20
116,6B:17B,6,B,17,B,1,1,20
117,9B:11B,9,B,11,B,1,1,20
118,4B:18A,4,B,18,A,1,0,20
