step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:6A,5,A,6,A,13,13,15
1,2A:8A,2,A,8,A,13,13,15
2,6A:10A,6,A,10,A,13,13,15
3,11A:2A,11,A,2,A,13,13,15
4,2A:9A,2,A,9,A,13,13,15
5,12A:9A,12,A,9,A,13,13,15
6,9A:7A,9,A,7,A,13,13,15
7,13B:2A,13,B,2,A,13,12,15
8,3A:10A,3,A,10,A,12,12,15
9,3A:4A,3,A,4,A,12,12,15
10,9A:14B,9,A,14,B,12,13,15
11,11A:14A,11,A,14,A,13,13,15
12,4A:8A,4,A,8,A,13,13,15
13,2B:7A,2,B,7,A,13,12,15
14,14A:9A,14,A,9,A,12,12,15
15,4A:6A,4,A,6,A,12,12,15
16,10A:7B,10,A,7,B,12,13,15
17,12A:3A,12,A,3,A,13,13,15
18,14A:13B,14,A,13,B,13,14,15
19,7A:3A,7,A,3,A,14,14,15
20,5A:5A,5,A,5,A,14,14,15
21,8A:11A,8,A,11,A,14,14,15
22,4A:13A,4,A,13,A,14,14,15
23,9A:4A,9,A,4,A,14,14,15
24,0A:13A,0,A,13,A,14,14,15
25,10A:11A,10,A,11,A,14,14,15
26,14A:14A,14,A,14,A,14,14,15
27,9A:7A,9,A,7,A,14,14,15
28,12A:14A,12,A,14,A,14,14,15
29,4A:12A,4,A,12,A,14,14,15
30,3A:12A,3,A,12,A,14,14,15
31,5A:10A,5,A,10,A,14,14,15
32,3A:4A,3,A,4,A,14,14,15
33,10A:11A,10,A,11,A,14,14,15
34,11A:10A,11,A,10,A,14,14,15
35,12A:10A,12,A,10,A,14,14,15
36,1A:10A,1,A,10,A,14,14,15
37,9A:4A,9,A,4,A,14,14,15
38,11A:0A,11,A,0,A,14,14,15
39,8A:11A,8,A,11,A,14,14,15
40,1A:14A,1,A,14,A,14,14,15
41,4A:11A,4,A,11,A,14,14,15
42,6A:3A,6,A,3,A,14,14,15
43,1A:8A,1,A,8,A,14,14,15
44,13A:5A,13,A,5,A,14,14,15
45,8A:14A,8,A,14,A,14,14,15
46,4A:2B,4,A,2,B,14,15,15
