step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:5A,0,A,5,A,10,10,20
1,6A:15B,6,A,15,B,10,11,20
2,10B:12B,10,B,12,B,11,11,20
3,13B:15A,13,B,15,A,11,10,20
4,13B:14B,13,B,14,B,10,10,20
5,13B:3A,13,B,3,A,10,9,20
6,7A:10B,7,A,10,B,9,10,20
7,15B:4A,15,B,4,A,10,9,20
8,7A:10A,7,A,10,A,9,9,20
9,17B:13B,17,B,13,B,9,9,20
10,11B:17B,11,B,17,B,9,9,20
11,1A:15B,1,A,15,B,9,10,20
12,13B:18B,13,B,18,B,10,10,20
13,0A:19B,0,A,19,B,10,11,20
14,3B:7A,3,B,7,A,11,10,20
15,7B:10A,7,B,10,A,10,9,20
16,9A:0A,9,A,0,A,9,9,20
17,12B:12B,12,B,12,B,9,9,20
18,18B:7B,18,B,7,B,9,9,20
19,2A:6A,2,A,6,A,9,9,20
20,0A:9A,0,A,9,A,9,9,20
21,8A:10B,8,A,10,B,9,10,20
22,7B:5A,7,B,5,A,10,9,20
23,8A:9A,8,A,9,A,9,9,20
24,6A:15A,6,A,15,A,9,9,20
25,0A:13B,0,A,13,B,9,10,20
26,3B:12B,3,B,12,B,10,10,20
27,13A:3B,13,A,3,B,10,11,20
28,9A:2A,9,A,2,A,11,11,20
29,6A:3A,6,A,3,A,11,11,20
30,13A:12B,13,A,12,B,11,12,20
31,15A:0A,15,A,0,A,12,12,20
32,3A:4B,3,A,4,B,12,13,20
33,11B:12A,11,B,12,A,13,12,20
34,13A:0A,13,A,0,A,12,12,20
35,9A:12B,9,A,12,B,12,13,20
36,8A:1A,8,A,1,A,13,13,20
37,5B:8A,5,B,8,A,13,12,20
38,14B:3A,14,B,3,A,12,11,20
39,12A:14B,12,A,14,B,11,12,20
40,10A:15A,10,A,15,A,12,12,20
41,14A:17B,14,A,17,B,12,13,20
42,19A:3B,19,A,3,B,13,14,20
43,15A:13A,15,A,13,A,14,14,20
44,10A:12A,10,A,12,A,14,14,20
45,17A:2A,17,A,2,A,14,14,20
46,2A:10A,2,A,10,A,14,14,20
47,18B:18B,18,B,18,B,14,14,20
48,5B:16B,5,B,16,B,14,14,20
49,16B:14A,16,B,14,A,14,13,20
50,8B:14B,8,B,14,B,13,13,20
51,5B:3A,5,B,3,A,13,12,20
52,17A:14B,17,A,14,B,12,13,20
53,7B:19A,7,B,19,A,13,12,20
54,13A:8B,13,A,8,B,12,13,20
55,8A:9A,8,A,9,A,13,13,20
56,15A:0A,15,A,0,A,13,13,20
57,10A:5B,10,A,5,B,13,14,20
58,5A:13A,5,A,13,A,14,14,20
59,0A:10A,0,A,10,A,14,14,20
60,5A:1A,5,A,1,A,14,14,20
61,11B:11B,11,B,11,B,14,14,20
62,14A:17A,14,A,17,A,14,14,20
63,14A:7B,14,A,7,B,14,15,20
64,3B:17A,3,B,17,A,15,14,20
65,1A:4A,1,A,4,A,14,14,20
66,12A:13A,12,A,13,A,14,14,20
67,17B:11B,17,B,11,B,14,14,20
68,19B:19B,19,B,19,B,14,14,20
69,4A:16B,4,A,16,B,14,15,20
70,11B:1A,11,B,1,A,15,14,20
71,1B:11B,1,B,11,B,14,14,20
72,0A:19B,0,A,19,B,14,15,20
73,19A:3B,19,A,3,B,15,16,20
74,7A:2A,7,A,2,A,16,16,20
75,6A:9A,6,A,9,A,16,16,20
76,8A:0A,8,A,0,A,16,16,20
77,3A:8A,3,A,8,A,16,16,20
78,14A:2A,14,A,2,A,16,16,20
79,16A:13A,16,A,13,A,16,16,20
80,19A:6A,19,A,6,A,16,16,20
81,11B:9A,11,B,9,A,16,15,20
82,12A:17B,12,A,17,B,15,16,20
83,17A:7A,17,A,7,A,16,16,20
84,13A:1B,13,A,1,B,16,17,20
85,7A:15A,7,A,15,A,17,17,20
86,4A:13A,4,A,13,A,17,17,20
87,5A:5A,5,A,5,A,17,17,20
88,5A:1A,5,A,1,A,17,17,20
89,12A:5A,12,A,5,A,17,17,20
90,13A:8A,13,A,8,A,17,17,20
91,0A:6A,0,A,6,A,17,17,20
92,0A:13A,0,A,13,A,17,17,20
93,13A:8A,13,A,8,A,17,17,20
94,5A:19A,5,A,19,A,17,17,20
95,15A:10A,15,A,10,A,17,17,20
96,1A:7A,1,A,7,A,17,17,20
97,0A:10A,0,A,10,A,17,17,20
98,4A:19A,4,A,19,A,17,17,20
99,5A:19A,5,A,19,A,17,17,20
100,16A:18B,16,A,18,B,17,18,20
101,8A:19A,8,A,19,A,18,18,20
102,6A:12A,6,A,12,A,18,18,20
103,9B:17A,9,B,17,A,18,17,20
104,0A:10A,0,A,10,A,17,17,20
105,6A:14A,6,A,14,A,17,17,20
106,2A:15A,2,A,15,A,17,17,20
107,4A:5A,4,A,5,A,17,17,20
108,13A:8A,13,A,8,A,17,17,20
109,7A:18A,7,A,18,A,17,17,20
110,19A:15A,19,A,15,A,17,17,20
111,11B:11B,11,B,11,B,17,17,20
112,1A:16A,1,A,16,A,17,17,20
113,7A:9B,7,A,9,B,17,18,20
114,14A:14A,14,A,14,A,18,18,20
115,13A:0A,13,A,0,A,18,18,20
116,3A:18A,3,A,18,A,18,18,20
117,3A:11B,3,A,11,B,18,19,20
118,11A:13A,11,A,13,A,19,19,20
119,19A:0A,19,A,0,A,19,19,20
120,14A:9A,14,A,9,A,19,19,20
121,11A:15A,11,A,15,A,19,19,20
122,19A:12A,19,A,12,A,19,19,20
123,18A:4A,18,A,4,A,19,19,20
