step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:10A,1,A,10,A,11,11,15
1,2A:3A,2,A,3,A,11,11,15
2,14B:10A,14,B,10,A,11,10,15
3,10B:5A,10,B,5,A,10,9,15
4,5B:0A,5,B,0,A,9,8,15
5,0B:5B,0,B,5,B,8,8,15
6,10B:6A,10,B,6,A,8,7,15
7,10B:3A,10,B,3,A,7,6,15
8,3B:8A,3,B,8,A,6,5,15
9,13B:5B,13,B,5,B,5,5,15
10,2A:8B,2,A,8,B,5,6,15
11,11B:8A,11,B,8,A,6,5,15
12,5B:11B,5,B,11,B,5,5,15
13,6B:4A,6,B,4,A,5,4,15
14,10B:14B,10,B,14,B,4,4,15
15,1A:0B,1,A,0,B,4,5,15
16,11B:1A,11,B,1,A,5,4,15
17,5B:13B,5,B,13,B,4,4,15
18,1B:0A,1,B,0,A,4,3,15
19,1B:3B,1,B,3,B,3,3,15
20,5B:13B,5,B,13,B,3,3,15
21,11B:9A,11,B,9,A,3,2,15
22,2A:13B,2,A,13,B,2,3,15
23,9B:1B,9,B,1,B,3,3,15
24,0B:5B,0,B,5,B,3,3,15
25,4B:14B,4,B,14,B,3,3,15
26,9B:1B,9,B,1,B,3,3,15
27,12B:3B,12,B,3,B,3,3,15
28,8B:2A,8,B,2,A,3,2,15
29,14B:13A,14,B,13,A,2,1,15
30,7A:10B,7,A,10,B,1,2,15
31,9B:7A,9,B,7,A,2,1,15
32,11B:0B,11,B,0,B,1,1,15
33,9B:10A,9,B,10,A,1,0,15
