step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10A:8A,10,A,8,A,11,11,15
1,5A:11B,5,A,11,B,11,12,15
2,4A:14B,4,A,14,B,12,13,15
3,7A:0A,7,A,0,A,13,13,15
4,11A:14A,11,A,14,A,13,13,15
5,7A:9A,7,A,9,A,13,13,15
6,7A:2A,7,A,2,A,13,13,15
7,4A:8A,4,A,8,A,13,13,15
8,6A:10A,6,A,10,A,13,13,15
9,2A:9A,2,A,9,A,13,13,15
10,6A:14A,6,A,14,A,13,13,15
11,7A:12B,7,A,12,B,13,14,15
12,0A:2A,0,A,2,A,14,14,15
13,7A:7A,7,A,7,A,14,14,15
14,8A:8A,8,A,8,A,14,14,15
15,6A:12A,6,A,12,A,14,14,15
16,4A:0A,4,A,0,A,14,14,15
17,5A:13B,5,A,13,B,14,15,15
