step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,19B:19B,19,B,19,B,12,12,20
1,5A:16B,5,A,16,B,12,13,20
2,11A:1A,11,A,1,A,13,13,20
3,1A:11A,1,A,11,A,13,13,20
4,0A:19B,0,A,19,B,13,14,20
5,19A:3A,19,A,3,A,14,14,20
6,7A:2A,7,A,2,A,14,14,20
7,6A:9A,6,A,9,A,14,14,20
8,8A:0A,8,A,0,A,14,14,20
9,3A:8A,3,A,8,A,14,14,20
10,14B:2A,14,B,2,A,14,13,20
11,16A:13B,16,A,13,B,13,14,20
12,19A:6A,19,A,6,A,14,14,20
13,11A:9A,11,A,9,A,14,14,20
14,12B:17B,12,B,17,B,14,14,20
15,17B:7A,17,B,7,A,14,13,20
16,14B:1A,14,B,1,A,13,12,20
17,7B:15B,7,B,15,B,12,12,20
18,4A:13A,4,A,13,A,12,12,20
19,5A:5A,5,A,5,A,12,12,20
20,5A:1B,5,A,1,B,12,13,20
21,12B:5A,12,B,5,A,13,12,20
22,13A:8A,13,A,8,A,12,12,20
23,0A:6A,0,A,6,A,12,12,20
24,0A:13A,0,A,13,A,12,12,20
25,13A:8A,13,A,8,A,12,12,20
26,5B:19A,5,B,19,A,12,11,20
27,15B:10A,15,B,10,A,11,10,20
28,2B:7B,2,B,7,B,10,10,20
29,0A:10B,0,A,10,B,10,11,20
30,4A:19B,4,A,19,B,11,12,20
31,5B:19A,5,B,19,A,12,11,20
32,16A:18B,16,A,18,B,11,12,20
33,8A:19B,8,A,19,B,12,13,20
34,6A:12B,6,A,12,B,13,14,20
35,9A:17B,9,A,17,B,14,15,20
36,0A:10A,0,A,10,A,15,15,20
37,6A:14B,6,A,14,B,15,16,20
38,3A:15B,3,A,15,B,16,17,20
39,4A:5B,4,A,5,B,17,18,20
40,13A:8A,13,A,8,A,18,18,20
41,7B:18A,7,B,18,A,18,17,20
42,19A:15A,19,A,15,A,17,17,20
43,11A:11A,11,A,11,A,17,17,20
44,1A:16A,1,A,16,A,17,17,20
45,7B:9A,7,B,9,A,17,16,20
46,15A:14A,15,A,14,A,16,16,20
47,13A:0A,13,A,0,A,16,16,20
48,3A:18B,3,A,18,B,16,17,20
49,3A:11A,3,A,11,A,17,17,20
50,11A:13A,11,A,13,A,17,17,20
51,19A:0A,19,A,0,A,17,17,20
52,14A:9B,14,A,9,B,17,18,20
53,11A:15A,11,A,15,A,18,18,20
54,19A:12A,19,A,12,A,18,18,20
55,18A:4A,18,A,4,A,18,18,20
56,7B:3A,7,B,3,A,18,17,20
57,1A:6A,1,A,6,A,17,17,20
58,4A:3B,4,A,3,B,17,18,20
59,11A:5A,11,A,5,A,18,18,20
60,17A:12A,17,A,12,A,18,18,20
61,10A:11A,10,A,11,A,18,18,20
62,14A:13A,14,A,13,A,18,18,20
63,17A:8A,17,A,8,A,18,18,20
64,6A:11A,6,A,11,A,18,18,20
65,12A:10A,12,A,10,A,18,18,20
66,9A:17A,9,A,17,A,18,18,20
67,7B:12A,7,B,12,A,18,17,20
68,9A:14A,9,A,14,A,17,17,20
69,5A:14A,5,A,14,A,17,17,20
70,3A:5A,3,A,5,A,17,17,20
71,7B:0A,7,B,0,A,17,16,20
72,10A:10A,10,A,10,A,16,16,20
73,15A:5A,15,A,5,A,16,16,20
74,13A:3A,13,A,3,A,16,16,20
75,7B:13A,7,B,13,A,16,15,20
76,19A:13B,19,A,13,B,15,16,20
77,3A:0B,3,A,0,B,16,17,20
78,12B:4A,12,B,4,A,17,16,20
79,12B:16A,12,B,16,A,16,15,20
80,19A:19A,19,A,19,A,15,15,20
81,11A:13A,11,A,13,A,15,15,20
82,18A:10A,18,A,10,A,15,15,20
83,12B:5A,12,B,5,A,15,14,20
84,11A:15A,11,A,15,A,14,14,20
85,13A:11A,13,A,11,A,14,14,20
86,0A:19A,0,A,19,A,14,14,20
87,17A:12B,17,A,12,B,14,15,20
88,10A:6A,10,A,6,A,15,15,20
89,16B:5B,16,B,5,B,15,15,20
90,9A:7B,9,A,7,B,15,16,20
91,3A:6A,3,A,6,A,16,16,20
92,6A:9A,6,A,9,A,16,16,20
93,1A:0A,1,A,0,A,16,16,20
94,4B:14A,4,B,14,A,16,15,20
95,9A:19A,9,A,19,A,15,15,20
96,8A:7A,8,A,7,A,15,15,20
97,15A:14B,15,A,14,B,15,16,20
98,9A:3A,9,A,3,A,16,16,20
99,16B:10A,16,B,10,A,16,15,20
100,17A:5B,17,A,5,B,15,16,20
101,4B:2B,4,B,2,B,16,16,20
102,0A:1A,0,A,1,A,16,16,20
103,13A:13A,13,A,13,A,16,16,20
104,17A:15A,17,A,15,A,16,16,20
105,17A:2B,17,A,2,B,16,17,20
106,15A:8A,15,A,8,A,17,17,20
107,17A:17A,17,A,17,A,17,17,20
108,2A:19A,2,A,19,A,17,17,20
109,12A:17A,12,A,17,A,17,17,20
110,14A:14A,14,A,14,A,17,17,20
111,9A:1A,9,A,1,A,17,17,20
112,5A:12A,5,A,12,A,17,17,20
113,16B:1A,16,B,1,A,17,16,20
114,7A:16B,7,A,16,B,16,17,20
115,12A:14A,12,A,14,A,17,17,20
116,8A:3A,8,A,3,A,17,17,20
117,2A:8A,2,A,8,A,17,17,20
118,15A:18A,15,A,18,A,17,17,20
119,15A:3A,15,A,3,A,17,17,20
120,14A:11A,14,A,11,A,17,17,20
121,8A:10B,8,A,10,B,17,18,20
122,2A:7A,2,A,7,A,18,18,20
123,15A:6A,15,A,6,A,18,18,20
124,5A:10A,5,A,10,A,18,18,20
125,12A:2A,12,A,2,A,18,18,20
126,9A:15A,9,A,15,A,18,18,20
127,15A:8A,15,A,8,A,18,18,20
128,6A:14A,6,A,14,A,18,18,20
129,6A:14A,6,A,14,A,18,18,20
130,13A:18A,13,A,18,A,18,18,20
131,5A:1B,5,A,1,B,18,19,20
132,15A:4B,15,A,4,B,19,20,20
