step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:13A,1,A,13,A,14,14,15
1,7A:3A,7,A,3,A,14,14,15
2,6A:6A,6,A,6,A,14,14,15
3,5A:0A,5,A,0,A,14,14,15
4,0A:0A,0,A,0,A,14,14,15
5,6A:9A,6,A,9,A,14,14,15
6,10A:9A,10,A,9,A,14,14,15
7,14B:13A,14,B,13,A,14,13,15
8,1A:9A,1,A,9,A,13,13,15
9,6A:9A,6,A,9,A,13,13,15
10,4A:10A,4,A,10,A,13,13,15
11,2A:11A,2,A,11,A,13,13,15
12,7A:6A,7,A,6,A,13,13,15
13,13B:1A,13,B,1,A,13,12,15
14,7A:8A,7,A,8,A,12,12,15
15,11A:11A,11,A,11,A,12,12,15
16,2A:1B,2,A,1,B,12,13,15
17,7A:12A,7,A,12,A,13,13,15
18,2A:14B,2,A,14,B,13,14,15
19,5A:1A,5,A,1,A,14,14,15
20,10A:4A,10,A,4,A,14,14,15
21,4A:12A,4,A,12,A,14,14,15
22,8A:10A,8,A,10,A,14,14,15
23,13B:7A,13,B,7,A,14,13,15
24,7B:13B,7,B,13,B,13,13,15
25,1A:4A,1,A,4,A,13,13,15
26,5A:7B,5,A,7,B,13,14,15
27,6A:2A,6,A,2,A,14,14,15
28,11A:12A,11,A,12,A,14,14,15
29,8A:0A,8,A,0,A,14,14,15
30,12A:10A,12,A,10,A,14,14,15
31,7A:9A,7,A,9,A,14,14,15
32,14A:2A,14,A,2,A,14,14,15
33,13B:2A,13,B,2,A,14,13,15
34,6A:13B,6,A,13,B,13,14,15
35,10A:13A,10,A,13,A,14,14,15
36,3A:7A,3,A,7,A,14,14,15
37,9A:9A,9,A,9,A,14,14,15
38,1A:13A,1,A,13,A,14,14,15
39,3A:3A,3,A,3,A,14,14,15
40,4A:9A,4,A,9,A,14,14,15
41,7A:7A,7,A,7,A,14,14,15
42,12A:6A,12,A,6,A,14,14,15
43,11A:10A,11,A,10,A,14,14,15
44,6A:8A,6,A,8,A,14,14,15
45,2B:8A,2,B,8,A,14,13,15
46,13A:12A,13,A,12,A,13,13,15
47,11A:9A,11,A,9,A,13,13,15
48,0A:13A,0,A,13,A,13,13,15
49,5A:10A,5,A,10,A,13,13,15
50,12A:7A,12,A,7,A,13,13,15
51,10A:0A,10,A,0,A,13,13,15
52,2B:8B,2,B,8,B,13,13,15
53,2B:5A,2,B,5,A,13,12,15
54,8B:8B,8,B,8,B,12,12,15
55,11A:9A,11,A,9,A,12,12,15
56,11A:6A,11,A,6,A,12,12,15
57,2B:12A,2,B,12,A,12,11,15
58,3A:12B,3,A,12,B,11,12,15
59,2B:5B,2,B,5,B,12,12,15
60,6A:6A,6,A,6,A,12,12,15
61,10A:6A,10,A,6,A,12,12,15
62,5B:0A,5,B,0,A,12,11,15
