step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13B:6A,13,B,6,A,12,11,15
1,8A:9A,8,A,9,A,11,11,15
2,4A:10A,4,A,10,A,11,11,15
3,6B:3A,6,B,3,A,11,10,15
4,6B:12B,6,B,12,B,10,10,15
5,8A:2A,8,A,2,A,10,10,15
6,5A:8A,5,A,8,A,10,10,15
7,7A:4A,7,A,4,A,10,10,15
8,8A:12B,8,A,12,B,10,11,15
9,10A:11A,10,A,11,A,11,11,15
10,2A:13B,2,A,13,B,11,12,15
11,9A:11A,9,A,11,A,12,12,15
12,3B:12A,3,B,12,A,12,11,15
13,10A:2A,10,A,2,A,11,11,15
14,1A:8A,1,A,8,A,11,11,15
15,6B:5A,6,B,5,A,11,10,15
16,12B:9A,12,B,9,A,10,9,15
17,10A:11A,10,A,11,A,9,9,15
18,0A:6B,0,A,6,B,9,10,15
19,14B:0A,14,B,0,A,10,9,15
20,12B:13A,12,B,13,A,9,8,15
21,2A:14B,2,A,14,B,8,9,15
22,9B:1A,9,B,1,A,9,8,15
23,0B:3B,0,B,3,B,8,8,15
24,5B:9B,5,B,9,B,8,8,15
25,0B:6A,0,B,6,A,8,7,15
26,13B:6B,13,B,6,B,7,7,15
27,9B:8A,9,B,8,A,7,6,15
28,4A:9B,4,A,9,B,6,7,15
29,0B:12B,0,B,12,B,7,7,15
30,12B:10A,12,B,10,A,7,6,15
31,7A:0B,7,A,0,B,6,7,15
32,3B:10B,3,B,10,B,7,7,15
33,13B:8B,13,B,8,B,7,7,15
34,4A:0A,4,A,0,A,7,7,15
35,11A:8B,11,A,8,B,7,8,15
36,7A:3B,7,A,3,B,8,9,15
37,9A:10B,9,A,10,B,9,10,15
38,0A:3A,0,A,3,A,10,10,15
39,9A:2A,9,A,2,A,10,10,15
40,1B:4A,1,B,4,A,10,9,15
41,11A:5B,11,A,5,B,9,10,15
42,10A:6B,10,A,6,B,10,11,15
43,8A:8A,8,A,8,A,11,11,15
44,0A:11A,0,A,11,A,11,11,15
45,1B:1B,1,B,1,B,11,11,15
46,8A:11A,8,A,11,A,11,11,15
47,12B:14A,12,B,14,A,11,10,15
48,8A:5A,8,A,5,A,10,10,15
49,14B:4B,14,B,4,B,10,10,15
50,3A:3A,3,A,3,A,10,10,15
51,6A:6A,6,A,6,A,10,10,15
52,8A:4B,8,A,4,B,10,11,15
53,2A:8A,2,A,8,A,11,11,15
54,1B:1B,1,B,1,B,11,11,15
55,7A:5A,7,A,5,A,11,11,15
56,14B:12B,14,B,12,B,11,11,15
57,7A:4A,7,A,4,A,11,11,15
58,13B:13B,13,B,13,B,11,11,15
59,12B:4A,12,B,4,A,11,10,15
60,10A:6A,10,A,6,A,10,10,15
61,8A:12B,8,A,12,B,10,11,15
62,3A:5A,3,A,5,A,11,11,15
63,14B:7A,14,B,7,A,11,10,15
64,10A:14B,10,A,14,B,10,11,15
65,8A:0A,8,A,0,A,11,11,15
66,7B:4B,7,B,4,B,11,11,15
67,1B:10A,1,B,10,A,11,10,15
68,11A:3A,11,A,3,A,10,10,15
69,10B:3A,10,B,3,A,10,9,15
70,11A:6A,11,A,6,A,9,9,15
71,14A:8A,14,A,8,A,9,9,15
72,7B:11A,7,B,11,A,9,8,15
73,12A:3B,12,A,3,B,8,9,15
74,4B:6A,4,B,6,A,9,8,15
75,10B:13B,10,B,13,B,8,8,15
76,5A:8A,5,A,8,A,8,8,15
77,13B:7B,13,B,7,B,8,8,15
78,4B:3A,4,B,3,A,8,7,15
79,13B:4B,13,B,4,B,7,7,15
80,2A:11B,2,A,11,B,7,8,15
81,10B:14A,10,B,14,A,8,7,15
82,2A:11A,2,A,11,A,7,7,15
83,3B:11A,3,B,11,A,7,6,15
84,3B:4B,3,B,4,B,6,6,15
85,3B:3B,3,B,3,B,6,6,15
86,12A:13B,12,A,13,B,6,7,15
87,9A:2A,9,A,2,A,7,7,15
88,11B:1B,11,B,1,B,7,7,15
89,13A:10B,13,A,10,B,7,8,15
90,14B:7B,14,B,7,B,8,8,15
91,9A:12A,9,A,12,A,8,8,15
92,12A:0A,12,A,0,A,8,8,15
93,12A:5A,12,A,5,A,8,8,15
94,9A:7B,9,A,7,B,8,9,15
95,13A:14B,13,A,14,B,9,10,15
96,13A:13A,13,A,13,A,10,10,15
97,3B:2A,3,B,2,A,10,9,15
98,14A:14A,14,A,14,A,9,9,15
99,7A:6B,7,A,6,B,9,10,15
100,3B:9A,3,B,9,A,10,9,15
101,1B:8A,1,B,8,A,9,8,15
102,11B:7A,11,B,7,A,8,7,15
103,13A:0A,13,A,0,A,7,7,15
104,7B:6A,7,B,6,A,7,6,15
105,12A:12A,12,A,12,A,6,6,15
106,2B:1B,2,B,1,B,6,6,15
107,10A:7B,10,A,7,B,6,7,15
108,4B:0A,4,B,0,A,7,6,15
109,0B:3B,0,B,3,B,6,6,15
110,5A:1B,5,A,1,B,6,7,15
111,4B:9B,4,B,9,B,7,7,15
112,12A:2B,12,A,2,B,7,8,15
113,8B:3B,8,B,3,B,8,8,15
114,4B:9B,4,B,9,B,8,8,15
115,5A:2A,5,A,2,A,8,8,15
116,7A:3B,7,A,3,B,8,9,15
117,6B:12A,6,B,12,A,9,8,15
118,5A:13A,5,A,13,A,8,8,15
119,6B:7A,6,B,7,A,8,7,15
120,2A:2A,2,A,2,A,7,7,15
121,14A:10A,14,A,10,A,7,7,15
122,3A:1A,3,A,1,A,7,7,15
123,10A:12B,10,A,12,B,7,8,15
124,3A:6B,3,A,6,B,8,9,15
125,12A:3A,12,A,3,A,9,9,15
126,2A:11B,2,A,11,B,9,10,15
127,2A:12A,2,A,12,A,10,10,15
128,0B:6A,0,B,6,A,10,9,15
129,7B:14A,7,B,14,A,9,8,15
130,12A:8B,12,A,8,B,8,9,15
131,7B:5A,7,B,5,A,9,8,15
132,11A:4B,11,A,4,B,8,9,15
133,3A:13A,3,A,13,A,9,9,15
134,8A:6B,8,A,6,B,9,10,15
135,1A:2A,1,A,2,A,10,10,15
136,0B:13A,0,B,13,A,10,9,15
137,3A:13B,3,A,13,B,9,10,15
138,9B:7B,9,B,7,B,10,10,15
139,11A:4A,11,A,4,A,10,10,15
140,5B:8A,5,B,8,A,10,9,15
141,8B:12A,8,B,12,A,9,8,15
142,4A:0B,4,A,0,B,8,9,15
143,6A:5B,6,A,5,B,9,10,15
144,13A:9B,13,A,9,B,10,11,15
145,3A:9A,3,A,9,A,11,11,15
146,9A:8B,9,A,8,B,11,12,15
147,2A:12B,2,A,12,B,12,13,15
148,4A:5A,4,A,5,A,13,13,15
149,10A:7B,10,A,7,B,13,14,15
150,11A:7A,11,A,7,A,14,14,15
151,13A:6A,13,A,6,A,14,14,15
152,9A:7A,9,A,7,A,14,14,15
153,9A:2A,9,A,2,A,14,14,15
154,13A:10A,13,A,10,A,14,14,15
155,12A:5A,12,A,5,A,14,14,15
156,6A:9A,6,A,9,A,14,14,15
157,8A:13A,8,A,13,A,14,14,15
158,13A:1A,13,A,1,A,14,14,15
159,2A:3A,2,A,3,A,14,14,15
160,4A:10A,4,A,10,A,14,14,15
161,4A:4A,4,A,4,A,14,14,15
162,9A:6A,9,A,6,A,14,14,15
163,4A:7A,4,A,7,A,14,14,15
164,11A:5A,11,A,5,A,14,14,15
165,11A:8A,11,A,8,A,14,14,15
166,14B:6A,14,B,6,A,14,13,15
167,2A:13A,2,A,13,A,13,13,15
168,0A:11A,0,A,11,A,13,13,15
169,3A:4A,3,A,4,A,13,13,15
170,14B:11A,14,B,11,A,13,12,15
171,11B:3A,11,B,3,A,12,11,15
172,2A:1A,2,A,1,A,11,11,15
173,1A:14B,1,A,14,B,11,12,15
174,13A:8A,13,A,8,A,12,12,15
175,0A:12A,0,A,12,A,12,12,15
176,5A:12A,5,A,12,A,12,12,15
177,14A:1A,14,A,1,A,12,12,15
178,3B:2A,3,B,2,A,12,11,15
179,1A:14A,1,A,14,A,11,11,15
180,13A:4A,13,A,4,A,11,11,15
181,3B:11B,3,B,11,B,11,11,15
182,4A:10A,4,A,10,A,11,11,15
183,1A:8A,1,A,8,A,11,11,15
184,12A:0A,12,A,0,A,11,11,15
185,0A:5A,0,A,5,A,11,11,15
186,12A:5A,12,A,5,A,11,11,15
187,12A:7A,12,A,7,A,11,11,15
188,14A:8A,14,A,8,A,11,11,15
189,13A:8A,13,A,8,A,11,11,15
190,6B:11B,6,B,11,B,11,11,15
191,7A:9A,7,A,9,A,11,11,15
192,8A:10A,8,A,10,A,11,11,15
193,11B:14A,11,B,14,A,11,10,15
194,8A:8A,8,A,8,A,10,10,15
195,9A:8A,9,A,8,A,10,10,15
196,4A:5A,4,A,5,A,10,10,15
197,7A:3B,7,A,3,B,10,11,15
198,12A:7A,12,A,7,A,11,11,15
199,4A:6B,4,A,6,B,11,12,15
200,3A:4A,3,A,4,A,12,12,15
201,0A:8A,0,A,8,A,12,12,15
202,12A:13A,12,A,13,A,12,12,15
203,2B:4A,2,B,4,A,12,11,15
204,7A:0A,7,A,0,A,11,11,15
205,10A:7A,10,A,7,A,11,11,15
206,14B:7A,14,B,7,A,11,10,15
207,4B:12A,4,B,12,A,10,9,15
208,6A:4B,6,A,4,B,9,10,15
209,9A:12B,9,A,12,B,10,11,15
210,0A:5A,0,A,5,A,11,11,15
211,2B:14B,2,B,14,B,11,11,15
212,8A:6A,8,A,6,A,11,11,15
213,3A:11B,3,A,11,B,11,12,15
214,11A:6A,11,A,6,A,12,12,15
215,12A:3A,12,A,3,A,12,12,15
216,3A:6A,3,A,6,A,12,12,15
217,9A:8A,9,A,8,A,12,12,15
218,11A:14B,11,A,14,B,12,13,15
219,9A:11A,9,A,11,A,13,13,15
220,10A:4A,10,A,4,A,13,13,15
221,9A:8A,9,A,8,A,13,13,15
222,12A:6A,12,A,6,A,13,13,15
223,2B:1A,2,B,1,A,13,12,15
224,2B:4A,2,B,4,A,12,11,15
225,1B:7B,1,B,7,B,11,11,15
226,8A:4B,8,A,4,B,11,12,15
227,10A:7B,10,A,7,B,12,13,15
228,2B:0A,2,B,0,A,13,12,15
229,1B:8A,1,B,8,A,12,11,15
230,0B:1B,0,B,1,B,11,11,15
231,3A:2B,3,A,2,B,11,12,15
232,10A:11A,10,A,11,A,12,12,15
233,0B:1B,0,B,1,B,12,12,15
234,1B:7A,1,B,7,A,12,11,15
235,3A:6A,3,A,6,A,11,11,15
236,4A:12A,4,A,12,A,11,11,15
237,7B:5A,7,B,5,A,11,10,15
238,6A:12A,6,A,12,A,10,10,15
239,0B:1B,0,B,1,B,10,10,15
240,12A:2A,12,A,2,A,10,10,15
241,0B:12A,0,B,12,A,10,9,15
242,5B:8B,5,B,8,B,9,9,15
243,7B:3A,7,B,3,A,9,8,15
244,13A:4A,13,A,4,A,8,8,15
245,12B:13A,12,B,13,A,8,7,15
246,0B:12B,0,B,12,B,7,7,15
247,10A:6A,10,A,6,A,7,7,15
248,11A:7B,11,A,7,B,7,8,15
249,3B:0B,3,B,0,B,8,8,15
250,2A:11A,2,A,11,A,8,8,15
251,11A:8B,11,A,8,B,8,9,15
252,9A:3B,9,A,3,B,9,10,15
253,6A:10A,6,A,10,A,10,10,15
254,14A:14A,14,A,14,A,10,10,15
255,4A:10A,4,A,10,A,10,10,15
256,11A:11A,11,A,11,A,10,10,15
257,13B:8A,13,B,8,A,10,9,15
258,1B:7A,1,B,7,A,9,8,15
259,9A:3A,9,A,3,A,8,8,15
260,5B:0B,5,B,0,B,8,8,15
261,12B:3A,12,B,3,A,8,7,15
262,14A:3B,14,A,3,B,7,8,15
263,9A:5B,9,A,5,B,8,9,15
264,0B:12B,0,B,12,B,9,9,15
265,4A:1B,4,A,1,B,9,10,15
266,6A:3A,6,A,3,A,10,10,15
267,0B:0B,0,B,0,B,10,10,15
268,8B:11A,8,B,11,A,10,9,15
269,7B:9A,7,B,9,A,9,8,15
270,2A:12B,2,A,12,B,8,9,15
271,1A:2A,1,A,2,A,9,9,15
272,7B:10A,7,B,10,A,9,8,15
273,9B:14A,9,B,14,A,8,7,15
274,14B:12A,14,B,12,A,7,6,15
275,9B:0B,9,B,0,B,6,6,15
276,5A:2A,5,A,2,A,6,6,15
277,10B:12B,10,B,12,B,6,6,15
278,1A:7B,1,A,7,B,6,7,15
279,3A:8B,3,A,8,B,7,8,15
280,12B:12B,12,B,12,B,8,8,15
281,5A:14B,5,A,14,B,8,9,15
282,6A:3A,6,A,3,A,9,9,15
283,0B:6A,0,B,6,A,9,8,15
284,5A:2A,5,A,2,A,8,8,15
285,3A:0B,3,A,0,B,8,9,15
286,7A:7A,7,A,7,A,9,9,15
287,8A:8A,8,A,8,A,9,9,15
288,10B:3A,10,B,3,A,9,8,15
289,8A:8A,8,A,8,A,8,8,15
290,5A:11B,5,A,11,B,8,9,15
291,7A:13B,7,A,13,B,9,10,15
292,12B:14A,12,B,14,A,10,9,15
293,12B:2A,12,B,2,A,9,8,15
294,1A:2B,1,A,2,B,8,9,15
295,6B:13A,6,B,13,A,9,8,15
296,4A:5A,4,A,5,A,8,8,15
297,7A:12B,7,A,12,B,8,9,15
298,9B:6B,9,B,6,B,9,9,15
299,11A:14B,11,A,14,B,9,10,15
300,0A:13B,0,A,13,B,10,11,15
301,5A:9B,5,A,9,B,11,12,15
302,3B:11A,3,B,11,A,12,11,15
303,1A:8A,1,A,8,A,11,11,15
304,12A:3B,12,A,3,B,11,12,15
305,7A:7A,7,A,7,A,12,12,15
306,11B:2A,11,B,2,A,12,11,15
307,9A:5A,9,A,5,A,11,11,15
308,6B:5A,6,B,5,A,11,10,15
309,1A:8A,1,A,8,A,10,10,15
310,9A:0A,9,A,0,A,10,10,15
311,12A:2B,12,A,2,B,10,11,15
312,2A:0A,2,A,0,A,11,11,15
313,3A:7A,3,A,7,A,11,11,15
314,3A:0A,3,A,0,A,11,11,15
315,8A:13A,8,A,13,A,11,11,15
316,5B:7A,5,B,7,A,11,10,15
317,7B:11B,7,B,11,B,10,10,15
318,8A:0A,8,A,0,A,10,10,15
319,5B:9A,5,B,9,A,10,9,15
320,10B:0A,10,B,0,A,9,8,15
321,13A:3A,13,A,3,A,8,8,15
322,9B:14A,9,B,14,A,8,7,15
323,13A:1A,13,A,1,A,7,7,15
324,7B:10B,7,B,10,B,7,7,15
