step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8A:3A,8,A,3,A,13,13,15
1,4A:4A,4,A,4,A,13,13,15
2,3A:4A,3,A,4,A,13,13,15
3,12A:11A,12,A,11,A,13,13,15
4,3A:11A,3,A,11,A,13,13,15
5,8A:7A,8,A,7,A,13,13,15
6,5A:14B,5,A,14,B,13,14,15
7,13B:11A,13,B,11,A,14,13,15
8,4A:1A,4,A,1,A,13,13,15
9,9A:8A,9,A,8,A,13,13,15
10,6A:6A,6,A,6,A,13,13,15
11,12A:12A,12,A,12,A,13,13,15
12,12A:4A,12,A,4,A,13,13,15
13,0A:11B,0,A,11,B,13,14,15
14,1A:14A,1,A,14,A,14,14,15
15,7A:4A,7,A,4,A,14,14,15
16,11A:3A,11,A,3,A,14,14,15
17,3A:8A,3,A,8,A,14,14,15
18,4A:8A,4,A,8,A,14,14,15
19,11A:2A,11,A,2,A,14,14,15
20,1A:11A,1,A,11,A,14,14,15
21,9A:3A,9,A,3,A,14,14,15
22,0A:14A,0,A,14,A,14,14,15
23,8A:10A,8,A,10,A,14,14,15
24,3A:1A,3,A,1,A,14,14,15
25,6A:11A,6,A,11,A,14,14,15
26,7A:10A,7,A,10,A,14,14,15
27,12A:0A,12,A,0,A,14,14,15
28,14A:14A,14,A,14,A,14,14,15
29,2A:10A,2,A,10,A,14,14,15
30,13B:14A,13,B,14,A,14,13,15
31,7A:10A,7,A,10,A,13,13,15
32,3A:4A,3,A,4,A,13,13,15
33,5A:10A,5,A,10,A,13,13,15
34,0A:12A,0,A,12,A,13,13,15
35,1A:9A,1,A,9,A,13,13,15
36,3A:11A,3,A,11,A,13,13,15
37,12A:14B,12,A,14,B,13,14,15
38,0A:14A,0,A,14,A,14,14,15
39,2A:14A,2,A,14,A,14,14,15
40,13B:14A,13,B,14,A,14,13,15
41,14B:13B,14,B,13,B,13,13,15
42,6A:7A,6,A,7,A,13,13,15
43,3A:11A,3,A,11,A,13,13,15
44,14B:14B,14,B,14,B,13,13,15
45,4A:0A,4,A,0,A,13,13,15
46,0A:9A,0,A,9,A,13,13,15
47,10A:14B,10,A,14,B,13,14,15
48,14A:4A,14,A,4,A,14,14,15
49,7A:10A,7,A,10,A,14,14,15
50,8A:7A,8,A,7,A,14,14,15
51,13B:2A,13,B,2,A,14,13,15
52,13B:7A,13,B,7,A,13,12,15
53,3A:12A,3,A,12,A,12,12,15
54,1A:2B,1,A,2,B,12,13,15
55,11A:10A,11,A,10,A,13,13,15
56,4A:2A,4,A,2,A,13,13,15
57,0A:5A,0,A,5,A,13,13,15
58,12A:9A,12,A,9,A,13,13,15
59,10A:3A,10,A,3,A,13,13,15
60,2A:13B,2,A,13,B,13,14,15
61,9A:6A,9,A,6,A,14,14,15
62,12A:8A,12,A,8,A,14,14,15
63,5A:6A,5,A,6,A,14,14,15
64,9A:2A,9,A,2,A,14,14,15
65,14A:7B,14,A,7,B,14,15,15
