step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,12B:2A,12,B,2,A,7,6,20
1,8B:1A,8,B,1,A,6,5,20
2,6A:13B,6,A,13,B,5,6,20
3,16B:1B,16,B,1,B,6,6,20
4,16B:8B,16,B,8,B,6,6,20
5,10B:2B,10,B,2,B,6,6,20
6,16B:2B,16,B,2,B,6,6,20
7,18B:16B,18,B,16,B,6,6,20
8,1B:7B,1,B,7,B,6,6,20
9,10B:6A,10,B,6,A,6,5,20
10,3A:7B,3,A,7,B,5,6,20
11,11B:5A,11,B,5,A,6,5,20
12,11B:17B,11,B,17,B,5,5,20
13,8B:3A,8,B,3,A,5,4,20
14,15B:18B,15,B,18,B,4,4,20
15,7A:14B,7,A,14,B,4,5,20
16,13A:13A,13,A,13,A,5,5,20
17,17B:5B,17,B,5,B,5,5,20
18,15B:17B,15,B,17,B,5,5,20
19,7A:10B,7,A,10,B,5,6,20
20,13A:17B,13,A,17,B,6,7,20
21,19B:14A,19,B,14,A,7,6,20
22,18B:10A,18,B,10,A,6,5,20
23,10B:10B,10,B,10,B,5,5,20
24,16B:13A,16,B,13,A,5,4,20
25,15B:13B,15,B,13,B,4,4,20
26,16B:10B,16,B,10,B,4,4,20
27,12B:18B,12,B,18,B,4,4,20
28,10B:12B,10,B,12,B,4,4,20
29,15B:8B,15,B,8,B,4,4,20
30,7A:14B,7,A,14,B,4,5,20
31,8B:12B,8,B,12,B,5,5,20
32,0A:1B,0,A,1,B,5,6,20
33,19B:19B,19,B,19,B,6,6,20
34,0A:4A,0,A,4,A,6,6,20
35,19B:9B,19,B,9,B,6,6,20
36,0A:7A,0,A,7,A,6,6,20
37,4A:10B,4,A,10,B,6,7,20
38,0A:8B,0,A,8,B,7,8,20
39,18B:16B,18,B,16,B,8,8,20
40,10A:18B,10,A,18,B,8,9,20
41,3B:1A,3,B,1,A,9,8,20
42,9B:4A,9,B,4,A,8,7,20
43,2B:11B,2,B,11,B,7,7,20
44,17A:7A,17,A,7,A,7,7,20
45,4B:9B,4,B,9,B,7,7,20
46,1B:12B,1,B,12,B,7,7,20
47,11B:6B,11,B,6,B,7,7,20
48,14A:10A,14,A,10,A,7,7,20
49,15B:5B,15,B,5,B,7,7,20
50,9B:18A,9,B,18,A,7,6,20
51,16B:3B,16,B,3,B,6,6,20
52,11B:9B,11,B,9,B,6,6,20
