step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:1A,0,A,1,A,12,12,15
1,4A:10A,4,A,10,A,12,12,15
2,10A:7A,10,A,7,A,12,12,15
3,3A:0A,3,A,0,A,12,12,15
4,3A:10A,3,A,10,A,12,12,15
5,4A:1A,4,A,1,A,12,12,15
6,7A:1A,7,A,1,A,12,12,15
7,4A:6A,4,A,6,A,12,12,15
8,7A:14B,7,A,14,B,12,13,15
9,10A:1A,10,A,1,A,13,13,15
10,10A:6A,10,A,6,A,13,13,15
11,2A:14A,2,A,14,A,13,13,15
12,5A:2A,5,A,2,A,13,13,15
13,6A:4A,6,A,4,A,13,13,15
14,6A:4A,6,A,4,A,13,13,15
15,3A:4A,3,A,4,A,13,13,15
16,8A:2A,8,A,2,A,13,13,15
17,11A:10A,11,A,10,A,13,13,15
18,1A:10A,1,A,10,A,13,13,15
19,5A:8A,5,A,8,A,13,13,15
20,6A:12B,6,A,12,B,13,14,15
21,9A:8A,9,A,8,A,14,14,15
22,0A:6A,0,A,6,A,14,14,15
23,12A:6A,12,A,6,A,14,14,15
24,14A:10A,14,A,10,A,14,14,15
25,13B:7A,13,B,7,A,14,13,15
26,8A:3A,8,A,3,A,13,13,15
27,7B:1A,7,B,1,A,13,12,15
28,5A:13B,5,A,13,B,12,13,15
29,10A:8A,10,A,8,A,13,13,15
30,8A:8A,8,A,8,A,13,13,15
31,11A:10A,11,A,10,A,13,13,15
32,14A:2A,14,A,2,A,13,13,15
33,1B:12A,1,B,12,A,13,12,15
34,6A:2A,6,A,2,A,12,12,15
35,14A:12B,14,A,12,B,12,13,15
36,2A:0A,2,A,0,A,13,13,15
37,6A:10A,6,A,10,A,13,13,15
38,6A:13A,6,A,13,A,13,13,15
39,9A:13A,9,A,13,A,13,13,15
40,8A:5A,8,A,5,A,13,13,15
41,13A:14A,13,A,14,A,13,13,15
42,11A:1B,11,A,1,B,13,14,15
43,5A:6A,5,A,6,A,14,14,15
44,8A:13A,8,A,13,A,14,14,15
45,4A:7B,4,A,7,B,14,15,15
