step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:1A,4,A,1,A,10,10,15
1,10B:2A,10,B,2,A,10,9,15
2,6A:7A,6,A,7,A,9,9,15
3,7A:5A,7,A,5,A,9,9,15
4,9A:5A,9,A,5,A,9,9,15
5,13B:5A,13,B,5,A,9,8,15
6,11B:13B,11,B,13,B,8,8,15
7,5B:6A,5,B,6,A,8,7,15
8,2B:5B,2,B,5,B,7,7,15
9,7A:1A,7,A,1,A,7,7,15
10,5B:7A,5,B,7,A,7,6,15
11,2B:7B,2,B,7,B,6,6,15
12,3A:1A,3,A,1,A,6,6,15
13,0A:6B,0,A,6,B,6,7,15
14,13B:6A,13,B,6,A,7,6,15
15,3A:13B,3,A,13,B,6,7,15
16,13A:13A,13,A,13,A,7,7,15
17,5B:9A,5,B,9,A,7,6,15
18,10B:3A,10,B,3,A,6,5,15
19,11B:7B,11,B,7,B,5,5,15
20,14B:7B,14,B,7,B,5,5,15
21,7B:4A,7,B,4,A,5,4,15
22,7B:1A,7,B,1,A,4,3,15
23,14B:8A,14,B,8,A,3,2,15
24,6B:3B,6,B,3,B,2,2,15
25,3B:5B,3,B,5,B,2,2,15
26,0A:4B,0,A,4,B,2,3,15
27,7B:14B,7,B,14,B,3,3,15
28,12B:10B,12,B,10,B,3,3,15
29,7B:8B,7,B,8,B,3,3,15
30,0A:1B,0,A,1,B,3,4,15
31,6B:14B,6,B,14,B,4,4,15
32,4A:5B,4,A,5,B,4,5,15
33,11B:5A,11,B,5,A,5,4,15
34,0A:0A,0,A,0,A,4,4,15
35,8B:3B,8,B,3,B,4,4,15
36,5B:4A,5,B,4,A,4,3,15
37,1A:8B,1,A,8,B,3,4,15
38,6B:8A,6,B,8,A,4,3,15
39,4B:9B,4,B,9,B,3,3,15
40,10B:1A,10,B,1,A,3,2,15
41,2B:1B,2,B,1,B,2,2,15
42,5B:12B,5,B,12,B,2,2,15
43,14B:8B,14,B,8,B,2,2,15
44,14B:12B,14,B,12,B,2,2,15
45,2B:9B,2,B,9,B,2,2,15
46,7B:8B,7,B,8,B,2,2,15
47,0A:0A,0,A,0,A,2,2,15
48,2B:5B,2,B,5,B,2,2,15
