step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13B:3A,13,B,3,A,12,11,15
1,3B:2A,3,B,2,A,11,10,15
2,5A:14B,5,A,14,B,10,11,15
3,10A:14A,10,A,14,A,11,11,15
4,7A:14A,7,A,14,A,11,11,15
5,1A:10A,1,A,10,A,11,11,15
6,7A:4A,7,A,4,A,11,11,15
7,9A:6A,9,A,6,A,11,11,15
8,14A:14A,14,A,14,A,11,11,15
9,14A:9A,14,A,9,A,11,11,15
10,2B:8A,2,B,8,A,11,10,15
11,10A:3B,10,A,3,B,10,11,15
12,3A:4A,3,A,4,A,11,11,15
13,14A:4A,14,A,4,A,11,11,15
14,2B:9A,2,B,9,A,11,10,15
15,6A:8B,6,A,8,B,10,11,15
16,5A:4A,5,A,4,A,11,11,15
17,12B:3A,12,B,3,A,11,10,15
18,4A:12B,4,A,12,B,10,11,15
19,5A:14A,5,A,14,A,11,11,15
20,13B:4A,13,B,4,A,11,10,15
21,6A:6A,6,A,6,A,10,10,15
22,7A:4B,7,A,4,B,10,11,15
23,9B:2B,9,B,2,B,11,11,15
24,3B:9B,3,B,9,B,11,11,15
25,3B:9B,3,B,9,B,11,11,15
26,5A:3B,5,A,3,B,11,12,15
27,2B:8A,2,B,8,A,12,11,15
28,12A:7A,12,A,7,A,11,11,15
29,14A:3A,14,A,3,A,11,11,15
30,2B:10A,2,B,10,A,11,10,15
31,3A:1A,3,A,1,A,10,10,15
32,2B:8B,2,B,8,B,10,10,15
33,6A:11A,6,A,11,A,10,10,15
34,14A:0A,14,A,0,A,10,10,15
35,3A:8B,3,A,8,B,10,11,15
36,2B:4A,2,B,4,A,11,10,15
37,0A:3A,0,A,3,A,10,10,15
38,5A:6A,5,A,6,A,10,10,15
39,9B:10B,9,B,10,B,10,10,15
40,1A:12A,1,A,12,A,10,10,15
41,10B:5A,10,B,5,A,10,9,15
42,1A:13B,1,A,13,B,9,10,15
43,5B:3A,5,B,3,A,10,9,15
44,3B:2B,3,B,2,B,9,9,15
45,10B:6A,10,B,6,A,9,8,15
46,0A:2B,0,A,2,B,8,9,15
47,11A:10B,11,A,10,B,9,10,15
48,0A:0A,0,A,0,A,10,10,15
49,8A:5B,8,A,5,B,10,11,15
50,7A:6B,7,A,6,B,11,12,15
51,10A:9B,10,A,9,B,12,13,15
52,13A:5A,13,A,5,A,13,13,15
