step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,16B:13A,16,B,13,A,15,14,20
1,18B:8A,18,B,8,A,14,13,20
2,9A:13B,9,A,13,B,13,14,20
3,13A:12A,13,A,12,A,14,14,20
4,0A:7A,0,A,7,A,14,14,20
5,3A:5A,3,A,5,A,14,14,20
6,14A:5A,14,A,5,A,14,14,20
7,9A:18B,9,A,18,B,14,15,20
8,6A:18A,6,A,18,A,15,15,20
9,12A:0A,12,A,0,A,15,15,20
10,2A:4A,2,A,4,A,15,15,20
11,19B:15B,19,B,15,B,15,15,20
12,11A:10A,11,A,10,A,15,15,20
13,17B:16B,17,B,16,B,15,15,20
14,10A:3A,10,A,3,A,15,15,20
15,16B:9A,16,B,9,A,15,14,20
16,7A:13A,7,A,13,A,14,14,20
17,8B:7A,8,B,7,A,14,13,20
18,19B:5A,19,B,5,A,13,12,20
19,11A:9B,11,A,9,B,12,13,20
20,17B:3A,17,B,3,A,13,12,20
21,2A:1A,2,A,1,A,12,12,20
22,11A:19B,11,A,19,B,12,13,20
23,19A:9A,19,A,9,A,13,13,20
24,10A:12A,10,A,12,A,13,13,20
25,18A:11A,18,A,11,A,13,13,20
26,5B:7B,5,B,7,B,13,13,20
27,19A:2A,19,A,2,A,13,13,20
28,9A:12A,9,A,12,A,13,13,20
29,13A:16B,13,A,16,B,13,14,20
30,13A:6A,13,A,6,A,14,14,20
31,0A:2A,0,A,2,A,14,14,20
32,7B:11A,7,B,11,A,14,13,20
33,4A:3B,4,A,3,B,13,14,20
34,0A:0A,0,A,0,A,14,14,20
35,3A:0A,3,A,0,A,14,14,20
36,5B:4A,5,B,4,A,14,13,20
37,4B:6A,4,B,6,A,13,12,20
38,11B:8B,11,B,8,B,12,12,20
39,17B:18A,17,B,18,A,12,11,20
40,17B:5B,17,B,5,B,11,11,20
41,0A:7B,0,A,7,B,11,12,20
42,18B:19A,18,B,19,A,12,11,20
43,9A:19B,9,A,19,B,11,12,20
44,6B:15B,6,B,15,B,12,12,20
45,12A:7A,12,A,7,A,12,12,20
46,13A:10A,13,A,10,A,12,12,20
47,14A:0A,14,A,0,A,12,12,20
48,9A:15B,9,A,15,B,12,13,20
49,8B:1A,8,B,1,A,13,12,20
50,16A:0A,16,A,0,A,12,12,20
51,12A:16A,12,A,16,A,12,12,20
52,1B:18B,1,B,18,B,12,12,20
53,4B:5B,4,B,5,B,12,12,20
54,17B:0A,17,B,0,A,12,11,20
55,14A:16A,14,A,16,A,11,11,20
56,18B:13A,18,B,13,A,11,10,20
57,8B:12A,8,B,12,A,10,9,20
58,6B:14A,6,B,14,A,9,8,20
59,10A:17B,10,A,17,B,8,9,20
60,14B:18B,14,B,18,B,9,9,20
61,2A:18B,2,A,18,B,9,10,20
62,3A:11B,3,A,11,B,10,11,20
63,5B:12B,5,B,12,B,11,11,20
64,6B:6B,6,B,6,B,11,11,20
65,10A:12B,10,A,12,B,11,12,20
66,8B:19A,8,B,19,A,12,11,20
67,4B:8B,4,B,8,B,11,11,20
68,1B:3A,1,B,3,A,11,10,20
69,19B:3B,19,B,3,B,10,10,20
70,6B:6B,6,B,6,B,10,10,20
71,7A:0B,7,A,0,B,10,11,20
72,4B:4B,4,B,4,B,11,11,20
73,19B:18A,19,B,18,A,11,10,20
74,6B:10A,6,B,10,A,10,9,20
75,6B:8B,6,B,8,B,9,9,20
76,9A:15A,9,A,15,A,9,9,20
77,16A:7A,16,A,7,A,9,9,20
78,18B:12A,18,B,12,A,9,8,20
79,14B:4B,14,B,4,B,8,8,20
80,3B:13B,3,B,13,B,8,8,20
81,1B:15A,1,B,15,A,8,7,20
82,7A:5B,7,A,5,B,7,8,20
83,14B:9A,14,B,9,A,8,7,20
84,2A:3B,2,A,3,B,7,8,20
85,12B:16A,12,B,16,A,8,7,20
86,0A:14B,0,A,14,B,7,8,20
87,14A:16B,14,A,16,B,8,9,20
88,3A:6B,3,A,6,B,9,10,20
89,5A:7A,5,A,7,A,10,10,20
90,18B:16A,18,B,16,A,10,9,20
91,8B:3A,8,B,3,A,9,8,20
92,7A:17A,7,A,17,A,8,8,20
93,12B:10B,12,B,10,B,8,8,20
94,1B:7A,1,B,7,A,8,7,20
95,19B:12B,19,B,12,B,7,7,20
96,19B:1B,19,B,1,B,7,7,20
97,7B:1B,7,B,1,B,7,7,20
98,0A:18B,0,A,18,B,7,8,20
99,10B:19B,10,B,19,B,8,8,20
100,10B:12B,10,B,12,B,8,8,20
101,0A:18A,0,A,18,A,8,8,20
102,18A:8B,18,A,8,B,8,9,20
103,8A:4B,8,A,4,B,9,10,20
104,19B:8A,19,B,8,A,10,9,20
105,13B:0A,13,B,0,A,9,8,20
106,9B:13B,9,B,13,B,8,8,20
107,5A:11A,5,A,11,A,8,8,20
108,14A:15B,14,A,15,B,8,9,20
109,3B:12B,3,B,12,B,9,9,20
110,1B:5A,1,B,5,A,9,8,20
111,7B:10B,7,B,10,B,8,8,20
112,7B:9B,7,B,9,B,8,8,20
113,3B:8B,3,B,8,B,8,8,20
114,10B:6A,10,B,6,A,8,7,20
115,1B:18A,1,B,18,A,7,6,20
116,4A:2A,4,A,2,A,6,6,20
117,8B:5B,8,B,5,B,6,6,20
118,10B:0B,10,B,0,B,6,6,20
119,9B:1B,9,B,1,B,6,6,20
120,11A:3B,11,A,3,B,6,7,20
121,4A:13B,4,A,13,B,7,8,20
122,6B:11A,6,B,11,A,8,7,20
123,7B:13A,7,B,13,A,7,6,20
124,7B:6B,7,B,6,B,6,6,20
125,14A:5B,14,A,5,B,6,7,20
126,6B:9B,6,B,9,B,7,7,20
127,2A:5A,2,A,5,A,7,7,20
128,0B:14A,0,B,14,A,7,6,20
129,9B:16B,9,B,16,B,6,6,20
130,16B:13B,16,B,13,B,6,6,20
131,1B:1B,1,B,1,B,6,6,20
