step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:13B,0,A,13,B,4,5,20
1,11B:0A,11,B,0,A,5,4,20
2,4B:2A,4,B,2,A,4,3,20
3,1A:1A,1,A,1,A,3,3,20
4,8B:1A,8,B,1,A,3,2,20
5,4B:1B,4,B,1,B,2,2,20
6,7B:7B,7,B,7,B,2,2,20
7,10B:1B,10,B,1,B,2,2,20
8,2B:9B,2,B,9,B,2,2,20
9,4B:18B,4,B,18,B,2,2,20
10,6B:19B,6,B,19,B,2,2,20
11,15B:10B,15,B,10,B,2,2,20
12,4B:4B,4,B,4,B,2,2,20
13,19B:16B,19,B,16,B,2,2,20
14,4B:9B,4,B,9,B,2,2,20
15,5B:17B,5,B,17,B,2,2,20
16,18B:5B,18,B,5,B,2,2,20
17,12B:13A,12,B,13,A,2,1,20
18,10B:1B,10,B,1,B,1,1,20
19,19B:12B,19,B,12,B,1,1,20
20,15B:10B,15,B,10,B,1,1,20
21,13B:13B,13,B,13,B,1,1,20
22,3A:12B,3,A,12,B,1,2,20
23,3A:17B,3,A,17,B,2,3,20
24,9B:7B,9,B,7,B,3,3,20
25,5B:4B,5,B,4,B,3,3,20
26,16B:1B,16,B,1,B,3,3,20
27,11B:13B,11,B,13,B,3,3,20
28,11B:4B,11,B,4,B,3,3,20
29,7B:8B,7,B,8,B,3,3,20
30,3A:2B,3,A,2,B,3,4,20
31,18B:11B,18,B,11,B,4,4,20
32,1B:6B,1,B,6,B,4,4,20
33,1B:12A,1,B,12,A,4,3,20
34,13B:19B,13,B,19,B,3,3,20
35,0B:2A,0,B,2,A,3,2,20
36,3A:18B,3,A,18,B,2,3,20
37,14B:17A,14,B,17,A,3,2,20
38,4B:6B,4,B,6,B,2,2,20
39,17B:10B,17,B,10,B,2,2,20
40,5B:0B,5,B,0,B,2,2,20
41,4B:6B,4,B,6,B,2,2,20
42,19B:3A,19,B,3,A,2,1,20
43,15B:15B,15,B,15,B,1,1,20
44,18A:19B,18,A,19,B,1,2,20
45,14B:12B,14,B,12,B,2,2,20
46,18A:17B,18,A,17,B,2,3,20
47,6B:9B,6,B,9,B,3,3,20
48,8B:17A,8,B,17,A,3,2,20
49,13B:9B,13,B,9,B,2,2,20
50,5B:16B,5,B,16,B,2,2,20
51,18A:14B,18,A,14,B,2,3,20
52,2B:15B,2,B,15,B,3,3,20
53,15B:10B,15,B,10,B,3,3,20
54,18A:11B,18,A,11,B,3,4,20
55,6B:1B,6,B,1,B,4,4,20
56,11A:7B,11,A,7,B,4,5,20
57,15B:0B,15,B,0,B,5,5,20
58,5B:18A,5,B,18,A,5,4,20
59,11A:13B,11,A,13,B,4,5,20
60,6B:6B,6,B,6,B,5,5,20
61,7A:12B,7,A,12,B,5,6,20
62,11A:7A,11,A,7,A,6,6,20
63,10B:10B,10,B,10,B,6,6,20
64,5B:15B,5,B,15,B,6,6,20
65,19A:15B,19,A,15,B,6,7,20
66,9B:11A,9,B,11,A,7,6,20
67,3B:17B,3,B,17,B,6,6,20
68,10B:17B,10,B,17,B,6,6,20
69,19A:1B,19,A,1,B,6,7,20
70,11B:2B,11,B,2,B,7,7,20
71,19A:1A,19,A,1,A,7,7,20
72,15A:13A,15,A,13,A,7,7,20
73,2B:7A,2,B,7,A,7,6,20
74,1A:4B,1,A,4,B,6,7,20
75,0B:16B,0,B,16,B,7,7,20
76,9B:1A,9,B,1,A,7,6,20
77,12A:19A,12,A,19,A,6,6,20
78,18B:15A,18,B,15,A,6,5,20
79,0B:17B,0,B,17,B,5,5,20
80,11B:0B,11,B,0,B,5,5,20
81,0B:8B,0,B,8,B,5,5,20
82,11B:9B,11,B,9,B,5,5,20
83,0B:13A,0,B,13,A,5,4,20
84,16B:5B,16,B,5,B,4,4,20
85,2B:3B,2,B,3,B,4,4,20
86,10B:7B,10,B,7,B,4,4,20
87,4A:16B,4,A,16,B,4,5,20
88,5B:11B,5,B,11,B,5,5,20
