step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:8B,2,A,8,B,3,4,15
1,6B:6B,6,B,6,B,4,4,15
2,2A:7B,2,A,7,B,4,5,15
3,3B:14B,3,B,14,B,5,5,15
4,0A:12B,0,A,12,B,5,6,15
5,12A:8A,12,A,8,A,6,6,15
6,1A:10B,1,A,10,B,6,7,15
7,14B:13B,14,B,13,B,7,7,15
8,0A:1A,0,A,1,A,7,7,15
9,13B:13B,13,B,13,B,7,7,15
10,3B:6B,3,B,6,B,7,7,15
11,7A:3B,7,A,3,B,7,8,15
12,12A:14B,12,A,14,B,8,9,15
13,0A:6B,0,A,6,B,9,10,15
14,0A:6A,0,A,6,A,10,10,15
15,3A:12A,3,A,12,A,10,10,15
16,11B:4B,11,B,4,B,10,10,15
17,6A:11B,6,A,11,B,10,11,15
18,14A:8A,14,A,8,A,11,11,15
19,10A:7A,10,A,7,A,11,11,15
20,2A:4B,2,A,4,B,11,12,15
21,3A:0A,3,A,0,A,12,12,15
22,8A:8A,8,A,8,A,12,12,15
23,0A:5B,0,A,5,B,12,13,15
24,0A:9B,0,A,9,B,13,14,15
25,7A:14A,7,A,14,A,14,14,15
26,12A:2A,12,A,2,A,14,14,15
27,0A:8A,0,A,8,A,14,14,15
28,1A:2A,1,A,2,A,14,14,15
29,1A:1A,1,A,1,A,14,14,15
30,9A:3A,9,A,3,A,14,14,15
31,5A:14A,5,A,14,A,14,14,15
32,8A:9A,8,A,9,A,14,14,15
33,8A:9A,8,A,9,A,14,14,15
34,1A:10A,1,A,10,A,14,14,15
35,8A:8A,8,A,8,A,14,14,15
36,4A:4A,4,A,4,A,14,14,15
37,3A:11A,3,A,11,A,14,14,15
38,4A:4A,4,A,4,A,14,14,15
39,5A:10A,5,A,10,A,14,14,15
40,9A:7A,9,A,7,A,14,14,15
41,4A:12A,4,A,12,A,14,14,15
42,14A:0A,14,A,0,A,14,14,15
43,6A:9A,6,A,9,A,14,14,15
44,14A:1A,14,A,1,A,14,14,15
45,7A:8A,7,A,8,A,14,14,15
46,3A:14A,3,A,14,A,14,14,15
47,5A:1A,5,A,1,A,14,14,15
48,12A:5A,12,A,5,A,14,14,15
49,4A:7A,4,A,7,A,14,14,15
50,12A:11A,12,A,11,A,14,14,15
51,4A:12A,4,A,12,A,14,14,15
52,9A:0A,9,A,0,A,14,14,15
53,9A:8A,9,A,8,A,14,14,15
54,4A:10A,4,A,10,A,14,14,15
55,1A:14A,1,A,14,A,14,14,15
56,1A:1A,1,A,1,A,14,14,15
57,13B:11A,13,B,11,A,14,13,15
58,8A:4A,8,A,4,A,13,13,15
59,4A:3A,4,A,3,A,13,13,15
60,10A:3A,10,A,3,A,13,13,15
61,10A:13B,10,A,13,B,13,14,15
62,3A:7A,3,A,7,A,14,14,15
63,3A:14A,3,A,14,A,14,14,15
64,12A:1A,12,A,1,A,14,14,15
65,9A:13A,9,A,13,A,14,14,15
66,4A:0A,4,A,0,A,14,14,15
67,4A:2A,4,A,2,A,14,14,15
68,9A:4A,9,A,4,A,14,14,15
69,2A:7A,2,A,7,A,14,14,15
70,8A:6A,8,A,6,A,14,14,15
71,8A:1A,8,A,1,A,14,14,15
72,1A:14A,1,A,14,A,14,14,15
73,10A:2A,10,A,2,A,14,14,15
74,8A:13A,8,A,13,A,14,14,15
75,5A:8A,5,A,8,A,14,14,15
76,2A:2A,2,A,2,A,14,14,15
77,0A:5A,0,A,5,A,14,14,15
78,13A:12A,13,A,12,A,14,14,15
79,14A:0A,14,A,0,A,14,14,15
80,13A:3A,13,A,3,A,14,14,15
81,10A:10A,10,A,10,A,14,14,15
82,1A:12A,1,A,12,A,14,14,15
83,8A:13A,8,A,13,A,14,14,15
84,6A:9A,6,A,9,A,14,14,15
85,11B:14A,11,B,14,A,14,13,15
86,13A:13A,13,A,13,A,13,13,15
87,2A:12A,2,A,12,A,13,13,15
88,12A:14B,12,A,14,B,13,14,15
89,6A:2A,6,A,2,A,14,14,15
90,10A:5A,10,A,5,A,14,14,15
91,11B:6A,11,B,6,A,14,13,15
92,12A:13A,12,A,13,A,13,13,15
93,10A:3A,10,A,3,A,13,13,15
94,3A:12A,3,A,12,A,13,13,15
95,10A:6B,10,A,6,B,13,14,15
96,13A:13A,13,A,13,A,14,14,15
97,6A:3A,6,A,3,A,14,14,15
98,12A:7A,12,A,7,A,14,14,15
99,5A:13A,5,A,13,A,14,14,15
100,11B:3A,11,B,3,A,14,13,15
101,3B:10A,3,B,10,A,13,12,15
102,2A:5A,2,A,5,A,12,12,15
103,4A:1A,4,A,1,A,12,12,15
104,14A:4A,14,A,4,A,12,12,15
105,5A:8A,5,A,8,A,12,12,15
106,5A:13A,5,A,13,A,12,12,15
107,7A:0A,7,A,0,A,12,12,15
108,1A:4A,1,A,4,A,12,12,15
109,2A:4A,2,A,4,A,12,12,15
110,0A:9A,0,A,9,A,12,12,15
111,6A:11B,6,A,11,B,12,13,15
112,11A:6A,11,A,6,A,13,13,15
113,9A:8A,9,A,8,A,13,13,15
114,1A:14A,1,A,14,A,13,13,15
115,8A:4A,8,A,4,A,13,13,15
116,0A:6A,0,A,6,A,13,13,15
117,0A:14A,0,A,14,A,13,13,15
118,12A:10B,12,A,10,B,13,14,15
119,10A:11A,10,A,11,A,14,14,15
120,11A:3B,11,A,3,B,14,15,15
