step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,17B:1A,17,B,1,A,15,14,20
1,11A:13A,11,A,13,A,14,14,20
2,19B:13A,19,B,13,A,14,13,20
3,14A:12A,14,A,12,A,13,13,20
4,11A:12A,11,A,12,A,13,13,20
5,1B:15B,1,B,15,B,13,13,20
6,17B:18B,17,B,18,B,13,13,20
7,16B:7A,16,B,7,A,13,12,20
8,4A:2A,4,A,2,A,12,12,20
9,17B:1B,17,B,1,B,12,12,20
10,7B:10A,7,B,10,A,12,11,20
11,7B:3A,7,B,3,A,11,10,20
12,1B:5A,1,B,5,A,10,9,20
13,18B:5B,18,B,5,B,9,9,20
14,16B:17B,16,B,17,B,9,9,20
15,19B:2A,19,B,2,A,9,8,20
16,6A:19B,6,A,19,B,8,9,20
17,17B:0A,17,B,0,A,9,8,20
18,7B:5B,7,B,5,B,8,8,20
19,13B:13B,13,B,13,B,8,8,20
20,2B:3B,2,B,3,B,8,8,20
21,5B:6A,5,B,6,A,8,7,20
22,6B:17B,6,B,17,B,7,7,20
23,15B:17B,15,B,17,B,7,7,20
24,3B:9A,3,B,9,A,7,6,20
25,5B:3B,5,B,3,B,6,6,20
26,0B:18B,0,B,18,B,6,6,20
27,10B:15B,10,B,15,B,6,6,20
28,2B:11A,2,B,11,A,6,5,20
29,0B:2B,0,B,2,B,5,5,20
30,5B:19A,5,B,19,A,5,4,20
31,9B:3B,9,B,3,B,4,4,20
32,0B:5B,0,B,5,B,4,4,20
33,13B:2B,13,B,2,B,4,4,20
34,9B:3B,9,B,3,B,4,4,20
35,5B:12A,5,B,12,A,4,3,20
36,9B:8A,9,B,8,A,3,2,20
37,1B:17B,1,B,17,B,2,2,20
38,7B:11B,7,B,11,B,2,2,20
39,17B:11B,17,B,11,B,2,2,20
40,3B:1B,3,B,1,B,2,2,20
41,5B:14A,5,B,14,A,2,1,20
42,5B:8B,5,B,8,B,1,1,20
43,11B:4A,11,B,4,A,1,0,20
