step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6A:10A,6,A,10,A,15,15,20
1,18B:13A,18,B,13,A,15,14,20
2,18B:7A,18,B,7,A,14,13,20
3,7B:3A,7,B,3,A,13,12,20
4,10A:1A,10,A,1,A,12,12,20
5,18B:7B,18,B,7,B,12,12,20
6,5A:14A,5,A,14,A,12,12,20
7,9A:7B,9,A,7,B,12,13,20
8,6A:6A,6,A,6,A,13,13,20
9,13B:8A,13,B,8,A,13,12,20
10,18B:8B,18,B,8,B,12,12,20
11,9A:16B,9,A,16,B,12,13,20
12,10A:17B,10,A,17,B,13,14,20
13,8B:0A,8,B,0,A,14,13,20
14,1A:8B,1,A,8,B,13,14,20
15,3B:8A,3,B,8,A,14,13,20
16,0B:19B,0,B,19,B,13,13,20
17,8B:10A,8,B,10,A,13,12,20
18,10B:16A,10,B,16,A,12,11,20
19,2A:18B,2,A,18,B,11,12,20
20,3B:1A,3,B,1,A,12,11,20
21,15B:0B,15,B,0,B,11,11,20
22,10B:17A,10,B,17,A,11,10,20
23,15B:6A,15,B,6,A,10,9,20
24,7A:2A,7,A,2,A,9,9,20
25,19B:10B,19,B,10,B,9,9,20
26,13B:3B,13,B,3,B,9,9,20
27,15B:9A,15,B,9,A,9,8,20
28,10B:13B,10,B,13,B,8,8,20
29,6B:9B,6,B,9,B,8,8,20
30,10B:6B,10,B,6,B,8,8,20
31,8B:12A,8,B,12,A,8,7,20
32,13B:5A,13,B,5,A,7,6,20
33,12B:9B,12,B,9,B,6,6,20
34,8B:0B,8,B,0,B,6,6,20
35,6B:6B,6,B,6,B,6,6,20
36,8B:18A,8,B,18,A,6,5,20
37,12B:10B,12,B,10,B,5,5,20
38,9B:14A,9,B,14,A,5,4,20
39,14B:16B,14,B,16,B,4,4,20
40,10B:5B,10,B,5,B,4,4,20
41,14B:9B,14,B,9,B,4,4,20
42,11A:19B,11,A,19,B,4,5,20
43,6B:7A,6,B,7,A,5,4,20
44,13B:7B,13,B,7,B,4,4,20
45,15B:4A,15,B,4,A,4,3,20
46,0B:7B,0,B,7,B,3,3,20
47,18B:19A,18,B,19,A,3,2,20
48,17B:2A,17,B,2,A,2,1,20
49,8B:18B,8,B,18,B,1,1,20
50,3B:12B,3,B,12,B,1,1,20
51,9B:7B,9,B,7,B,1,1,20
52,2B:0B,2,B,0,B,1,1,20
53,17B:3B,17,B,3,B,1,1,20
54,15B:7B,15,B,7,B,1,1,20
55,3B:16B,3,B,16,B,1,1,20
56,8B:17B,8,B,17,B,1,1,20
57,4B:3B,4,B,3,B,1,1,20
58,8B:14B,8,B,14,B,1,1,20
59,13B:17B,13,B,17,B,1,1,20
60,12B:14B,12,B,14,B,1,1,20
61,12B:16B,12,B,16,B,1,1,20
62,8B:17B,8,B,17,B,1,1,20
63,8B:5B,8,B,5,B,1,1,20
64,15B:15B,15,B,15,B,1,1,20
65,8B:7B,8,B,7,B,1,1,20
66,16B:8B,16,B,8,B,1,1,20
67,15B:16B,15,B,16,B,1,1,20
68,9B:7B,9,B,7,B,1,1,20
69,5B:2B,5,B,2,B,1,1,20
70,14B:7B,14,B,7,B,1,1,20
71,5B:10B,5,B,10,B,1,1,20
72,17B:2B,17,B,2,B,1,1,20
73,2B:7B,2,B,7,B,1,1,20
74,7B:4B,7,B,4,B,1,1,20
75,14B:2B,14,B,2,B,1,1,20
76,7B:10B,7,B,10,B,1,1,20
77,10B:13B,10,B,13,B,1,1,20
78,1B:13B,1,B,13,B,1,1,20
79,7B:18B,7,B,18,B,1,1,20
80,18B:0B,18,B,0,B,1,1,20
81,17B:18B,17,B,18,B,1,1,20
82,7B:0B,7,B,0,B,1,1,20
83,18B:9B,18,B,9,B,1,1,20
84,15B:13B,15,B,13,B,1,1,20
85,10B:17B,10,B,17,B,1,1,20
86,16B:7B,16,B,7,B,1,1,20
87,9B:8B,9,B,8,B,1,1,20
88,8B:0B,8,B,0,B,1,1,20
89,7B:12B,7,B,12,B,1,1,20
90,14B:14B,14,B,14,B,1,1,20
91,18B:19B,18,B,19,B,1,1,20
92,10B:12B,10,B,12,B,1,1,20
93,12B:0B,12,B,0,B,1,1,20
94,1B:13B,1,B,13,B,1,1,20
95,2B:14B,2,B,14,B,1,1,20
96,3B:8B,3,B,8,B,1,1,20
97,7B:6B,7,B,6,B,1,1,20
98,8B:10B,8,B,10,B,1,1,20
99,15B:12B,15,B,12,B,1,1,20
100,5B:13B,5,B,13,B,1,1,20
101,4B:2B,4,B,2,B,1,1,20
102,9B:17B,9,B,17,B,1,1,20
103,1B:11A,1,B,11,A,1,0,20
