step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,12A:0A,12,A,0,A,17,17,20
1,14A:7A,14,A,7,A,17,17,20
2,4A:3A,4,A,3,A,17,17,20
3,13A:17B,13,A,17,B,17,18,20
4,1A:13A,1,A,13,A,18,18,20
5,0A:2A,0,A,2,A,18,18,20
6,4A:16A,4,A,16,A,18,18,20
7,11A:17A,11,A,17,A,18,18,20
8,3A:17A,3,A,17,A,18,18,20
9,8A:14A,8,A,14,A,18,18,20
10,11A:0A,11,A,0,A,18,18,20
11,14A:5A,14,A,5,A,18,18,20
12,13A:10A,13,A,10,A,18,18,20
13,5A:6A,5,A,6,A,18,18,20
14,18B:10A,18,B,10,A,18,17,20
15,1A:12A,1,A,12,A,17,17,20
16,1A:11A,1,A,11,A,17,17,20
17,11A:1A,11,A,1,A,17,17,20
18,14A:17A,14,A,17,A,17,17,20
19,2A:12A,2,A,12,A,17,17,20
20,1A:9A,1,A,9,A,17,17,20
21,16A:19B,16,A,19,B,17,18,20
22,17A:11A,17,A,11,A,18,18,20
23,11A:2A,11,A,2,A,18,18,20
24,0A:7A,0,A,7,A,18,18,20
25,15A:2A,15,A,2,A,18,18,20
26,16A:3A,16,A,3,A,18,18,20
27,7A:14A,7,A,14,A,18,18,20
28,12A:11A,12,A,11,A,18,18,20
29,3A:11A,3,A,11,A,18,18,20
30,4A:8A,4,A,8,A,18,18,20
31,13A:2A,13,A,2,A,18,18,20
32,12A:5A,12,A,5,A,18,18,20
33,10B:7A,10,B,7,A,18,17,20
34,3A:12A,3,A,12,A,17,17,20
35,5A:17A,5,A,17,A,17,17,20
36,4A:10B,4,A,10,B,17,18,20
37,16A:1A,16,A,1,A,18,18,20
38,4A:1A,4,A,1,A,18,18,20
39,15A:12A,15,A,12,A,18,18,20
40,5A:6A,5,A,6,A,18,18,20
41,18B:18B,18,B,18,B,18,18,20
42,17A:10A,17,A,10,A,18,18,20
43,4A:15A,4,A,15,A,18,18,20
44,7B:14A,7,B,14,A,18,17,20
45,2A:4A,2,A,4,A,17,17,20
46,4A:17A,4,A,17,A,17,17,20
47,10A:18B,10,A,18,B,17,18,20
48,8A:18A,8,A,18,A,18,18,20
49,8A:7B,8,A,7,B,18,19,20
50,19A:4A,19,A,4,A,19,19,20
51,10A:2A,10,A,2,A,19,19,20
52,15A:3A,15,A,3,A,19,19,20
53,3A:5A,3,A,5,A,19,19,20
54,15A:13A,15,A,13,A,19,19,20
55,11A:12A,11,A,12,A,19,19,20
56,7A:14B,7,A,14,B,19,20,20
