step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:17B,5,A,17,B,17,18,20
1,10A:4A,10,A,4,A,18,18,20
2,16A:14A,16,A,14,A,18,18,20
3,5A:3A,5,A,3,A,18,18,20
4,6A:14A,6,A,14,A,18,18,20
5,12A:5A,12,A,5,A,18,18,20
6,0A:10A,0,A,10,A,18,18,20
7,15A:18B,15,A,18,B,18,19,20
8,13A:6A,13,A,6,A,19,19,20
9,3A:12A,3,A,12,A,19,19,20
10,16A:16A,16,A,16,A,19,19,20
11,6A:12A,6,A,12,A,19,19,20
12,13A:5A,13,A,5,A,19,19,20
13,19B:15A,19,B,15,A,19,18,20
14,6A:7A,6,A,7,A,18,18,20
15,0A:12A,0,A,12,A,18,18,20
16,4A:8A,4,A,8,A,18,18,20
17,18A:9A,18,A,9,A,18,18,20
18,11A:18A,11,A,18,A,18,18,20
19,0A:11A,0,A,11,A,18,18,20
20,13A:1A,13,A,1,A,18,18,20
21,13A:14A,13,A,14,A,18,18,20
22,6A:12A,6,A,12,A,18,18,20
23,13A:9A,13,A,9,A,18,18,20
24,13A:9A,13,A,9,A,18,18,20
25,7A:7A,7,A,7,A,18,18,20
26,4A:4A,4,A,4,A,18,18,20
27,9A:14A,9,A,14,A,18,18,20
28,14A:19B,14,A,19,B,18,19,20
29,7A:17A,7,A,17,A,19,19,20
30,18A:17A,18,A,17,A,19,19,20
31,16A:6A,16,A,6,A,19,19,20
32,15B:19A,15,B,19,A,19,18,20
33,17A:2A,17,A,2,A,18,18,20
34,10A:16A,10,A,16,A,18,18,20
35,13A:2A,13,A,2,A,18,18,20
36,18A:3A,18,A,3,A,18,18,20
37,1A:17A,1,A,17,A,18,18,20
38,17A:6A,17,A,6,A,18,18,20
39,11A:4A,11,A,4,A,18,18,20
40,3A:16A,3,A,16,A,18,18,20
41,8A:6A,8,A,6,A,18,18,20
42,14A:15B,14,A,15,B,18,19,20
43,1A:16A,1,A,16,A,19,19,20
44,8A:1A,8,A,1,A,19,19,20
45,8A:16A,8,A,16,A,19,19,20
46,8A:18A,8,A,18,A,19,19,20
47,1A:14A,1,A,14,A,19,19,20
48,13A:9A,13,A,9,A,19,19,20
49,14A:12A,14,A,12,A,19,19,20
50,5A:0A,5,A,0,A,19,19,20
51,14A:18A,14,A,18,A,19,19,20
52,1A:13A,1,A,13,A,19,19,20
53,6A:2A,6,A,2,A,19,19,20
54,10A:1A,10,A,1,A,19,19,20
55,18A:2A,18,A,2,A,19,19,20
56,19B:15A,19,B,15,A,19,18,20
57,0A:13A,0,A,13,A,18,18,20
58,3A:4A,3,A,4,A,18,18,20
59,15B:13A,15,B,13,A,18,17,20
60,7A:12A,7,A,12,A,17,17,20
61,8A:12A,8,A,12,A,17,17,20
62,7A:17A,7,A,17,A,17,17,20
63,2A:11A,2,A,11,A,17,17,20
64,2A:17A,2,A,17,A,17,17,20
65,7A:4A,7,A,4,A,17,17,20
66,14A:7A,14,A,7,A,17,17,20
67,16A:0A,16,A,0,A,17,17,20
68,19B:14A,19,B,14,A,17,16,20
69,12A:17A,12,A,17,A,16,16,20
70,8A:12A,8,A,12,A,16,16,20
71,16A:7A,16,A,7,A,16,16,20
72,8A:4A,8,A,4,A,16,16,20
73,5A:3A,5,A,3,A,16,16,20
74,0A:13B,0,A,13,B,16,17,20
75,11A:0A,11,A,0,A,17,17,20
76,4A:2A,4,A,2,A,17,17,20
77,1A:1A,1,A,1,A,17,17,20
78,8A:1A,8,A,1,A,17,17,20
79,4A:1A,4,A,1,A,17,17,20
80,7A:7A,7,A,7,A,17,17,20
81,10A:1A,10,A,1,A,17,17,20
82,2A:9A,2,A,9,A,17,17,20
83,4A:18A,4,A,18,A,17,17,20
84,6A:19B,6,A,19,B,17,18,20
85,15B:10A,15,B,10,A,18,17,20
86,4A:4A,4,A,4,A,17,17,20
87,19A:16A,19,A,16,A,17,17,20
88,4A:9A,4,A,9,A,17,17,20
89,5A:17A,5,A,17,A,17,17,20
90,19A:5A,19,A,5,A,17,17,20
91,12A:13A,12,A,13,A,17,17,20
92,10B:1A,10,B,1,A,17,16,20
93,19A:12A,19,A,12,A,16,16,20
94,15B:10B,15,B,10,B,16,16,20
95,13A:13A,13,A,13,A,16,16,20
96,3A:12A,3,A,12,A,16,16,20
97,3A:17A,3,A,17,A,16,16,20
98,9A:7A,9,A,7,A,16,16,20
99,5A:4A,5,A,4,A,16,16,20
100,16A:1B,16,A,1,B,16,17,20
101,11A:13A,11,A,13,A,17,17,20
102,11A:4A,11,A,4,A,17,17,20
103,7A:8A,7,A,8,A,17,17,20
104,3A:2A,3,A,2,A,17,17,20
105,18A:11A,18,A,11,A,17,17,20
106,1A:6A,1,A,6,A,17,17,20
107,0A:12A,0,A,12,A,17,17,20
108,13A:19A,13,A,19,A,17,17,20
109,0A:2A,0,A,2,A,17,17,20
110,3A:18A,3,A,18,A,17,17,20
111,14B:17A,14,B,17,A,17,16,20
112,4A:6A,4,A,6,A,16,16,20
113,17B:10B,17,B,10,B,16,16,20
114,5A:0A,5,A,0,A,16,16,20
115,4A:6A,4,A,6,A,16,16,20
116,19A:3A,19,A,3,A,16,16,20
117,14B:15B,14,B,15,B,16,16,20
118,18A:19A,18,A,19,A,16,16,20
119,13A:12A,13,A,12,A,16,16,20
120,18A:17B,18,A,17,B,16,17,20
121,6A:9A,6,A,9,A,17,17,20
122,7A:17A,7,A,17,A,17,17,20
123,12A:9A,12,A,9,A,17,17,20
124,5A:16A,5,A,16,A,17,17,20
125,17A:14B,17,A,14,B,17,18,20
126,1A:15B,1,A,15,B,18,19,20
127,15A:10B,15,A,10,B,19,20,20
