step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13A:15A,13,A,15,A,17,17,20
1,18B:2A,18,B,2,A,17,16,20
2,0A:2B,0,A,2,B,16,17,20
3,0A:6A,0,A,6,A,17,17,20
4,0A:1A,0,A,1,A,17,17,20
5,18B:12A,18,B,12,A,17,16,20
6,9A:16A,9,A,16,A,16,16,20
7,14A:13A,14,A,13,A,16,16,20
8,13A:2A,13,A,2,A,16,16,20
9,12B:17B,12,B,17,B,16,16,20
10,11A:8A,11,A,8,A,16,16,20
11,1A:2A,1,A,2,A,16,16,20
12,9A:6A,9,A,6,A,16,16,20
13,19B:4A,19,B,4,A,16,15,20
14,10A:12B,10,A,12,B,15,16,20
15,11A:2A,11,A,2,A,16,16,20
16,6A:13A,6,A,13,A,16,16,20
17,14A:7A,14,A,7,A,16,16,20
18,1A:2A,1,A,2,A,16,16,20
19,18B:3A,18,B,3,A,16,15,20
20,9A:19B,9,A,19,B,15,16,20
21,1A:5A,1,A,5,A,16,16,20
22,2A:4B,2,A,4,B,16,17,20
23,13A:5A,13,A,5,A,17,17,20
24,9A:11A,9,A,11,A,17,17,20
25,10A:8A,10,A,8,A,17,17,20
26,3B:4A,3,B,4,A,17,16,20
27,14A:8A,14,A,8,A,16,16,20
28,14A:3B,14,A,3,B,16,17,20
29,15A:0A,15,A,0,A,17,17,20
30,6A:13A,6,A,13,A,17,17,20
31,5A:2A,5,A,2,A,17,17,20
32,5A:18B,5,A,18,B,17,18,20
33,12A:15A,12,A,15,A,18,18,20
34,9A:11A,9,A,11,A,18,18,20
35,1A:18A,1,A,18,A,18,18,20
36,3A:5A,3,A,5,A,18,18,20
37,5A:3A,5,A,3,A,18,18,20
38,17B:3A,17,B,3,A,18,17,20
39,4B:16A,4,B,16,A,17,16,20
40,0A:0A,0,A,0,A,16,16,20
41,5A:15A,5,A,15,A,16,16,20
42,7A:4B,7,A,4,B,16,17,20
43,3B:1A,3,B,1,A,17,16,20
44,11A:13A,11,A,13,A,16,16,20
45,4A:7A,4,A,7,A,16,16,20
46,8A:10A,8,A,10,A,16,16,20
47,5A:2A,5,A,2,A,16,16,20
48,11A:3B,11,A,3,B,16,17,20
49,9A:1B,9,A,1,B,17,18,20
50,3A:16B,3,A,16,B,18,19,20
51,19A:12A,19,A,12,A,19,19,20
52,1A:14A,1,A,14,A,19,19,20
53,17B:9A,17,B,9,A,19,18,20
54,6A:17B,6,A,17,B,18,19,20
55,9B:11A,9,B,11,A,19,18,20
56,3A:18A,3,A,18,A,18,18,20
57,15A:19A,15,A,19,A,18,18,20
58,4A:11B,4,A,11,B,18,19,20
59,11A:15A,11,A,15,A,19,19,20
60,19A:6A,19,A,6,A,19,19,20
61,14A:17A,14,A,17,A,19,19,20
62,15A:7A,15,A,7,A,19,19,20
63,2A:13A,2,A,13,A,19,19,20
64,0A:17A,0,A,17,A,19,19,20
65,6A:0A,6,A,0,A,19,19,20
66,19A:0A,19,A,0,A,19,19,20
67,15A:12A,15,A,12,A,19,19,20
68,17A:9B,17,A,9,B,19,20,20
