step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6A:7A,6,A,7,A,14,14,15
1,8A:9A,8,A,9,A,14,14,15
2,2A:5A,2,A,5,A,14,14,15
3,14B:6A,14,B,6,A,14,13,15
4,6B:5A,6,B,5,A,13,12,15
5,10A:0A,10,A,0,A,12,12,15
6,12A:10A,12,A,10,A,12,12,15
7,5B:5B,5,B,5,B,12,12,15
8,1A:10A,1,A,10,A,12,12,15
9,5B:4A,5,B,4,A,12,11,15
10,10A:10A,10,A,10,A,11,11,15
11,14B:9A,14,B,9,A,11,10,15
12,13A:5B,13,A,5,B,10,11,15
13,1A:10A,1,A,10,A,11,11,15
14,2A:5A,2,A,5,A,11,11,15
15,4B:10A,4,B,10,A,11,10,15
16,10B:6B,10,B,6,B,10,10,15
17,2A:11A,2,A,11,A,10,10,15
18,14B:4B,14,B,4,B,10,10,15
19,8A:10B,8,A,10,B,10,11,15
20,11A:13A,11,A,13,A,11,11,15
21,2A:11A,2,A,11,A,11,11,15
22,12A:11A,12,A,11,A,11,11,15
23,14B:14B,14,B,14,B,11,11,15
24,7A:10A,7,A,10,A,11,11,15
25,9B:8A,9,B,8,A,11,10,15
26,5A:5A,5,A,5,A,10,10,15
27,4B:3A,4,B,3,A,10,9,15
28,5A:12A,5,A,12,A,9,9,15
29,7A:3B,7,A,3,B,9,10,15
30,14B:2A,14,B,2,A,10,9,15
31,1A:13A,1,A,13,A,9,9,15
32,11A:8B,11,A,8,B,9,10,15
33,11A:13A,11,A,13,A,10,10,15
34,10A:8A,10,A,8,A,10,10,15
35,0A:5A,0,A,5,A,10,10,15
36,13A:9B,13,A,9,B,10,11,15
37,2B:6B,2,B,6,B,11,11,15
38,2B:2B,2,B,2,B,11,11,15
39,12A:12A,12,A,12,A,11,11,15
40,9A:14B,9,A,14,B,11,12,15
41,2B:7A,2,B,7,A,12,11,15
42,0A:5A,0,A,5,A,11,11,15
43,9A:3A,9,A,3,A,11,11,15
44,14A:9A,14,A,9,A,11,11,15
45,4B:11A,4,B,11,A,11,10,15
46,11B:3A,11,B,3,A,10,9,15
47,7B:4B,7,B,4,B,9,9,15
48,14A:12A,14,A,12,A,9,9,15
49,6B:13A,6,B,13,A,9,8,15
50,3B:10A,3,B,10,A,8,7,15
51,13B:7B,13,B,7,B,7,7,15
52,6B:4B,6,B,4,B,7,7,15
53,11B:8A,11,B,8,A,7,6,15
54,7B:2B,7,B,2,B,6,6,15
55,11B:12A,11,B,12,A,6,5,15
56,9A:13B,9,A,13,B,5,6,15
57,3B:10B,3,B,10,B,6,6,15
58,7B:5A,7,B,5,A,6,5,15
59,8B:1A,8,B,1,A,5,4,15
60,10B:8B,10,B,8,B,4,4,15
61,12B:4B,12,B,4,B,4,4,15
62,1B:2B,1,B,2,B,4,4,15
63,4B:14A,4,B,14,A,4,3,15
64,7B:13A,7,B,13,A,3,2,15
65,6B:14B,6,B,14,B,2,2,15
66,3B:7B,3,B,7,B,2,2,15
67,13B:14B,13,B,14,B,2,2,15
68,0A:0A,0,A,0,A,2,2,15
69,6B:5B,6,B,5,B,2,2,15
70,3B:1B,3,B,1,B,2,2,15
71,5B:0A,5,B,0,A,2,1,15
72,4B:1B,4,B,1,B,1,1,15
73,12B:10B,12,B,10,B,1,1,15
74,4B:2B,4,B,2,B,1,1,15
75,2B:4B,2,B,4,B,1,1,15
76,13B:7B,13,B,7,B,1,1,15
77,10B:2B,10,B,2,B,1,1,15
78,11B:7B,11,B,7,B,1,1,15
79,6B:0B,6,B,0,B,1,1,15
80,13B:0B,13,B,0,B,1,1,15
81,3B:13B,3,B,13,B,1,1,15
82,2B:11B,2,B,11,B,1,1,15
83,8B:6B,8,B,6,B,1,1,15
84,1B:4B,1,B,4,B,1,1,15
85,3B:1B,3,B,1,B,1,1,15
86,0B:6B,0,B,6,B,1,1,15
87,9A:9A,9,A,9,A,1,1,15
88,6B:1B,6,B,1,B,1,1,15
