step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:9A,2,A,9,A,14,14,15
1,4A:8A,4,A,8,A,14,14,15
2,13A:4A,13,A,4,A,14,14,15
3,4A:6A,4,A,6,A,14,14,15
4,12A:9A,12,A,9,A,14,14,15
5,10A:7A,10,A,7,A,14,14,15
6,6A:10A,6,A,10,A,14,14,15
7,3A:7A,3,A,7,A,14,14,15
8,12A:12A,12,A,12,A,14,14,15
9,11A:10A,11,A,10,A,14,14,15
10,1A:8A,1,A,8,A,14,14,15
11,10A:9A,10,A,9,A,14,14,15
12,5A:13A,5,A,13,A,14,14,15
13,14B:3A,14,B,3,A,14,13,15
14,10A:3B,10,A,3,B,13,14,15
15,12A:2A,12,A,2,A,14,14,15
16,0A:3A,0,A,3,A,14,14,15
17,14B:9A,14,B,9,A,14,13,15
18,13A:1A,13,A,1,A,13,13,15
19,7A:14B,7,A,14,B,13,14,15
20,9B:3A,9,B,3,A,14,13,15
21,10A:6A,10,A,6,A,13,13,15
22,7A:3B,7,A,3,B,13,14,15
23,2A:11A,2,A,11,A,14,14,15
24,0A:12A,0,A,12,A,14,14,15
25,12A:14A,12,A,14,A,14,14,15
26,1A:6A,1,A,6,A,14,14,15
27,3A:12A,3,A,12,A,14,14,15
28,14A:8A,14,A,8,A,14,14,15
29,7A:8A,7,A,8,A,14,14,15
30,3A:13A,3,A,13,A,14,14,15
31,1A:2A,1,A,2,A,14,14,15
32,11A:10A,11,A,10,A,14,14,15
33,8A:8A,8,A,8,A,14,14,15
34,9B:12A,9,B,12,A,14,13,15
35,13A:9B,13,A,9,B,13,14,15
36,12B:14A,12,B,14,A,14,13,15
37,8A:13A,8,A,13,A,13,13,15
38,14B:7A,14,B,7,A,13,12,15
39,13A:11A,13,A,11,A,12,12,15
40,13A:7B,13,A,7,B,12,13,15
41,4A:3A,4,A,3,A,13,13,15
42,13A:4A,13,A,4,A,13,13,15
43,12B:8A,12,B,8,A,13,12,15
44,8B:3A,8,B,3,A,12,11,15
45,4A:1A,4,A,1,A,11,11,15
46,11A:3B,11,A,3,B,11,12,15
47,4A:5A,4,A,5,A,12,12,15
48,13A:1A,13,A,1,A,12,12,15
49,2A:3A,2,A,3,A,12,12,15
50,6A:2A,6,A,2,A,12,12,15
51,11A:1A,11,A,1,A,12,12,15
52,7A:5A,7,A,5,A,12,12,15
53,8B:6A,8,B,6,A,12,11,15
54,1A:13A,1,A,13,A,11,11,15
55,6B:14B,6,B,14,B,11,11,15
56,12B:11A,12,B,11,A,11,10,15
57,0A:14B,0,A,14,B,10,11,15
58,11B:6B,11,B,6,B,11,11,15
59,7A:5A,7,A,5,A,11,11,15
60,5A:6B,5,A,6,B,11,12,15
61,12B:13A,12,B,13,A,12,11,15
62,7A:11B,7,A,11,B,11,12,15
63,11A:12B,11,A,12,B,12,13,15
64,9A:3A,9,A,3,A,13,13,15
65,7A:4A,7,A,4,A,13,13,15
66,7A:0A,7,A,0,A,13,13,15
67,6A:10A,6,A,10,A,13,13,15
68,10A:6A,10,A,6,A,13,13,15
69,11A:13B,11,A,13,B,13,14,15
70,7A:2A,7,A,2,A,14,14,15
71,14A:8B,14,A,8,B,14,15,15
