step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,16B:14B,16,B,14,B,11,11,20
1,13B:13B,13,B,13,B,11,11,20
2,2A:7A,2,A,7,A,11,11,20
3,8A:1A,8,A,1,A,11,11,20
4,12B:11B,12,B,11,B,11,11,20
5,18B:2A,18,B,2,A,11,10,20
6,11B:3A,11,B,3,A,10,9,20
7,16B:7A,16,B,7,A,9,8,20
8,4A:18B,4,A,18,B,8,9,20
9,14B:19B,14,B,19,B,9,9,20
10,13B:5A,13,B,5,A,9,8,20
11,13B:6A,13,B,6,A,8,7,20
12,16B:1A,16,B,1,A,7,6,20
13,12B:17B,12,B,17,B,6,6,20
14,5B:17B,5,B,17,B,6,6,20
15,3B:9A,3,B,9,A,6,5,20
16,6B:8A,6,B,8,A,5,4,20
17,19B:16B,19,B,16,B,4,4,20
18,19B:3B,19,B,3,B,4,4,20
19,2B:13B,2,B,13,B,4,4,20
20,18A:8B,18,A,8,B,4,5,20
21,17B:4A,17,B,4,A,5,4,20
22,14B:4B,14,B,4,B,4,4,20
23,4B:10A,4,B,10,A,4,3,20
24,16B:12B,16,B,12,B,3,3,20
25,10B:18A,10,B,18,A,3,2,20
26,13B:13B,13,B,13,B,2,2,20
27,7B:2B,7,B,2,B,2,2,20
28,13B:2B,13,B,2,B,2,2,20
29,8A:8A,8,A,8,A,2,2,20
30,14B:11B,14,B,11,B,2,2,20
31,9B:15B,9,B,15,B,2,2,20
32,6B:0A,6,B,0,A,2,1,20
33,17B:2B,17,B,2,B,1,1,20
34,14B:14B,14,B,14,B,1,1,20
35,12B:11B,12,B,11,B,1,1,20
36,17B:17B,17,B,17,B,1,1,20
37,7B:13B,7,B,13,B,1,1,20
38,16B:15B,16,B,15,B,1,1,20
39,5B:9B,5,B,9,B,1,1,20
40,6B:18B,6,B,18,B,1,1,20
41,2B:15B,2,B,15,B,1,1,20
42,15B:1B,15,B,1,B,1,1,20
43,0B:14B,0,B,14,B,1,1,20
44,0B:5B,0,B,5,B,1,1,20
45,9B:0B,9,B,0,B,1,1,20
46,19B:13B,19,B,13,B,1,1,20
47,3B:4B,3,B,4,B,1,1,20
48,17B:9B,17,B,9,B,1,1,20
49,3B:8A,3,B,8,A,1,0,20
