step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:9B,1,A,9,B,9,10,15
1,10B:7A,10,B,7,A,10,9,15
2,10B:12B,10,B,12,B,9,9,15
3,12B:0A,12,B,0,A,9,8,15
4,7B:12B,7,B,12,B,8,8,15
5,10B:3A,10,B,3,A,8,7,15
6,5A:7B,5,A,7,B,7,8,15
7,9A:0B,9,A,0,B,8,9,15
8,8A:12B,8,A,12,B,9,10,15
9,13B:5A,13,B,5,A,10,9,15
10,14B:1A,14,B,1,A,9,8,15
11,8A:2A,8,A,2,A,8,8,15
12,0A:11B,0,A,11,B,8,9,15
13,6A:7A,6,A,7,A,9,9,15
14,8A:9A,8,A,9,A,9,9,15
15,2A:5B,2,A,5,B,9,10,15
16,14B:6A,14,B,6,A,10,9,15
17,6B:5A,6,B,5,A,9,8,15
18,10B:0A,10,B,0,A,8,7,15
19,12A:10B,12,A,10,B,7,8,15
20,4A:5B,4,A,5,B,8,9,15
21,0B:10A,0,B,10,A,9,8,15
22,5A:4A,5,A,4,A,8,8,15
23,10B:10B,10,B,10,B,8,8,15
24,14B:9A,14,B,9,A,8,7,15
25,13B:5A,13,B,5,A,7,6,15
26,0B:10B,0,B,10,B,6,6,15
27,1B:5B,1,B,5,B,6,6,15
28,4A:10B,4,A,10,B,6,7,15
29,10A:6B,10,A,6,B,7,8,15
30,1B:11A,1,B,11,A,8,7,15
31,14B:4A,14,B,4,A,7,6,15
32,8A:10A,8,A,10,A,6,6,15
33,11B:13B,11,B,13,B,6,6,15
34,1B:11B,1,B,11,B,6,6,15
35,12A:11B,12,A,11,B,6,7,15
36,14B:14B,14,B,14,B,7,7,15
37,7A:10A,7,A,10,A,7,7,15
38,9B:8A,9,B,8,A,7,6,15
39,4B:5B,4,B,5,B,6,6,15
40,4B:3B,4,B,3,B,6,6,15
41,4B:12A,4,B,12,A,6,5,15
42,7A:3B,7,A,3,B,5,6,15
43,14B:2A,14,B,2,A,6,5,15
44,0B:13B,0,B,13,B,5,5,15
45,12B:8B,12,B,8,B,5,5,15
46,12B:13B,12,B,13,B,5,5,15
47,11A:8B,11,A,8,B,5,6,15
48,0B:5B,0,B,5,B,6,6,15
49,13B:9B,13,B,9,B,6,6,15
50,1B:6A,1,B,6,A,6,5,15
51,1B:2B,1,B,2,B,5,5,15
52,12B:12B,12,B,12,B,5,5,15
53,9B:14B,9,B,14,B,5,5,15
54,2B:7A,2,B,7,A,5,4,15
55,0B:5B,0,B,5,B,4,4,15
56,9B:3A,9,B,3,A,4,3,15
57,14B:9B,14,B,9,B,3,3,15
58,3B:11A,3,B,11,A,3,2,15
59,11B:3B,11,B,3,B,2,2,15
60,7B:4B,7,B,4,B,2,2,15
61,14B:12B,14,B,12,B,2,2,15
62,6B:13B,6,B,13,B,2,2,15
63,2B:10A,2,B,10,A,2,1,15
64,14B:7B,14,B,7,B,1,1,15
65,6B:4B,6,B,4,B,1,1,15
66,11B:8A,11,B,8,A,1,0,15
