step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,16A:14A,16,A,14,A,17,17,20
1,10A:11A,10,A,11,A,17,17,20
2,11A:12A,11,A,12,A,17,17,20
3,9A:18B,9,A,18,B,17,18,20
4,13A:2A,13,A,2,A,18,18,20
5,15A:9A,15,A,9,A,18,18,20
6,16A:2A,16,A,2,A,18,18,20
7,1A:4A,1,A,4,A,18,18,20
8,7A:4A,7,A,4,A,18,18,20
9,15A:10A,15,A,10,A,18,18,20
10,7A:2A,7,A,2,A,18,18,20
11,0A:9A,0,A,9,A,18,18,20
12,9A:8A,9,A,8,A,18,18,20
13,2A:2A,2,A,2,A,18,18,20
14,3A:14A,3,A,14,A,18,18,20
15,11A:16A,11,A,16,A,18,18,20
16,8A:0A,8,A,0,A,18,18,20
17,1A:17B,1,A,17,B,18,19,20
18,1A:19B,1,A,19,B,19,20,20
