step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:4B,1,A,4,B,4,5,15
1,2A:10B,2,A,10,B,5,6,15
2,7B:14B,7,B,14,B,6,6,15
3,13B:12B,13,B,12,B,6,6,15
4,4A:1A,4,A,1,A,6,6,15
5,9B:4A,9,B,4,A,6,5,15
6,4B:3A,4,B,3,A,5,4,15
7,2A:2A,2,A,2,A,4,4,15
8,6B:7B,6,B,7,B,4,4,15
9,10A:9B,10,A,9,B,4,5,15
10,5B:11B,5,B,11,B,5,5,15
11,8B:7B,8,B,7,B,5,5,15
12,11B:12B,11,B,12,B,5,5,15
13,9A:3B,9,A,3,B,5,6,15
14,11B:10A,11,B,10,A,6,5,15
15,11B:13B,11,B,13,B,5,5,15
16,11B:8B,11,B,8,B,5,5,15
17,6B:11B,6,B,11,B,5,5,15
18,4B:14B,4,B,14,B,5,5,15
19,8B:0A,8,B,0,A,5,4,15
20,12B:14B,12,B,14,B,4,4,15
21,7B:9A,7,B,9,A,4,3,15
22,7B:2A,7,B,2,A,3,2,15
23,4B:8B,4,B,8,B,2,2,15
24,6B:10B,6,B,10,B,2,2,15
25,2B:9B,2,B,9,B,2,2,15
26,7B:14B,7,B,14,B,2,2,15
27,7B:12B,7,B,12,B,2,2,15
28,0B:2B,0,B,2,B,2,2,15
29,7B:7B,7,B,7,B,2,2,15
30,8B:8B,8,B,8,B,2,2,15
31,6B:12B,6,B,12,B,2,2,15
32,4B:0B,4,B,0,B,2,2,15
33,5B:13B,5,B,13,B,2,2,15
34,0B:3A,0,B,3,A,2,1,15
35,8B:0B,8,B,0,B,1,1,15
36,6B:11B,6,B,11,B,1,1,15
37,0B:0B,0,B,0,B,1,1,15
38,14B:1A,14,B,1,A,1,0,15
