step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:8B,1,A,8,B,4,5,15
1,10B:8A,10,B,8,A,5,4,15
2,7B:10B,7,B,10,B,4,4,15
3,11B:1A,11,B,1,A,4,3,15
4,5B:11B,5,B,11,B,3,3,15
5,0A:0A,0,A,0,A,3,3,15
6,6B:1B,6,B,1,B,3,3,15
7,12B:9B,12,B,9,B,3,3,15
8,6B:6B,6,B,6,B,3,3,15
9,10B:6B,10,B,6,B,3,3,15
10,3A:6B,3,A,6,B,3,4,15
11,0A:5B,0,A,5,B,4,5,15
12,2A:9B,2,A,9,B,5,6,15
13,6A:11B,6,A,11,B,6,7,15
14,13B:1B,13,B,1,B,7,7,15
15,6A:1B,6,A,1,B,7,8,15
16,3A:9A,3,A,9,A,8,8,15
17,5A:1A,5,A,1,A,8,8,15
18,5A:4B,5,A,4,B,8,9,15
19,10B:3A,10,B,3,A,9,8,15
20,4A:2A,4,A,2,A,8,8,15
21,1A:10B,1,A,10,B,8,9,15
22,1A:8B,1,A,8,B,9,10,15
23,2A:12B,2,A,12,B,10,11,15
24,5A:11A,5,A,11,A,11,11,15
25,14B:10A,14,B,10,A,11,10,15
26,12A:3B,12,A,3,B,10,11,15
27,1A:4A,1,A,4,A,11,11,15
28,2A:9A,2,A,9,A,11,11,15
29,2A:12A,2,A,12,A,11,11,15
30,9A:2A,9,A,2,A,11,11,15
31,14B:10B,14,B,10,B,11,11,15
32,7B:12A,7,B,12,A,11,10,15
33,8A:9A,8,A,9,A,10,10,15
34,6A:14B,6,A,14,B,10,11,15
35,13B:10B,13,B,10,B,11,11,15
36,9A:9A,9,A,9,A,11,11,15
37,4A:10B,4,A,10,B,11,12,15
38,4A:7B,4,A,7,B,12,13,15
39,0A:7A,0,A,7,A,13,13,15
40,9A:12B,9,A,12,B,13,14,15
41,4A:0A,4,A,0,A,14,14,15
42,5A:1A,5,A,1,A,14,14,15
43,4A:7A,4,A,7,A,14,14,15
44,0A:5A,0,A,5,A,14,14,15
45,12A:1A,12,A,1,A,14,14,15
46,9A:13B,9,A,13,B,14,15,15
