step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13B:14B,13,B,14,B,10,10,15
1,10B:2A,10,B,2,A,10,9,15
2,13B:14B,13,B,14,B,9,9,15
3,4A:10B,4,A,10,B,9,10,15
4,5A:1A,5,A,1,A,10,10,15
5,5A:14B,5,A,14,B,10,11,15
6,9A:0A,9,A,0,A,11,11,15
7,6A:4A,6,A,4,A,11,11,15
8,11B:12B,11,B,12,B,11,11,15
9,3A:10A,3,A,10,A,11,11,15
10,1A:1A,1,A,1,A,11,11,15
11,0A:7A,0,A,7,A,11,11,15
12,1A:9A,1,A,9,A,11,11,15
13,3A:10A,3,A,10,A,11,11,15
14,6A:0A,6,A,0,A,11,11,15
15,10A:13B,10,A,13,B,11,12,15
16,1A:13A,1,A,13,A,12,12,15
17,6A:2B,6,A,2,B,12,13,15
18,7A:3A,7,A,3,A,13,13,15
19,5A:11B,5,A,11,B,13,14,15
20,12B:1A,12,B,1,A,14,13,15
21,4A:14A,4,A,14,A,13,13,15
22,4A:6A,4,A,6,A,13,13,15
23,11A:12B,11,A,12,B,13,14,15
24,13A:10A,13,A,10,A,14,14,15
25,14A:2A,14,A,2,A,14,14,15
26,1B:9A,1,B,9,A,14,13,15
27,0A:10A,0,A,10,A,13,13,15
28,2A:5A,2,A,5,A,13,13,15
29,10A:10A,10,A,10,A,13,13,15
30,11A:14A,11,A,14,A,13,13,15
31,6A:10A,6,A,10,A,13,13,15
32,6A:3A,6,A,3,A,13,13,15
33,1B:1B,1,B,1,B,13,13,15
34,2A:1B,2,A,1,B,13,14,15
35,8A:6A,8,A,6,A,14,14,15
36,5A:6A,5,A,6,A,14,14,15
37,4A:2A,4,A,2,A,14,14,15
38,3A:10A,3,A,10,A,14,14,15
39,1A:8A,1,A,8,A,14,14,15
40,9B:11A,9,B,11,A,14,13,15
41,9B:12A,9,B,12,A,13,12,15
42,14A:0A,14,A,0,A,12,12,15
43,12B:10A,12,B,10,A,12,11,15
44,13A:3A,13,A,3,A,11,11,15
45,8A:8A,8,A,8,A,11,11,15
46,2A:6A,2,A,6,A,11,11,15
47,4A:0A,4,A,0,A,11,11,15
48,11B:12B,11,B,12,B,11,11,15
49,14A:7A,14,A,7,A,11,11,15
50,5A:3A,5,A,3,A,11,11,15
51,7A:9B,7,A,9,B,11,12,15
52,1A:14A,1,A,14,A,12,12,15
53,14A:5A,14,A,5,A,12,12,15
54,13A:2A,13,A,2,A,12,12,15
55,5A:13A,5,A,13,A,12,12,15
56,8A:5A,8,A,5,A,12,12,15
57,8A:2A,8,A,2,A,12,12,15
58,11B:12B,11,B,12,B,12,12,15
59,1A:9A,1,A,9,A,12,12,15
60,1A:4A,1,A,4,A,12,12,15
61,3A:14A,3,A,14,A,12,12,15
62,0A:12B,0,A,12,B,12,13,15
63,6A:4A,6,A,4,A,13,13,15
64,9A:8A,9,A,8,A,13,13,15
65,11B:6A,11,B,6,A,13,12,15
66,10B:1A,10,B,1,A,12,11,15
67,9A:8A,9,A,8,A,11,11,15
68,9A:4A,9,A,4,A,11,11,15
69,1B:1B,1,B,1,B,11,11,15
70,7A:3A,7,A,3,A,11,11,15
71,14A:2A,14,A,2,A,11,11,15
72,8A:6B,8,A,6,B,11,12,15
73,8A:12A,8,A,12,A,12,12,15
74,12A:10B,12,A,10,B,12,13,15
75,9A:4A,9,A,4,A,13,13,15
76,10A:11B,10,A,11,B,13,14,15
77,14A:3A,14,A,3,A,14,14,15
78,0A:1B,0,A,1,B,14,15,15
