step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6A:2A,6,A,2,A,14,14,15
1,11A:3A,11,A,3,A,14,14,15
2,13A:13A,13,A,13,A,14,14,15
3,3A:5A,3,A,5,A,14,14,15
4,7A:12A,7,A,12,A,14,14,15
5,14B:9A,14,B,9,A,14,13,15
6,1A:3A,1,A,3,A,13,13,15
7,11A:7A,11,A,7,A,13,13,15
8,3A:6A,3,A,6,A,13,13,15
9,5A:6A,5,A,6,A,13,13,15
10,9B:3A,9,B,3,A,13,12,15
11,14B:3B,14,B,3,B,12,12,15
12,0A:0A,0,A,0,A,12,12,15
13,13A:13A,13,A,13,A,12,12,15
14,10A:13A,10,A,13,A,12,12,15
15,6A:11A,6,A,11,A,12,12,15
16,0A:8A,0,A,8,A,12,12,15
17,7A:12A,7,A,12,A,12,12,15
18,0A:10A,0,A,10,A,12,12,15
19,8A:12A,8,A,12,A,12,12,15
20,4A:9B,4,A,9,B,12,13,15
21,4A:12A,4,A,12,A,13,13,15
22,10A:2A,10,A,2,A,13,13,15
23,14B:5A,14,B,5,A,13,12,15
24,8A:10A,8,A,10,A,12,12,15
25,4A:3B,4,A,3,B,12,13,15
26,12A:9A,12,A,9,A,13,13,15
27,6A:7A,6,A,7,A,13,13,15
28,1A:0A,1,A,0,A,13,13,15
29,13A:7A,13,A,7,A,13,13,15
30,7A:11A,7,A,11,A,13,13,15
31,6A:9A,6,A,9,A,13,13,15
32,0A:0A,0,A,0,A,13,13,15
33,2A:6A,2,A,6,A,13,13,15
34,9A:6A,9,A,6,A,13,13,15
35,1A:3A,1,A,3,A,13,13,15
36,3A:11A,3,A,11,A,13,13,15
37,0A:7A,0,A,7,A,13,13,15
38,5B:7A,5,B,7,A,13,12,15
39,3A:6A,3,A,6,A,12,12,15
40,10A:4A,10,A,4,A,12,12,15
41,10A:14B,10,A,14,B,12,13,15
42,6A:1A,6,A,1,A,13,13,15
43,2A:3A,2,A,3,A,13,13,15
44,7B:4A,7,B,4,A,13,12,15
45,1A:8A,1,A,8,A,12,12,15
46,10A:4B,10,A,4,B,12,13,15
47,5B:4A,5,B,4,A,13,12,15
48,7B:0A,7,B,0,A,12,11,15
49,6A:14A,6,A,14,A,11,11,15
50,4B:2A,4,B,2,A,11,10,15
51,14A:3A,14,A,3,A,10,10,15
52,2B:0B,2,B,0,B,10,10,15
53,4B:11A,4,B,11,A,10,9,15
54,0B:5B,0,B,5,B,9,9,15
