step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:17A,4,A,17,A,18,18,20
1,4A:6A,4,A,6,A,18,18,20
2,17A:7A,17,A,7,A,18,18,20
3,6A:4A,6,A,4,A,18,18,20
4,16A:19B,16,A,19,B,18,19,20
5,0A:4A,0,A,4,A,19,19,20
6,19A:17A,19,A,17,A,19,19,20
7,5A:5A,5,A,5,A,19,19,20
8,2A:0A,2,A,0,A,19,19,20
9,2A:11A,2,A,11,A,19,19,20
10,16A:7A,16,A,7,A,19,19,20
11,12A:0A,12,A,0,A,19,19,20
12,3A:1A,3,A,1,A,19,19,20
13,2A:13A,2,A,13,A,19,19,20
14,10A:2A,10,A,2,A,19,19,20
15,9A:11A,9,A,11,A,19,19,20
16,10A:3A,10,A,3,A,19,19,20
17,9A:7A,9,A,7,A,19,19,20
18,18B:1A,18,B,1,A,19,18,20
19,14A:16A,14,A,16,A,18,18,20
20,5A:0A,5,A,0,A,18,18,20
21,1B:15A,1,B,15,A,18,17,20
22,17A:13A,17,A,13,A,17,17,20
23,14A:15B,14,A,15,B,17,18,20
24,14A:14A,14,A,14,A,18,18,20
25,1B:2A,1,B,2,A,18,17,20
26,5A:4A,5,A,4,A,17,17,20
27,1B:8A,1,B,8,A,17,16,20
28,12A:18B,12,A,18,B,16,17,20
29,10A:10A,10,A,10,A,17,17,20
30,7A:19A,7,A,19,A,17,17,20
31,9A:14A,9,A,14,A,17,17,20
32,9A:13A,9,A,13,A,17,17,20
33,1B:3A,1,B,3,A,17,16,20
34,16A:17A,16,A,17,A,16,16,20
35,13A:6A,13,A,6,A,16,16,20
36,7A:7A,7,A,7,A,16,16,20
37,7A:14A,7,A,14,A,16,16,20
38,7A:3B,7,A,3,B,16,17,20
39,5A:10A,5,A,10,A,17,17,20
40,12A:11A,12,A,11,A,17,17,20
41,18A:15A,18,A,15,A,17,17,20
42,1B:2B,1,B,2,B,17,17,20
43,1B:3A,1,B,3,A,17,16,20
44,14A:11A,14,A,11,A,16,16,20
45,15A:17A,15,A,17,A,16,16,20
46,1B:17A,1,B,17,A,16,15,20
47,10A:3B,10,A,3,B,15,16,20
48,8B:13A,8,B,13,A,16,15,20
49,17B:1B,17,B,1,B,15,15,20
50,19A:19A,19,A,19,A,15,15,20
51,5A:3A,5,A,3,A,15,15,20
52,11A:6A,11,A,6,A,15,15,20
53,2B:15A,2,B,15,A,15,14,20
54,4A:3A,4,A,3,A,14,14,20
55,7A:17B,7,A,17,B,14,15,20
56,7A:8B,7,A,8,B,15,16,20
57,11A:13B,11,A,13,B,16,17,20
58,16A:19A,16,A,19,A,17,17,20
59,12A:17A,12,A,17,A,17,17,20
60,0A:8A,0,A,8,A,17,17,20
61,0A:8A,0,A,8,A,17,17,20
62,14A:9A,14,A,9,A,17,17,20
63,18A:11A,18,A,11,A,17,17,20
64,0A:4A,0,A,4,A,17,17,20
65,11A:12A,11,A,12,A,17,17,20
66,1B:0A,1,B,0,A,17,16,20
67,1B:16A,1,B,16,A,16,15,20
68,3A:13A,3,A,13,A,15,15,20
69,8A:5A,8,A,5,A,15,15,20
