step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,9A:3A,9,A,3,A,12,12,20
1,9A:2A,9,A,2,A,12,12,20
2,2A:14B,2,A,14,B,12,13,20
3,1A:6A,1,A,6,A,13,13,20
4,13B:7A,13,B,7,A,13,12,20
5,18B:14A,18,B,14,A,12,11,20
6,2A:16B,2,A,16,B,11,12,20
7,6A:5A,6,A,5,A,12,12,20
8,3A:7B,3,A,7,B,12,13,20
9,5A:10A,5,A,10,A,13,13,20
10,8A:16A,8,A,16,A,13,13,20
11,7A:5A,7,A,5,A,13,13,20
12,4A:1A,4,A,1,A,13,13,20
13,11A:10A,11,A,10,A,13,13,20
14,17B:15B,17,B,15,B,13,13,20
15,3A:0A,3,A,0,A,13,13,20
16,13B:3A,13,B,3,A,13,12,20
17,0A:1A,0,A,1,A,12,12,20
18,12B:2A,12,B,2,A,12,11,20
19,13B:8A,13,B,8,A,11,10,20
20,6A:4A,6,A,4,A,10,10,20
21,11A:1A,11,A,1,A,10,10,20
22,11A:0A,11,A,0,A,10,10,20
23,12B:17B,12,B,17,B,10,10,20
24,0A:0A,0,A,0,A,10,10,20
25,15B:1A,15,B,1,A,10,9,20
26,5A:16A,5,A,16,A,9,9,20
27,8B:7A,8,B,7,A,9,8,20
28,18B:9A,18,B,9,A,8,7,20
29,9B:11A,9,B,11,A,7,6,20
30,14B:9B,14,B,9,B,6,6,20
31,7B:13B,7,B,13,B,6,6,20
32,3B:6A,3,B,6,A,6,5,20
33,8B:3B,8,B,3,B,5,5,20
34,1B:7B,1,B,7,B,5,5,20
35,7B:9B,7,B,9,B,5,5,20
36,13B:16A,13,B,16,A,5,4,20
37,13B:14B,13,B,14,B,4,4,20
38,14B:8B,14,B,8,B,4,4,20
39,5A:18B,5,A,18,B,4,5,20
40,13B:15B,13,B,15,B,5,5,20
41,9B:11B,9,B,11,B,5,5,20
42,12B:1B,12,B,1,B,5,5,20
43,7B:11B,7,B,11,B,5,5,20
44,12B:4A,12,B,4,A,5,4,20
45,3B:1B,3,B,1,B,4,4,20
46,5A:5A,5,A,5,A,4,4,20
47,1B:11B,1,B,11,B,4,4,20
48,17B:12B,17,B,12,B,4,4,20
49,13B:14B,13,B,14,B,4,4,20
50,3B:6B,3,B,6,B,4,4,20
51,11B:10A,11,B,10,A,4,3,20
52,4B:5A,4,B,5,A,3,2,20
53,8B:9B,8,B,9,B,2,2,20
54,2B:17B,2,B,17,B,2,2,20
55,13B:18A,13,B,18,A,2,1,20
56,13B:18B,13,B,18,B,1,1,20
57,16B:10B,16,B,10,B,1,1,20
58,19B:11B,19,B,11,B,1,1,20
59,2B:0A,2,B,0,A,1,0,20
