step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13A:4A,13,A,4,A,16,16,20
1,18B:10A,18,B,10,A,16,15,20
2,16B:7A,16,B,7,A,15,14,20
3,7B:2A,7,B,2,A,14,13,20
4,13A:13A,13,A,13,A,13,13,20
5,8A:8A,8,A,8,A,13,13,20
6,10B:13A,10,B,13,A,13,12,20
7,3A:0A,3,A,0,A,12,12,20
8,16B:13B,16,B,13,B,12,12,20
9,8A:15A,8,A,15,A,12,12,20
10,13B:17B,13,B,17,B,12,12,20
11,18B:0A,18,B,0,A,12,11,20
12,5A:10B,5,A,10,B,11,12,20
13,6A:18B,6,A,18,B,12,13,20
14,5A:16B,5,A,16,B,13,14,20
15,11A:10A,11,A,10,A,14,14,20
16,5A:1A,5,A,1,A,14,14,20
17,19B:17B,19,B,17,B,14,14,20
18,11A:19B,11,A,19,B,14,15,20
19,10A:16A,10,A,16,A,15,15,20
20,8A:8A,8,A,8,A,15,15,20
21,6A:18A,6,A,18,A,15,15,20
22,16A:18A,16,A,18,A,15,15,20
23,18A:8A,18,A,8,A,15,15,20
24,7B:17B,7,B,17,B,15,15,20
25,8A:2B,8,A,2,B,15,16,20
26,9A:1A,9,A,1,A,16,16,20
27,15A:19A,15,A,19,A,16,16,20
28,10A:4A,10,A,4,A,16,16,20
29,2A:15A,2,A,15,A,16,16,20
30,9A:15A,9,A,15,A,16,16,20
31,12A:1A,12,A,1,A,16,16,20
32,14A:13B,14,A,13,B,16,17,20
33,18A:16A,18,A,16,A,17,17,20
34,5A:11A,5,A,11,A,17,17,20
35,0B:5A,0,B,5,A,17,16,20
36,3A:5B,3,A,5,B,16,17,20
37,18A:17B,18,A,17,B,17,18,20
38,0B:11A,0,B,11,A,18,17,20
39,1A:4A,1,A,4,A,17,17,20
40,0B:17A,0,B,17,A,17,16,20
41,17B:9A,17,B,9,A,16,15,20
42,19A:1A,19,A,1,A,15,15,20
43,12A:16A,12,A,16,A,15,15,20
44,9B:5A,9,B,5,A,15,14,20
45,0B:13A,0,B,13,A,14,13,20
46,16A:18A,16,A,18,A,13,13,20
47,12A:0B,12,A,0,B,13,14,20
48,5B:13B,5,B,13,B,14,14,20
49,7B:4A,7,B,4,A,14,13,20
50,11B:17B,11,B,17,B,13,13,20
51,19A:5B,19,A,5,B,13,14,20
52,15A:19A,15,A,19,A,14,14,20
53,11B:13B,11,B,13,B,14,14,20
