step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,18B:3A,18,B,3,A,13,12,20
1,8A:0A,8,A,0,A,12,12,20
2,2A:8A,2,A,8,A,12,12,20
3,14B:1A,14,B,1,A,12,11,20
4,11A:19B,11,A,19,B,11,12,20
5,2A:6A,2,A,6,A,12,12,20
6,0A:5A,0,A,5,A,12,12,20
7,0A:9A,0,A,9,A,12,12,20
8,11A:1B,11,A,1,B,12,13,20
9,13B:7A,13,B,7,A,13,12,20
10,16B:19A,16,B,19,A,12,11,20
11,0A:2A,0,A,2,A,11,11,20
12,8A:11A,8,A,11,A,11,11,20
13,15B:1A,15,B,1,A,11,10,20
14,16B:10A,16,B,10,A,10,9,20
15,3B:19B,3,B,19,B,9,9,20
16,1B:9A,1,B,9,A,9,8,20
17,3B:1B,3,B,1,B,8,8,20
18,3B:8A,3,B,8,A,8,7,20
19,14B:7B,14,B,7,B,7,7,20
20,6A:0A,6,A,0,A,7,7,20
21,10B:14B,10,B,14,B,7,7,20
22,16B:19B,16,B,19,B,7,7,20
23,12A:15B,12,A,15,B,7,8,20
24,19B:14B,19,B,14,B,8,8,20
25,14B:0A,14,B,0,A,8,7,20
26,0B:7B,0,B,7,B,7,7,20
27,11A:4A,11,A,4,A,7,7,20
28,0B:2A,0,B,2,A,7,6,20
29,9B:18B,9,B,18,B,6,6,20
30,19B:8B,19,B,8,B,6,6,20
31,1B:7B,1,B,7,B,6,6,20
32,10B:5A,10,B,5,A,6,5,20
33,17B:2B,17,B,2,B,5,5,20
34,11A:0B,11,A,0,B,5,6,20
35,10B:0A,10,B,0,A,6,5,20
36,11A:13B,11,A,13,B,5,6,20
37,9B:3B,9,B,3,B,6,6,20
38,8B:2B,8,B,2,B,6,6,20
39,2B:14B,2,B,14,B,6,6,20
40,0B:6A,0,B,6,A,6,5,20
41,13A:7B,13,A,7,B,5,6,20
42,18B:14B,18,B,14,B,6,6,20
43,2B:16B,2,B,16,B,6,6,20
44,6B:5B,6,B,5,B,6,6,20
45,3B:7A,3,B,7,A,6,5,20
46,5B:10B,5,B,10,B,5,5,20
47,8B:16B,8,B,16,B,5,5,20
48,7B:5B,7,B,5,B,5,5,20
49,4A:1B,4,A,1,B,5,6,20
50,10B:10B,10,B,10,B,6,6,20
51,17B:15A,17,B,15,A,6,5,20
52,3B:0B,3,B,0,B,5,5,20
53,12A:3B,12,A,3,B,5,6,20
54,0B:1A,0,B,1,A,6,5,20
55,12A:2B,12,A,2,B,5,6,20
56,13A:8B,13,A,8,B,6,7,20
57,6B:4A,6,B,4,A,7,6,20
58,10B:1B,10,B,1,B,6,6,20
59,11A:0B,11,A,0,B,6,7,20
60,12A:17B,12,A,17,B,7,8,20
61,0A:0A,0,A,0,A,8,8,20
62,15B:1B,15,B,1,B,8,8,20
63,5B:16B,5,B,16,B,8,8,20
64,8A:7B,8,A,7,B,8,9,20
65,18B:9B,18,B,9,B,9,9,20
66,9B:11A,9,B,11,A,9,8,20
67,14B:9B,14,B,9,B,8,8,20
68,7A:13A,7,A,13,A,8,8,20
69,3A:6B,3,A,6,B,8,9,20
70,9B:3A,9,B,3,A,9,8,20
71,1B:7A,1,B,7,A,8,7,20
72,7B:9B,7,B,9,B,7,7,20
73,14B:16B,14,B,16,B,7,7,20
74,13A:14B,13,A,14,B,7,8,20
75,14A:8A,14,A,8,A,8,8,20
76,4B:18B,4,B,18,B,8,8,20
77,12A:15B,12,A,15,B,8,9,20
78,9B:11B,9,B,11,B,9,9,20
79,11B:1B,11,B,1,B,9,9,20
80,7B:11B,7,B,11,B,9,9,20
81,12A:4B,12,A,4,B,9,10,20
82,3B:1B,3,B,1,B,10,10,20
83,5B:5B,5,B,5,B,10,10,20
84,1B:11B,1,B,11,B,10,10,20
85,18B:12A,18,B,12,A,10,9,20
86,12B:14A,12,B,14,A,9,8,20
87,3B:6A,3,B,6,A,8,7,20
88,11B:10B,11,B,10,B,7,7,20
89,4A:5B,4,A,5,B,7,8,20
90,8A:9B,8,A,9,B,8,9,20
91,3B:17A,3,B,17,A,9,8,20
92,13A:18B,13,A,18,B,8,9,20
93,13A:18A,13,A,18,A,9,9,20
94,16B:10B,16,B,10,B,9,9,20
95,19B:11B,19,B,11,B,9,9,20
96,2A:0A,2,A,0,A,9,9,20
97,3B:18A,3,B,18,A,9,8,20
98,19B:6B,19,B,6,B,8,8,20
99,12B:14B,12,B,14,B,8,8,20
100,1B:15A,1,B,15,A,8,7,20
101,13A:16B,13,A,16,B,7,8,20
102,10B:1B,10,B,1,B,8,8,20
103,18B:0A,18,B,0,A,8,7,20
104,8A:4A,8,A,4,A,7,7,20
105,7B:10B,7,B,10,B,7,7,20
106,14B:10B,14,B,10,B,7,7,20
107,7B:14B,7,B,14,B,7,7,20
108,3B:13A,3,B,13,A,7,6,20
109,17B:18B,17,B,18,B,6,6,20
110,3B:0B,3,B,0,B,6,6,20
111,16A:11B,16,A,11,B,6,7,20
112,13B:9A,13,B,9,A,7,6,20
113,4A:1B,4,A,1,B,6,7,20
114,9B:0B,9,B,0,B,7,7,20
115,13B:13B,13,B,13,B,7,7,20
116,19B:7B,19,B,7,B,7,7,20
117,0B:5A,0,B,5,A,7,6,20
118,17B:4A,17,B,4,A,6,5,20
119,17B:1A,17,B,1,A,5,4,20
120,18B:5B,18,B,5,B,4,4,20
121,12B:2A,12,B,2,A,4,3,20
122,18B:13B,18,B,13,B,3,3,20
123,12B:1B,12,B,1,B,3,3,20
124,0B:17B,0,B,17,B,3,3,20
125,19B:5B,19,B,5,B,3,3,20
126,5B:19B,5,B,19,B,3,3,20
127,13B:8A,13,B,8,A,3,2,20
128,13B:1B,13,B,1,B,2,2,20
129,11A:2B,11,A,2,B,2,3,20
130,17B:6B,17,B,6,B,3,3,20
131,13B:1B,13,B,1,B,3,3,20
132,4B:7B,4,B,7,B,3,3,20
133,2A:9B,2,A,9,B,3,4,20
134,8B:10B,8,B,10,B,4,4,20
135,18B:19B,18,B,19,B,4,4,20
136,6B:16A,6,B,16,A,4,3,20
137,3B:19B,3,B,19,B,3,3,20
138,13B:7B,13,B,7,B,3,3,20
139,8B:3B,8,B,3,B,3,3,20
140,7B:5B,7,B,5,B,3,3,20
141,9A:0B,9,A,0,B,3,4,20
142,13B:12B,13,B,12,B,4,4,20
143,19B:11A,19,B,11,A,4,3,20
144,10B:11B,10,B,11,B,3,3,20
145,16B:3B,16,B,3,B,3,3,20
146,13B:18B,13,B,18,B,3,3,20
147,10B:16B,10,B,16,B,3,3,20
148,12B:15B,12,B,15,B,3,3,20
149,19B:5B,19,B,5,B,3,3,20
150,3B:18B,3,B,18,B,3,3,20
151,7B:17B,7,B,17,B,3,3,20
152,1B:11B,1,B,11,B,3,3,20
153,8B:7B,8,B,7,B,3,3,20
154,2A:2A,2,A,2,A,3,3,20
155,1B:18B,1,B,18,B,3,3,20
156,4B:4B,4,B,4,B,3,3,20
157,16B:3B,16,B,3,B,3,3,20
158,11B:14B,11,B,14,B,3,3,20
159,19B:3B,19,B,3,B,3,3,20
160,17B:5B,17,B,5,B,3,3,20
161,8B:10B,8,B,10,B,3,3,20
162,14B:8B,14,B,8,B,3,3,20
163,9A:4B,9,A,4,B,3,4,20
164,1B:17B,1,B,17,B,4,4,20
165,13B:3B,13,B,3,B,4,4,20
166,5B:12B,5,B,12,B,4,4,20
167,15B:10B,15,B,10,B,4,4,20
168,5B:2A,5,B,2,A,4,3,20
169,11B:4A,11,B,4,A,3,2,20
