step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:12B,11,B,12,B,3,3,20
1,7B:14B,7,B,14,B,3,3,20
2,10B:17B,10,B,17,B,3,3,20
3,17B:0A,17,B,0,A,3,2,20
4,13B:3B,13,B,3,B,2,2,20
5,13B:17B,13,B,17,B,2,2,20
6,15B:10B,15,B,10,B,2,2,20
7,2A:13B,2,A,13,B,2,3,20
8,3B:0B,3,B,0,B,3,3,20
9,19B:8B,19,B,8,B,3,3,20
10,19B:5B,19,B,5,B,3,3,20
11,10B:3B,10,B,3,B,3,3,20
12,17B:9B,17,B,9,B,3,3,20
13,16B:16B,16,B,16,B,3,3,20
14,12B:4B,12,B,4,B,3,3,20
15,7B:5B,7,B,5,B,3,3,20
16,10B:16B,10,B,16,B,3,3,20
17,18B:19B,18,B,19,B,3,3,20
18,6B:0B,6,B,0,B,3,3,20
19,2A:11B,2,A,11,B,3,4,20
20,17B:9B,17,B,9,B,4,4,20
21,4B:7B,4,B,7,B,4,4,20
22,17B:2A,17,B,2,A,4,3,20
23,1A:15B,1,A,15,B,3,4,20
24,16B:17B,16,B,17,B,4,4,20
25,15A:4B,15,A,4,B,4,5,20
26,13A:17B,13,A,17,B,5,6,20
27,3B:16B,3,B,16,B,6,6,20
28,17A:13A,17,A,13,A,6,6,20
29,19B:17A,19,B,17,A,6,5,20
30,15A:6B,15,A,6,B,5,6,20
31,14B:12B,14,B,12,B,6,6,20
32,19B:11A,19,B,11,A,6,5,20
33,8B:16B,8,B,16,B,5,5,20
34,9B:7B,9,B,7,B,5,5,20
35,4A:10B,4,A,10,B,5,6,20
36,0B:17B,0,B,17,B,6,6,20
37,4A:7B,4,A,7,B,6,7,20
38,0B:1A,0,B,1,A,7,6,20
39,4A:1B,4,A,1,B,6,7,20
40,17B:2B,17,B,2,B,7,7,20
41,10A:8B,10,A,8,B,7,8,20
42,13A:6A,13,A,6,A,8,8,20
43,10A:18B,10,A,18,B,8,9,20
44,11B:7A,11,B,7,A,9,8,20
45,15A:13A,15,A,13,A,8,8,20
46,3B:3B,3,B,3,B,8,8,20
47,13A:11B,13,A,11,B,8,9,20
48,8A:14B,8,A,14,B,9,10,20
49,17B:1A,17,B,1,A,10,9,20
50,13A:3B,13,A,3,B,9,10,20
51,1B:10A,1,B,10,A,10,9,20
52,16B:3A,16,B,3,A,9,8,20
53,4A:6A,4,A,6,A,8,8,20
54,10B:4A,10,B,4,A,8,7,20
55,8A:8A,8,A,8,A,7,7,20
56,9B:2B,9,B,2,B,7,7,20
57,8A:17B,8,A,17,B,7,8,20
58,1B:17A,1,B,17,A,8,7,20
59,16B:2B,16,B,2,B,7,7,20
60,18A:7B,18,A,7,B,7,8,20
61,3B:15A,3,B,15,A,8,7,20
62,9B:12B,9,B,12,B,7,7,20
63,18A:5B,18,A,5,B,7,8,20
64,7A:12B,7,A,12,B,8,9,20
65,5A:14A,5,A,14,A,9,9,20
66,5A:17B,5,A,17,B,9,10,20
67,13A:15B,13,A,15,B,10,11,20
68,3B:9B,3,B,9,B,11,11,20
69,4B:1B,4,B,1,B,11,11,20
70,11A:17A,11,A,17,A,11,11,20
71,1B:10B,1,B,10,B,11,11,20
72,1B:18A,1,B,18,A,11,10,20
73,9B:16B,9,B,16,B,10,10,20
74,3B:16B,3,B,16,B,10,10,20
75,1B:5A,1,B,5,A,10,9,20
76,1B:2B,1,B,2,B,9,9,20
77,13A:7A,13,A,7,A,9,9,20
78,8A:18B,8,A,18,B,9,10,20
79,4B:19B,4,B,19,B,10,10,20
80,0B:2B,0,B,2,B,10,10,20
81,8A:18A,8,A,18,A,10,10,20
82,11A:10B,11,A,10,B,10,11,20
83,18A:6A,18,A,6,A,11,11,20
84,13A:10A,13,A,10,A,11,11,20
85,4B:12A,4,B,12,A,11,10,20
86,2B:9B,2,B,9,B,10,10,20
87,9B:2B,9,B,2,B,10,10,20
88,0B:19B,0,B,19,B,10,10,20
89,19B:3B,19,B,3,B,10,10,20
90,1B:6A,1,B,6,A,10,9,20
91,10A:4B,10,A,4,B,9,10,20
92,18A:2B,18,A,2,B,10,11,20
93,17A:11A,17,A,11,A,11,11,20
94,5B:14A,5,B,14,A,11,10,20
95,16B:9B,16,B,9,B,10,10,20
96,12B:16B,12,B,16,B,10,10,20
97,0B:17A,0,B,17,A,10,9,20
98,5B:3B,5,B,3,B,9,9,20
99,18A:4A,18,A,4,A,9,9,20
100,5B:3B,5,B,3,B,9,9,20
101,14B:4A,14,B,4,A,9,8,20
102,5B:19B,5,B,19,B,8,8,20
103,4B:10A,4,B,10,A,8,7,20
104,4B:8A,4,B,8,A,7,6,20
105,10B:8B,10,B,8,B,6,6,20
106,18A:1B,18,A,1,B,6,7,20
107,1A:13A,1,A,13,A,7,7,20
108,16B:1A,16,B,1,A,7,6,20
109,0B:4B,0,B,4,B,6,6,20
110,12B:8B,12,B,8,B,6,6,20
111,3B:14B,3,B,14,B,6,6,20
112,11A:13A,11,A,13,A,6,6,20
113,11A:3B,11,A,3,B,6,7,20
114,1B:4B,1,B,4,B,7,7,20
115,10B:11A,10,B,11,A,7,6,20
116,11B:4B,11,B,4,B,6,6,20
117,8B:1B,8,B,1,B,6,6,20
118,6B:1B,6,B,1,B,6,6,20
119,17B:6B,17,B,6,B,6,6,20
120,13A:3A,13,A,3,A,6,6,20
121,7A:17B,7,A,17,B,6,7,20
122,17A:13A,17,A,13,A,7,7,20
123,19B:4B,19,B,4,B,7,7,20
